,id,comment
0,  ì—¼í† ,Xsì“°ë‹¤ê°€ 13proë¡œ ê°ˆì•„íƒ€ëŠ”ë° ì‚¬ì§„ì„ ë§Žì´ ì°ëŠ” íŽ¸ì´ë¼ pro ì˜ˆì•½í–ˆëŠ”ë° ì—­ì‹œ ìž˜í•œ ê²ƒ ê°™ì•„ìš”ã…‹ã…‹ ìž‡ì„­ë‹˜ ì˜ìƒì€ ë‹¤ë¥¸ ìœ íŠœë²„ë“¤ì— ë¹„í•´ ë¹ ë¥¸ ì—…ë¡œë”©ì€ ì•„ë‹ˆì§€ë§Œ í™•ì‹ ì„ ì¤€ë‹¤ê³  í•´ì•¼í•˜ë‚˜ã…Žã…Ž ì•„ë¬´íŠ¼ ìž˜ ë³´ê³  ì´ì”€ë‹¤!!
1,  ê½ƒê²Œíƒ•,ì˜ìƒë³´ê³  xrì—ì„œ 13ìœ¼ë¡œ ê°ˆì•„íƒ”ìŠµë‹ˆë‹¤ ã…œ4ì¼ì°¨ í›„ê¸°ë¼ì¹˜ë©´.. ê·¸ëž˜ë„ ìš”ë²ˆì—” ê¸°ë³¸ ìš©ëŸ‰ì´ 128GBë¶€í„°ì—¬ì„œ ë‚˜ë¦„ ë§Œì¡±í•˜ë©´ì„œ ì‚¬ìš©í•˜ê³  ìžˆê³  ë””ìžì¸ì´ ì´ë»ì„œ ë§ˆìŒì— ë“­ë‹ˆë‹¤â€¦ ì§„ì§œ ê·¸ëƒ¥ ì¼ë°˜ ìœ ì €ì‹œë©´ 13ë„ ì¶©ë¶„í• ë“¯!
2,  ìž‘ì‚´Jaksal,ìž‡ì„­ë‹˜ì€ ì§„ì§œ ì–´ë ¤ìš´ë§ë„ ì‰½ê²Œ ì„¤ëª…í•´ì£¼ê³  ê°€ë ¤ìš´ë¶€ë¶„ ìž˜ ê¸ì–´ì¤˜ì„œ ë„ˆë¬´ ë³´ê¸° íŽ¸í•©ë‹ˆë‹¤
3,  ì†Œë¡,ê°¤ëŸ­ì‹œì™€ ì•„ì´í°ì˜120Hz ì°¨ì´ê°€ ê¶ê¸ˆí–ˆëŠ”ë° ì–´ë””ì—ë„ ì–¸ê¸‰ì´ ì—†ì–´ì„œ ì•„ì‰¬ì›Œí–ˆëŠ”ë° ì—­ì‹œ ë¯¿ê³ ë³´ëŠ” ìž‡ì„­ë‹˜ ì˜ìƒ!
4,  ê·¤íƒ±ì´,ìŠ¹ìŠ¹ìž¥êµ¬ í•˜ëŠ” ìž‡ì„­ë‹˜ ê¹”ë”í•œ ë¹„êµ ì ì ˆí•œ ì¶”ì²œ ê°ì‚¬í•©ë‹ˆë‹¤ . ì˜ˆë¯¼í•˜ì§€ ì•Šì•„ì„œ ì¼ë°˜ì¨ë„ ë˜ì§€ë§Œ ì•„ì´ë“¤ ì¡°ê¸ˆì´ë‚˜ë§ˆ ì¢‹ì€ ì‚¬ì§„ìœ¼ë¡œ ì¶”ì–µë‹´ì•„ì£¼ê³ ì‹¶ì–´ì„œ í”„ë¡œë¡œ ìƒ€ì–´ìš”~ë…ë¦½í•˜ì‹œë©´ì„œ lg oled êµ¬ë§¤í•˜ì…¨ì„ë•Œë¶€í„° ì­ˆìš± ì˜ìƒ ë´ì™”ë‹µë‹ˆë‹¤.!! ìœ íŠœë¸Œ ì—´ì‹¬ížˆ í•˜ëŠ” ì²­ë…„ì—ì„œ ì´ì œëŠ” ìŠ¤íƒ€ ëŠë‚Œì´ ëŠê»´ì§€ë„¤ìš”~~ í™”ì´íŒ…
5,  ì„¸ë Œë“œë¦¼,XSì—ì„œ 13 í”„ë¡œë§¥ìŠ¤ë¡œ ë„˜ì–´ê°”ëŠ”ë°  ì§„ì§œ 5:45 ë¶€ë¶„ ê°™ì€ ì‹¬ì •ì´ì—ˆë‹¤ê°€  XSì—ì„œ ì¹´ë©”ë¼ ë¹„êµí•´ë³´ë ¤ê³  ë‹¤ì‹œ ë§Œì ¸ë´¤ë”ë‹ˆ ì—­ì²´ê°ì´ ì–´ìš° ã…Žã„·í•˜ë”ë¼êµ¬ìš”ì›ëž˜ ê´œì°®ì€ ì„±ëŠ¥ì˜ í°ì´ì—ˆëŠ”ë°  í•œ ìˆœê°„ì— ë²„ë²…ì´ëŠ” í°ìœ¼ë¡œ ë§Œë“¤ì–´ë²„ë¦° 13 í´ë¼ìŠ¤ ã„·
6,  ë¶€ì§€ì„±,ìž‡ì„­ë‹˜ ë“œë””ì–´ 13í”„ë¡œ ì˜ìƒì„ ì˜¬ë¦¬ì…¨ë„¤ìš” í•­ìƒ ì˜ìƒì˜ í€„ë¦¬í‹°ë¥¼ ì¤‘ì‹œí•˜ì‹œê³  ì‹œì²­ìž ë¶„ë“¤ì—ê²Œ ì¢€ë” ì¢‹ì€ ì˜ìƒì„ ì˜¬ë ¤ì£¼ì‹œë ¤ê³  ë…¸ë ¥í•˜ì‹œëŠ” ê²ƒ ìž˜ ëŠê»´ì ¸ìš” ì•žìœ¼ë¡œë„ í•­ìƒ ì—´ì‹¬ížˆ ìž¬ë¯¸ìžˆëŠ” ì˜ìƒ ì˜¬ë ¤ì£¼ì„¸ìš”!!!
7,  SE P,ë‹¤ë¥¸ ìœ íŠœë²„ë“¤ ë¦¬ë·° ì˜ìƒ ë³´ê³  13ì‚´ê¹Œ í•˜ë‹¤ê°€ í™•ì‹¤ížˆ ìž‡ì„ ìƒë‹˜ ì˜ìƒì—ì„œ ë””í…Œì¼ í•˜ê²Œ ë”°ì ¸ë³´ë‹ˆ ê°ˆì•„íƒˆ í•„ìš”ê°€ ì—†ìŒì„ ëŠê¼ˆìŠµë‹ˆë‹¤. ë•ë¶„ì— ë°± ì‚¼ì‹­ë§Œì›ì„ ì•„ê¼ˆìŠµë‹ˆë‹¤. ê°ì‚¬í•œ ë§ˆìŒì„ ë‹´ì•„ ì¢‹ì•„ìš” ë°±ë²ˆì„ ëˆŒë €ìŠµë‹ˆë‹¤. í–‰ë³µí•œ í•˜ë£¨ ë˜ì„¸ìš”~
8,  r2jay .G,ì§„ì§œ ìƒ‰ìƒë•œì— í”„ë¡œ ìƒ€ìŠµë‹ˆë‹¤. ë¸”ë£¨ ë„ˆë¬´ ì´ë»ìš”. í•´ì™¸ì‚´ì•„ì„œ ì¼ì° ë°›ì•„ì„œ 2ì£¼ ë„˜ê²Œ ì¼ëŠ”ë°.. ë„ˆë¬´ ì¢‹ë„¤ìš”. ì•„ì´í° 10ì—ì„œ ì˜¤ë ›ë§Œì— í°ì„ ì‚¬ì„œì¸ì§€ ê¸°ìˆ ë ¥ ë°œì „ì´ ì¢€ ë” í¬ê²Œ ëŠê»´ì¡ŒìŠµë‹ˆë‹¤.
9,  ì‹ ë””ì œìž‰,ì „ìžê¸°ê¸°ë¥¼ ì£¼ ì»¨í…ì¸ ë¡œ ì˜ìƒì„ ì œìž‘í•˜ì‹œëŠ” ìœ íŠœë²„ë¶„ë“¤ ì¤‘ì—ëŠ” ìž‡ì„­ë‹˜ì´ ìµœê³ ìž„.ìž‡ì„­ë‹˜ ì˜ìƒë³´ê³  ì•„ì´í°13 êµ¬ë§¤í•˜ëŠ”ë° ë§Žì€ ë„ì›€ì„ ë°›ìŒ.
10,  ì¤„ë¦¬ì•„ì˜ìƒì¡´ì¼ê¸° Julia's Survival Diary,ì™€ ì¤‘ê°„ì— ì˜ˆì‹œì˜ìƒì´ëž‘ ì‚¬ì§„ë“¤ ì •ë§ ìž˜ ì°ìœ¼ì…¨ë„¤ìš”!ðŸ‘ ê°œì¸ì ìœ¼ë¡œëŠ” 13í”„ë¡œì˜ ì‹œì—ë¼ë¸”ë£¨ë³´ë‹¤ëŠ” ì¼ë°˜ 13 ë¸”ë£¨ ìƒ‰ê¹”ì´ ë” ì´ì˜ë”ë¼êµ¬ìš” ^^
11,  flex ag,"í‰ìƒ ê°¤ëŸ­ì‹œ ìœ ì €ë¡œ ì• í”Œ ê°¬ì„± í•œë²ˆ ëŠê»´ë³´ê³  ì‹¶ì–´ ê°ˆì•„íƒ€ë³¼ê¹Œ ê³ ë¯¼ì¤‘ì¸ë° ì‚¬ì–‘,ì¹´ë©”ë¼ ë‹¤ ë– ë‚˜ì„œ ì• í”Œ í™˜ê²½ì— ê³¼ì—° ì ì‘ì„ í• ìˆ˜ ìžˆì„ê¹Œëž€ ê³ ë¯¼ì´ ê°€ìž¥ í¬ë„¤ìš”..ã… "
12,  ìš©ìž¬ ìµœ,"ì•„ì´í°13í”„ë¡œ ì‹œë¦¬ì¦ˆ 12í”„ë¡œ ì‹œë¦¬ì¦ˆëž‘ ë¹„êµí•´ì„œ ì¹©ì…‹,ì¹´ë©”ë¼,ë°°í„°ë¦¬ ë“± ì„±ëŠ¥ì´ ì˜¬ë¼ê°”ê³  ê·¸ì¤‘ì—ì„œ ê°€ìž¥ í¬ê²Œ ì™€ë‹¿ì„ ê²ƒ ê°™ì€ 120hz promotion ì£¼ì‚¬ìœ¨ì€ 10hzë¶€í„° 120hzê¹Œì§€ ì‹¤ì‹œê°„ìœ¼ë¡œ ì¡°ì ˆí•´ ì£¼ë¯€ë¡œì„œ ë°°í„°ë¦¬ë„ ì•„ë¼ê³  ì¼ì„ì´ì¡° ì¸ê²ƒ ê°™ìŠµë‹ˆë‹¤. ê·¸ëŸ¼ì—ë„ ê°€ê²©ì€ ë™ê²°ì´ë¼ ì—¬ë¡œëª¨ë¡œ ì¢‹ì•˜ëŠ”ë° ì¹´ë©”ë¼ê°€ ë¹„ì•½ì ìœ¼ë¡œ ì¢‹ì•„ì§„ ë§Œí¼ ì¼€ì´ìŠ¤ë¥¼ ê»´ë„ ì¹´íˆ­íŠ€ê°€ ì»¤ë²„ ì•ˆë ì •ë„ë¡œ ì‹¬í•´ì§„ê±´ ì¢€ ì•„ì‰¬ìš´ ë¶€ë¶„ì¸ ê²ƒ ê°™ìŠµë‹ˆë‹¤."
13,  ë¼ë¼ê²¸ëŒ•ì´,"ì•„ì´íŒ¨ë“œ êµ¬ê²½ ê°”ë‹¤ê°€ 13 ë´¤ëŠ”ë° ë¯¸ë‹ˆê°€ ê°€ë²¼ì›Œì„œ ì¢‹ë”ë¼ê³ ìš”.í…ì•Œ ì•„ì§ë„ ë©€ì©¡í•´ì„œ ë°”ê¿€ ë§˜ ì—†ì§€ë§Œ, 13ë§¥ìŠ¤ ë¬´ê²¹ê³  ë„ˆë¬´ í¬ê³ ~13ì´ 6sì²˜ëŸ¼ ìž‘ì•„ì„œ ì†ì— ì™ ë“¤ì–´ì˜¤ê³  ì¢‹ì•˜ì–´ìš”^^"
14,  ë°•ìž¬ìš°,í•­ìƒ ëŠë¼ëŠ”ê±´ë° ìž‡ì„­ë‹˜ì€ í…Œí¬ìœ íŠœë²„ì¸ì§€ë¼ ì˜ìƒ í™”ì§ˆì´ëž‘ í™”ë©´ë¹„ìœ¨ì´ ìµœê³ ìˆ˜ì¤€ì´ë„¤ìš”
15,  Doe G John,"5ë…„ë™ì•ˆ ë²„í…¨ì£¼ë˜ ì—˜ì§€í°ì´ ìŠ¬ìŠ¬ ìˆ˜ëª…ì´ ë‹¤ ë˜ì–´ ê°€ëŠ” ì™€ì¤‘ì— ìš”ìƒˆëŠ” ì°¸ ê³ ë¯¼ì´ ê¹Šë„¤ìš”.ì‚¼ì„±ìœ¼ë¡œ ê°€ë ¤ê³  í•˜ë‹ˆ, ì—¬ëŸ¬ ë¬¸ì œì ë“¤ì´ ìžê¾¸ ëŒ€ë‘ë˜ê³ ..ì• í”Œë¡œ ê°€ìžë‹ˆ ìµìˆ™í•˜ì§€ ì•Šì•„ì„œ ë¬¸ì œê³ ..13í”„ë¡œì™€ S21+ì‚¬ì´ì—ì„œ ê³ ë¯¼ì´ ë˜ë„¤ìš”. ì°¨ë¼ë¦¬ ì¢€ ë” ê¸°ë‹¤ë ¸ë‹¤ê°€ S22 ì¶œì‹œ ì†Œì‹ì„ ë³´ê³  ê³ ë¥¼ê¹Œ ì‹¶ê¸°ë„ í•˜ê³ .ê·¼ë° ìš”ì¦˜ ì‚¼ì„± í–‰ë³´ê°€ ì˜ ë§ˆìŒì— ì•ˆ ë“¤ì–´ì„œ ì°¸.. ì—˜ì§€ê°€ ì¢€ ë” ë²„í…¨ì¤¬ìœ¼ë©´ ì¢‹ì•˜ì„ í…ë°."
16,  ilill 1i,ê³ ë¯¼í•˜ë‹¤ê°€ ìž‡ì„­ë‹˜ ì˜ìƒë³´ê³  8+ì—ì„œ 13ìœ¼ë¡œ ë°”ê¿¨ì–´ìš”~~ 8í”Œ 200ê·¸ëž¨ ë„˜ì–´ì„œ í•­ìƒ ì†ëª© ì•„íŒ ëŠ”ë° ë“œë””ì–´ ê°€ë²¼ìš´ í°ìœ¼ë¡œ ë°”ê¿¨ë„¤ìš”!! 4ë…„ë§Œì— í°ë°”ê¾¸ëŠ”ê±°ë¼ ì—„ì²­ ì¢‹ê²Œ ëŠê»´ì§ˆ ë“¯ í•˜ë„¤ìš© í™ˆë²„íŠ¼ ì—†ëŠ”ê±° ì ì‘ì´ ì œì¼ ê±±ì •ì´ì˜ˆìš”ã…‹ã…‹ã…‹ã…‹
17,  ê¹€ë½€ë¼,13ì´ëž‘ 13í”„ë¡œ ë¹„êµ ì´ë ‡ê²Œ ìžì„¸í•˜ê²Œ í•˜ëŠ” ì˜ìƒê¸°ë‹¤ë ¸ì–´ìš”!!!ã… ã… ã…  í•‘í¬ ë•Œë¬¸ì— 13 ì£¼ë¬¸í–ˆëŠ”ë° ì„±ëŠ¥ì°¨ì´ ë•Œë¬¸ì— í”„ë¡œë¡œ ë°”ê¿€ê¹Œ ê³ ë¯¼ ì¤‘ì— í° ë„ì›€ì´ ë˜ì—ˆìŠµë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤!!
18,  ë‚˜ëŠ”ê¸°ë‘˜ê¸°,ë­ ìž˜ ëª¨ë¥´ê³  ì“°ëŠ” ì¼ë°˜ì¸ì—ê²ŒëŠ” 13ë„ ì¶©ë¶„ížˆ ë¹ ë¥´ê³  ë¶€ë“œëŸ½ê³  ì‚¬ì§„ ìž˜ ì°ížˆê³  ì¢‹ë”ë¼ê³ ìš” ã…Žã…Ž 12í”„ë¡œì—ì„œ 13ìœ¼ë¡œ ë„˜ì–´ê°”ëŠ”ë° ì¶©ë¶„ížˆ ë§Œì¡±í•©ë‹ˆë‹¤!
19,  -HANBINIZM-,"ì§ì ‘ ë§Œì ¸ë³´ë‹ˆ, ì¹´ë©”ë¼ë³´ë‹¤ ì£¼ì‚¬ìœ¨ì˜ ì°¨ì´ì—ì„œ í™•ì‹¤ížˆ í”„ë¡œ ë‹µë‹¤ëŠ” ëŠë‚Œì´ ë“¤ë”êµ°ìš”. ðŸ‘"
20,  Rein,11 64gì“°ë‹¤ê°€ í”„ë§¥ 256gë¡œ ì™”ëŠ”ë° ë„ˆë¬´ ì¢‹ë„¤ìš”. ë°°í„°ë¦¬ì²´ê°ë„ ë˜ê³  í™”ë©´ë„ ì„ ëª…í•˜ê³ ã…‹ã…‹ êµ³ì´ ë‹¨ì ì´ë¼ë©´ ì¹´ë©”ë¼ê°€ ë„ˆë¬´ì»¤ì ¸ì„œ ì•½ê°„ ë¶€ë‹´ìŠ¤ëŸ¬ìš´ ì •ë„? ê·¸ì™¸ì—ëŠ” ë„ˆë¬´ ì¢‹ìŠµë‹ˆë‹¤
21,  YUN'S,ê°¤ëŸ­ì‹œ í´ë“œ2 ì“°ë‹¤ê°€ ì•„ì´í° 13í”„ë¡œë§¥ìŠ¤ë¡œ ê°ˆì•„íƒ”ëŠ”ë° ì¹´íˆ­íŠ€ëŠ” í´ë“œ2ê°€ ë” ì‹¬í•˜ë‹¤ê³  ëŠê»´ì„œ ì´ì •ë„ë©´ ê´œì°®ì€ë°ë¼ê³  ìƒê°í•¨ ë””ì§€ì¸ë„ í´ë“œë³´ë‹¤ ì´ì˜ê³ ìš” ã…Žã…Ž
22,  ì´í˜„ë²”,ë§¤ìž¥ì—ì„œ í”„ë¡œëž‘ ì¼ë°˜ ë‘˜ì„ ë¹„êµí• ë• ë„ˆë¬´ ëŠê²¨ë³´ì—¬ì„œ 120ì£¼ì‚¬ìœ¨ì´ íƒë‚˜ê¸´í–ˆëŠ”ë° ì¼ë°˜ë§Œ ì§‘ì—ì™€ì„œ ì‚¬ìš©í•˜ê²Œë˜ë‹ˆ 60ë„ ê´œì°®ì•„ì¡ŒìŒ..ì• ì´ˆì— ì¹´ë©”ë¼ í¬ê¸°ê°€ ë„ˆë¬´ì»¤ì„œ ì¼ë°˜ìœ¼ë¡œ ì„ íƒí–ˆì—ˆë˜ê±´ë°..ë””ìžì¸ì ìœ¼ë¡œë‚˜ ì¼ë°˜ì •ë„ì˜ ì„±ëŠ¥ì¼ì§€ë¼ë„ ì¶©ë¶„ížˆ ê³¼ë¶„í•œì‚¬ì–‘ì´ë¯€ë¡œ ìž˜í•œì„ íƒì´ì—ˆë‹¤ê³  ë´„.
23,  LawLiet,13ìœ¼ë¡œ 13 vs 13 pro ë¹„êµ ì˜ìƒë³´ê¸° 34ë§Œì› ì°¨ì´ ì¹˜ê³ ëŠ” ì—„ì²­ë‚œ ì´ì ì´ëž„ê²Œ ì—†ì–´ ë³´ì—¬ì„œ 13 ìƒ€ëŠ”ë° 120hzê°€ ë˜ ê±¸ë¦¬ê¸´ í•˜ë„¤ìš”
24,  leeyuu,ì§€ê¸ˆ 11ì“°ê³ ìžˆëŠ”ë° ì†ì— ê·¸ë¦½ê°ì„ ë”°ì¡Œì„ë• í¬ê¸°ê°€ ìž‘ì€ 13ë¯¸ë‹ˆê°€ ì¢‹ê³ ì¹´ë©”ë¼ í™•ëŒ€ë˜ëŠ”ê±°ìƒê°í•˜ë©´ í”„ë¡œê°€ ì¢‹ì•„ì„œ ê³ ë¯¼ì¤‘ì´ì˜€ëŠ”ë°ì´ë ‡ê²Œ ë¹„êµí•´ì£¼ì…”ì„œ ë„ì›€ë§Žì´ë˜ë„¤ìš”ðŸ¥°
25,  Dongwook Lee,8+ì—ì„œ 13í”„ë¡œë¡œ ì—Šê·¸ì œ ë„˜ì–´ì™”ì–´ìš”. ì• í”Œ í´ë¦¬ì–´ì¼€ì´ìŠ¤ë„ ê°™ì´ ì“°ëŠ”ë° ì¼€ì´ìŠ¤ë„ ì¹´íˆ­íŠ€ë³´í˜¸ë•Œë¬¸ì— íŠ€ì–´ë‚˜ì™€ì„œ ë‹¹í™©ã…‹ã…‹ã…‹ ê·¸ëž˜ì„œ ë°”ë‹¥ì— ë†“ê³  ì“¸ë• ë§¥ì„¸ì´í”„ ì§€ê°‘ë†“ê³  ì¨ìš”ã…Žã…Žã…Ž
26,  ìµœì§€ì¸,ê¸°ëŠ¥ ì°¨ì´ë¥¼ ë³´ê³  êµ¬ë§¤í•˜ëŠ”ê²ƒë„ ìžˆê² ì§€ë§Œ ì–´ë–»ê²Œ ë³´ë©´ í¬ê¸°ì™€ ìƒ‰ìƒì´ ë³¸ì¸ ì·¨í–¥ì— ê°€ê¹Œìš´ê²ƒ ë³´ê³  êµ¬ë§¤í•˜ì‹œëŠ”ë“¯ í•´ìš” ì „ ê¸°ë‹¤ë¦¬ê¸° ì‹«ì–´ì„œ ë°”ë¡œ êµ¬ë§¤ ê°€ëŠ¥í•œ 13 ë¸”ë£¨ í–ˆëŠ”ë°.ë¸”ë£¨ ë„ˆë¬´ ì—ë»ìš” ã… ã… â™¡
27,  ì•„ë¬´,ì´ë¯¸ 13ì˜ˆì•½ê±¸ê³  ë³´ëŠ” ì˜ìƒì´ì§€ë§Œ ì ‘ì‚¬ì—ì„œ 13 ê³¼ 13pro ì°¨ì´ê°€ ëª…í™•í•˜ê²Œ ë‚˜ëŠ”ê²ƒ ë³´ê³  ë” ìƒê°ì•ˆí•˜ê³  13proë¡œ ì˜ˆì•½í–ˆì–´ìš”. í”„ë¡œì„¸ìŠ¤ ì¸¡ë©´ê³¼ ë¬´ê²Œë©´ì—ì„œ ë©”ë¦¬íŠ¸ì—†ë‹¤ëŠ”ê±´ ì¢€ ìŠ¬í”„ì§€ë§Œ 13ì€ ì ‘ì‚¬ë¥¼ ëª»ìž¡ì•„ë‚´ë”ë¼êµ¬ìš”...
28,  ì¤€,"ì´ë¯¸ 13 ì¼ë°˜ ë°›ì•„ì„œ ì“°ê³  ìžˆëŠ”ë° 120hz, ìƒ‰ìƒ, ì¹´ë©”ë¼ ì •ë„ ë§ê³ ëŠ” ì¼ë°˜ê°„ë‹¤ê³  ì†í•´ë³¼ê±° ë”±ížˆ ì—†ìŒ ê° ì ìœ¼ë¡œ ì‹¤ìš©ì„±ì´ëž‘ ë””ìžì¸ ì¤‘ìš”ì‹œí•˜ëŠ” íŽ¸ì¸ë° ì € ì„¸ê°œ ì •ë§ í¬ê¸°ëª»í•œë‹¤ ì•„ë‹ˆë©´ ì¼ë°˜ê°€ëŠ”ê²Œ í•©ë¦¬ì ì¼ìˆ˜ë„ìžˆìŒ"
29,  Kim RubÃ©n,ê·¸ë™ì•ˆ ì•„ì´í°ì„ í•œë²ˆë„ ì•ˆì¨ë´ì„œ ì´ë²ˆì— ì„¸ì»¨í°ìœ¼ë¡œ ì•„ì´í°ì„ ì²˜ìŒ êµ¬ë§¤í•´ë³´ë ¤ê³  í•˜ëŠ”ë°.. ì´ë¯¸ ê°¤ëŸ­ì‹œS21 120Hzë¥¼ ê²½í—˜í•´ë²„ë ¤ì„œ ë„ˆë¬´ ê³ ë¯¼ë˜ë„¤ìš”.. ì„œë¸Œí°ì´ë‹ˆê¹Œ ë‹¹ì—°ížˆ ë¯¸ë‹ˆë©´ ì¶©ë¶„í•˜ê² ì§€ í–ˆëŠ”ë° ë§¤ìž¥ê°€ì„œ ì•„ì´í°12 ë§Œì ¸ë³´ë‹ˆ 60Hz ì—­ì²´ê°ì´ ìƒê°ë³´ë‹¤ ì‹¬í•´ì„œ ã… ã… ã…  ê¸°ì™• ì•„ì´í° ì¨ë³´ëŠ”ê±° í”„ë¡œë¡œ í•œë²ˆ ì œëŒ€ë¡œ ì¨ë³´ëŠ”ê²Œ ë‚˜ìœ¼ë ¤ë‚˜... í•˜ë©´ì„œ ì• í”Œì˜ ìƒìˆ ì— ë§ë ¤ë“¤ê³  ìžˆë„¤ìš”...
30,  Dolmeng,13ì´ëž‘ 13í”„ë¡œëž‘ ê³ ë¯¼í–ˆì—ˆëŠ”ë° ê°€ë²¼ìš´ê±° ì¢‹ì•„í•˜ê¸°ë„í•˜ê³  13 ì¹´ë©”ë¼ë„ ì¶©ë¶„ížˆ ì¢‹ì•„ë³´ì—¬ì„œ ë“œëŽŒ 13ìœ¼ë¡œ ê²°ì •í–ˆì–´ìš”!! ê·¸ë¦¬ê³  ë¹„êµì˜ìƒ ë„ì›€ëì–´ìš” ê°ì‚¬í•©ë‹ˆë‹¹ ~~
31,  ? Drugnoru,ì¸ìƒ ì²«  ì•„ì´í°ì„ ìž‡ì„­ë‹˜ì˜ìƒë³´ê³  í”„ë¡œë§¥ìŠ¤ë¡œ êµ¬ë§¤í•˜ê²Œ  ë˜ì—ˆìŠµë‹ˆë‹¤. ì´ê±°ì¢‹ì•„ìš” í•˜ë©´ì„œ ì¶”ì²œí•´ì£¼ëŠ”ê±°ë³´ë‹¤ ë‹¨ì ì„ ì§šì–´ì£¼ëŠ” ë¦¬ë·°ë•ë¶„ì— êµ¬ë§¤í• ë•Œ. ë„ì›€ì´ ë˜ì—ˆìŠµë‹ˆë‹¤.ì•„ì´íŒ¨ë“œí”„ë¡œ 11ì¸ì¹˜ë„ 6ì›”ì— ì‚¬ê³  ì—„ì²­ ìž˜ì“°ê³ ìžˆëŠ”ë° í”„ë§¥ë„  ë§Œì¡±ìŠ¤ëŸ¬ì›Œì„œ ì •ë§ ì¢‹ì€ ë¦¬ë·°ê°ì‚¬ë“œë¦½ë‹ˆë‹¤
