,id,comment
61,  sh,13ì´ëž‘ í”„ë¡œëž‘ ì—„ì²­! ê³ ë¯¼í–ˆëŠ”ë° ì´ë ‡ê²Œ ë¹„êµ ì˜ìƒ ì˜¬ë ¤ì£¼ì…”ì„œ ë„ˆë¬´ ê°ì‚¬í•©ë‹ˆë‹¤~!!!!ë„ˆë¬´ë„ˆë¬´ ë”± í•„ìš”í•œ ì˜ìƒì´ì˜€ìŠ´ë  ã…Žã…Ž
62,  ì„¸ë…¸,ìž‡ì„­ë‹˜ë§ëŒ€ë¡œ í”„ë¡œëª¨ë¸ì€ ì ì–´ë„ ì •ë§ ì¬ë”ë³¼íŠ¸ê°€ ë„ìž…ë˜ê±°ë‚˜ ì•„ë‹ˆë©´ ì—ì–´ë“œëžì´ ì—„ì²­ ë¹¨ë¼ì§€ê±°ë‚˜ í•˜ëŠ”ê²Œ ì¤‘ìš”í•˜ê² ë„¤ìš”í”„ë¡œë ˆìŠ¤ë¥¼ ë³´ë‚¼ë•Œ ë§¥ì´ë‚˜ ì•„ì´íŒ¨ë“œë¡œ ë³´ë‚´ë ¤ë©´ ë„ˆë¬´ ì˜¤ëž˜ê±¸ë¦´ê±° ê°™ì•„ìš”ê·¸ë¦¬ê³  ë§Œì•½ëœë‹¤ë©´ ìµœê·¼ì— ë£¨ë§ˆí“¨ì „ì—ì„œ ì™¸ìž¥í•˜ë“œì—ì„œ ì˜ìƒì„ ë°”ë¡œ ìž‘ì—…í•  ìˆ˜ ìžˆëŠ”ê²ƒì²˜ëŸ¼ì•„ì´í°ë„ íŒ¨ë“œë‚˜ ë§¥ì— ì—°ê²°í•˜ë©´ ì™¸ìž¥í•˜ë“œì²˜ëŸ¼ ì¸ì‹í•´ì„œ ë”°ë¡œ í°ì—ì„œ ì˜®ê¸°ì§€ ì•Šê³  ë°”ë¡œ ìž‘ì—…í•  ìˆ˜ ìžˆê²Œë˜ë©´ ì¢‹ê² ëŠ”ë°..ì´ê²ƒë„ ë”ë¹ ë¥¸ ê·œê²©ì¸ Cíƒ€ìž…ì´ í•„ìš”í•´ ë³´ì´ë„¤ìš” ã…‹ã…‹ã…‹
63,  ê¹€ê²½ëª¨,15:20 ã…‹ã…‹ã…‹ã…‹ ì‹œì—ë¼ë¸”ë£¨ í”„ë¡œë§¥ìŠ¤ ì‚°ì‚¬ëžŒìœ¼ë¡œì¨ ê³µê°í•©ë‹ˆë‹¤ ì²˜ìŒì— ë‹¤ë¥¸ ë¦¬ë·°ë“¤ë³´ë©´ ìƒê°ë³´ë‹¤ ìƒ‰ì´ ë³„ë¡œë‹¤ ì¢€ ì• ë§¤í•˜ë‹¤ í•´ì„œ ì¢€ ì‹¤ë§ê°ì´ ìžˆì—ˆëŠ”ë° ì‹¤ë¬¼ì€ ë³´ë©´ ë³¼ìˆ˜ë¡ ì™€... ìƒ‰ ì§„ì§œ ìž˜ë½‘ì•˜ë„¤ ì‹¶ì–´ìš” ã…‹ã…‹ã…‹ ì´ë» ë³¼ë•Œë§ˆë‹¤ ì´ë» ì €ë„ 12í”„ë¡œë§¥ìŠ¤ë¡œ í¼ì‹œí”½ë¸”ë£¨ ì“°ë‹¤ ë„˜ì–´ì™”ëŠ”ë° í¼ì‹œí”½ë¸”ë£¨ë•ŒëŠ” ë­... íŠ¹ë³„í•˜ì§€ë„ì•Šê³  ê·¸ì €ê·¸ëž¬ëŠ”ë° ì´ë²ˆì—” ë„ˆë¬´ ë§Œì¡±
64,  ëƒ¥ëƒ¥,í™•ì‹¤í•œ ì°¨ì´ì— ì‹œì—ë¼ë¸”ë£¨ê°€ ë„ˆë¬´ ì˜ˆë»ì„œ í”„ë¡œë¡œ ê³¨ëžëŠ”ë° ìž‡ì„­ë‹˜ ì˜ìƒë³´ë‹ˆê¹Œ ë°”ê¿€ê¹Œ ê³ ë¯¼ì¤‘ì´ì—ìš”ã…œã…œã… ã… ìž‡ì„­ë‹˜ ì˜ìƒë§Œ ê¸°ë‹¤ë ¸ì–´ìš” ì˜¤ëŠ˜ë„ ê°ì‚¬í•©ë‹ˆë‹¹!
65,  Mint,ìž‡ì„­ë‹˜ ì´ë²ˆì— ì•„ì´í°13í”„ë¡œ ì“°ê³ ìžˆëŠ” ì‚¬ìš©ìžì¸ë° ë‹¤ë¤„ì£¼ì…¨ìœ¼ë©´ í•˜ëŠ” ë‚´ìš©ì´ ìžˆì–´ì„œ ëŒ“ê¸€ ë‚¨ê¹ë‹ˆë‹¤. ìœ í”ŒëŸ¬ìŠ¤ í†µì‹ ì‚¬ë¥¼ ì´ìš©í•˜ì—¬ ì•„ì´í°13í”„ë¡œë¥¼ ì‚¬ìš©í•˜ê³ ìžˆëŠ”ë° ë‹¤ìˆ˜ì˜ ìœ í”ŒëŸ¬ìŠ¤ ì´ìš©ìžë“¤ì´ í˜„ìž¬ í†µí™”ìˆ˜ì‹  ë¬¸ìžìˆ˜ì‹  ì–´í”Œì•Œë¦¼ë“±ì´ ì˜¤ì§€ ì•ŠëŠ” í˜„ìƒì´ ë§ŽìŠµë‹ˆë‹¤. ì•„ì´í° ì»¤ë®¤ë‹ˆí‹° ì•„ì‚¬ëª¨ì—ì„œ ì´ëŸ° í˜„ìƒì„ ê²ªëŠ” ì‚¬ëžŒë“¤ì´ ë§Žê³  í†µì‹ ì‚¬ì— ë¬¸ì˜ í•´ë³´ë‹ˆ ì²˜ìŒì—” ì•„ì´í° ë¬¸ì œë¼ê³  í•´ì„œ ì• í”Œì„œë¹„ìŠ¤ì„¼í„°ì— ê°€ë‹ˆ í†µì‹ ì‚¬ ë¬¸ì œë¼ê³  í•©ë‹ˆë‹¤. ê·¸ëž˜ì„œ í†µì‹ ì‚¬ì— ë‹¤ì‹œ ë¬¸ì˜ í•´ë„ ê°œí†µì² íšŒëŠ” 14ì¼ì´ ì§€ë‚˜ ê°€ëŠ¥í•˜ì§€ ì•Šê³  ê·¸ëƒ¥ ì‚¬ìš©í•˜ë¼ëŠ” ì•ˆë‚´ë§Œ í•©ë‹ˆë‹¤. ì—…ë¬´ì ì¸ ì „í™”ë„ ë°›ì§€ëª»í•˜ê³  í˜„ìž¬ í”¼í•´ë³´ëŠ” ì‚¬ëžŒì´ ë§Žì€ë° ì´ê²ƒì— ëŒ€í•´ í•œë²ˆ ë‹¤ë¤„ì£¼ì…¨ìœ¼ë©´ í•´ì„œ ë¶€íƒë“œë¦½ë‹ˆë‹¤.
66,  ë°•ìœ¤ë„,í¬~~ì—­ì‹œ ë¯¿ê³ ë³´ëŠ” ìž‡ì„­ë¦¬ë·°ðŸ‘ì§„ì§œ ê¹”ë”í•˜ë„¤ìš”ã…Žã…Žì•„ì´í° 13pro ë°°ì†¡ ê¸°ë‹¤ë¦¬ë©° ì˜ìƒ ìž˜ ë³´ê³ ê°‘ë‹ˆë‹·:)
67,  Jay Park,í”„ë¡œëª¨ì…˜ ë””ìŠ¤í”Œë ˆì´ í•˜ë‚˜ë§Œìœ¼ë¡œë„ ë„ˆë¬´ ë§Œì¡±ìŠ¤ëŸ½ìŠµë‹ˆë‹¤ X->13í”„ë¡œ ì‹œì—ë¼ ë¸”ë£¨ë¡œ ë„˜ì–´ê°”ëŠ”ë° í–‰ë³µí•´ìš” ã…Žã…Ž
68,  ë‹¤í¬ë ˆì´,ì•¼ê°„ì‚¬ì§„ ë§Žì´ ì°ëŠ”ë‹¤ë©´ 13í”„ë¡œë¥¼ ì„ íƒí•˜ëŠ”ê²Œ ë‚«êµ°ìš” 13ë„ ì¢‹ì§€ë§Œ ê¸°ì¡´ì— 11í”„ë¡œë‚˜ 12/12í”„ë¡œë¥¼ ì“°ì…¨ë˜ ë¶„ë“¤ì€ ë„˜ì–´ê°€ì§€ ì•ŠëŠ”ê²Œ ì¢‹ì„ê²ƒê°™ìŠµë‹ˆë‹¤
69,  hong kd,ìž‡ì„­ë‹˜! ë¡œì§€í…ì—ì„œ ìƒˆë¡œë‚˜ì˜¨ ë¬´ì„  í—¤ë“œì…‹ g435 êµ‰ìž¥ížˆ ê°€ë³ê³  ê°€ê²©ë„ ê´œì°®ì€ê²ƒ ê°™ì€ë° ìž‡ì„­ë‹˜ ì±„ë„ì—ì„œ ë¦¬ë·° ë³¼ ìˆ˜ ìžˆìœ¼ë©´ ì¢‹ê² ìŠµë‹ˆë‹¤!!
70,  ìš°ë¦¬í–„,120Hz ì£¼ì‚¬ìœ¨ í”„ë¡œëª¨ì…˜ ë•Œë¬¸ì—ë¼ë„ í”„ë¡œê°€ ë‹µìž…ë‹ˆë‹¤!60Hzëž‘ ì²´ê°ì°¨ì´ í¬ê³  ê²Œë‹¤ê°€ ê°€ë³€ì£¼ì‚¬ìœ¨ë¡œ ìµœì í™”ë˜ì–´ ë°°í„°ë¦¬ ê±±ì •ì•ˆí•´ë„ë©ë‹ˆë‹¤!ì¹´ë©”ë¼ë•Œë¬¸ì— í”„ë§¥ìƒ€ëŠ”ë°.. í”„ë¡œëª¨ì…˜ì— ë°˜í•´ë²„ë ¸ë„¤ìš”
71,  S. Woo,ë‹¤ë‹¤ìµëž¨ì€ ì• í”Œì‹¤ë¦¬ì½˜ì˜ ê²½ìš°ëŠ” í¬ê²Œ ì™€ë‹¿ì§€ ì•ŠìŒ.ì ì€ ë©”ëª¨ë¦¬ë¡œë„ ì¶©ë¶„ížˆ ê²½ìŸì‚¬ ëŒ€ë¹„ ë¶€ì¡±í•¨ì´ ì—†ëŠ” ê²Œ ì‚¬ì‹¤ì´ê³ .ì‚¬ì‹¤ ëª¨ë°”ì¼ì—ì„œëŠ” ëž¨ì„ ë§Žì´ ë„£ìœ¼ë©´ ë°°í„°ë¦¬ ì†Œëª¨ëŸ‰ë„ ëŠ˜ì–´ë‚˜ê¸° ë•Œë¬¸ì— ë°°í„°ë¦¬ ì‚¬ìš©ëŸ‰ì— ëª©ìˆ¨ì„ ê±¸ê³  ìžˆëŠ” ì• í”Œì˜ ì„ íƒ ì¤‘ í•˜ë‚˜ë¼ê³  ë´„.
72,  ìŠ¤ë§ˆíŠ¸HDR,"ë‚´ê°€ ì‚¶ì„ ì‚´ì•„ì˜¤ëŠ” ì´ìœ !  ì´ ìˆœê°„ì„ ìœ„í•´ ê¸°ë‹¤ë ¤ì™”ìŠµë‹ˆë‹¤ã…‹ã…‹ã…‹ã…‹ìž‡ì„­ë‹˜ ì˜ìƒì€ í•­ìƒ ê¹”ë”í•˜ê³ , ì´í•´í•˜ê¸° ì‰½ê²Œ ì„¤ëª…í•˜ì…”ì„œ ì¢‹ì€ ê²ƒ ê°™ì•„ìš”. ì•žìœ¼ë¡œë„ í™”ì´íŒ…ìž…ë‹ˆë‹¤!"
73,  ë”¸ê¸°ëŠ”ë§›ìžˆì–´,13í”„ë¡œë§¥ìŠ¤ 1í…Œë¼ ë¹„ì‹¸ë„ ê·¸ëƒ¥ ìƒ€ì§€ë§Œ ë°›ê³ ë‚˜ì„œ ë§¤ìš° ë§Œì¡±ì¢…ìž…ë‹ˆë‹¤. ê°¤ëŸ­ì‹œì—ì„œ ë„˜ì–´ì˜¨ê±´ë° ìƒê°ë³´ë‹¤ ê´œì°®ê³  ê·¸ëƒ¥ ì¢‹ë„¤ìš”.
74,  í•¨ì¤€ì‹,ì§„ì§œ ë¯¿ê³ ë³´ëŠ” ë¦¬ë·°ë§›ì§‘ã…Žã…Ž í•­ìƒ ë„ˆë¬´ ê¹”ë”í•´ì„œ ì˜¤ëŠ˜ë„ ê°íƒ„í•˜ê³ ê°‘ë‹ˆë‹¤
75,  gisu choe,ì™€ í˜•ë‹˜ ì§„ì§œ ì˜ìƒ ë””í…Œì¼ì´ ë„ˆë¬´ ì¢‹ì•„ìš” ~~ í•­ìƒ ìž˜ë³´ê³ ìžˆìŠµë‹ˆë‹¤ìœ íŠœë¸Œê°€ í•­ìƒ ì´ëŸ° ì˜ìƒë§Œ ë‚˜ì˜¤ë©´ ì¢‹ê² ë‹¤
76,  U,í˜•ë‹˜ ì§„ì§œ ê³ ë¯¼ì¤‘ì¸ë° ì˜ìƒë„ˆë¬´ ìœ ìµí•©ë‹ˆë‹¤. ê¶ê¸ˆí•œê²Œ ì‚¬ì „ë“±ë¡ìœ¼ë¡œ ì‚¬ë©´ ì •ì‹ì¶œì‹œë•Œ ë¹„í•´ì„œ ë¬´ìŠ¨ ìž¥ì ì´ ìžˆë‚˜ ê¶ê¸ˆí•©ë‹ˆë‹¤. ë¹¨ë¦¬ë°›ëŠ”ë‹¤ëŠ”ê±° ê·¸ê²Œ ëì¸ê±´ê°€ìš©?
77,  ìµœìŠ¹í›ˆ,íŒ”ë¦°ê±°ë„ íŒ”ë¦°ê±°ì§€ë§Œ ë°˜ë„ì²´ ìˆ˜ê¸‰ ë¬¸ì œ ë•Œë¬¸ì— ë¬¼ëŸ‰ì´ ë¶€ì¡±í•œê±°ë¡œ ì•Œê³  ìžˆìŠµë‹ˆë‹¤:)
78,  KDC,í”„ë¡œì™€ í”„ë¡œë§¥ìŠ¤ ë¹„êµë„ ë¶€íƒë“œë ¤ìš” ã…Žã…Ž
79,  ì´íŠœë¸Œ,12í”„ë¡œëž‘ 13 ì¹´ë©”ë¼ ì°¨ì´ë„ ê¶ê¸ˆí•˜ë„¤ìš”!!
80,  ëµëµëµ,13í”„ë¡œ ì´í‹€ë™ì•ˆ ë„ˆë¬´ ë§Œì¡±í•˜ë©´ì„œ ì‚¬ìš©ì¤‘ì´ì—ˆëŠ”ë° ë°˜ê°€ìš´ ì˜ìƒì´ë„¤ìš” ìž¬ë°Œê²Œ ë´¤ì–´ìš” ã…Žã…Ž
81,  ì‘ì• ,"ë§¤ë…„ ìƒˆ ì•„ì´í°ìœ¼ë¡œ êµì²´í•˜ê³  ìžˆëŠ” ì•±ë“±ì´ì§€ë§Œ, ì†”ì§ížˆ 120ì£¼ì‚¬ìœ¨, ë°°í„°ë¦¬ì„±ëŠ¥, í™”ë©´í¬ê¸° ì´ê±° ì„¸ê°œë§Œìœ¼ë¡œ ì•„ì´í°13í”„ë¡œë§¥ìŠ¤ êµ¬ë§¤í–ˆìŒ.   ê·¸ë ‡ì§€ë§Œ ë‚´ë…„ ì•„ì´í°14 ì¼ë°˜ ëª¨ë¸ì—ë„ 120ì£¼ì‚¬ìœ¨ì´ ë“¤ì–´ê°€ê³  ë…¸ì¹˜ë„ ì¢€ ë” ê°œì„ ëœë‹¤ë©´ ì¼ë°˜ ì‚¬ìš©ìžë¡œì„œ ìž‡ì„­ë‹˜ ë§ì”€ì²˜ëŸ¼ ë” ì´ìƒ PROë¥¼ êµ¬ë§¤í•  ì´ìœ ëŠ” ì—†ì–´ë³´ìž„.  í™”ë©´ í°ê±° ì¢‹ì•„í•˜ëŠ” ì‚¬ëžŒì´ë¼ë©´ ë§¥ìŠ¤ë¥¼ ì“°ê² ì§€ë§Œ,  ì´ë¯¸ ì•„ì´íŒ¨ë“œë„ ìžˆìœ¼ë‹ˆ 14ë¶€í„° ëª¨ë“  ì‹œë¦¬ì¦ˆ 120ì£¼ì‚¬ìœ¨ì ìš©ê³¼ ë…¸ì¹˜ë””ìžì¸ì˜ í˜ì‹ ì ì¸ ë³€í™”ê°€ ìžˆë‹¤ë©´ ì´ì œëŠ” í”„ë¡œê°€ ì•„ë‹Œ ì¼ë°˜ëª¨ë¸ì´ëž‘ ê²¸í•´ì„œ ì“°ê¸´ ê´œì°®ì„ ë“¯ ì‹¶ìŒ."
82,  ë³´ê²½ãƒœã‚®ãƒ§ãƒ³,ì‹œì—ë¼ë¸”ë£¨ë„ ì˜ˆì˜ì§€ë§Œ í”„ë¡œì˜ ì„±ëŠ¥ìœ¼ë¡œ ëœ ë¡œì¦ˆê³¨ë“œ ë‚˜ì™”ìŒ ì¢‹ê² ë‹¤ã…œã…œ
83,  ì„œì •ì›,ì•„ì´í° xrì“°ë‹¤ê°€ 12 65ê¸°ê°€ì“°ë‹¤ê°€ ì´ë²ˆì— ì•„ì´í°13í”„ë¡œ128ê¸°ê°€ë¡œ ë°”ê¿¨ëŠ”ë° ì‚¬ì§„ì°ëŠ”ê±¸ ì¢‹ì•„í•˜ëŠ”ì €ë¡œì„œëŠ” êµ‰ìž¥ížˆ ë§Œì¡±í•©ë‹ˆë‹¤^_^ ì—­ì‹œ í”„ë¡œê°€ì¢‹ê¸´ì¢‹ë„¤ìš”
84,  Aaron Ko,ì†”ì§ížˆ ì´ë²ˆì—” í”„ë¡œ ì‹¬ížˆ ê³ ë¯¼í•´ì•¼ ë  ê²ƒ ê°™ìŒì´ë¯¸ ì¼ë°˜ì¸ ìž…ìž¥ì—ì„œëŠ” 13ì´ë‚˜ 13 í”„ë¡œë‚˜ ì„±ëŠ¥ì´ ê³ ë§Œê³ ë§Œí•˜ê³  ì“¸ë§Œí•œë°ë‹¤ê°€ê²°ì •ì ìœ¼ë¡œ ì¹´íˆ­íŠ€ê°€ ë„ˆë¬´ ì‹¬í•˜ê³  ë¬´ê²Œê°€ ë„ˆë¬´ ë¬´ê±°ì›€..
85,  Suhwan Kim,"ëª¨ë“  í…Œí¬ ìœ íŠœë²„ë¥¼ ì‹œì²­í•˜ëŠ”ê±´ ì•„ë‹ˆì§€ë§Œ, ì œê°€ ë³¸ ëŒ€ë¶€ë¶„ì˜ ë¶„ë“¤ì€ í”„ë¡œë¥¼ ì¶”ì²œí•˜ëŠ”ë°, ì œê°€ ìœ ì¼í•˜ê²Œ êµ¬ë…í•œ ìž‡ì„­ë‹˜ì´ ì¼ë°˜ì„ ì¶”ì²œí•˜ì‹œë‹ˆ í˜¼ë™ë˜ë„¤ìš”.ì•„ì´í°7ì´í›„ í°ì„ ì˜¤ëžœë§Œì— ë°”ê¾¸ëŠ”ê±°ë¼...ì‚¬ì‹¤ ì•¡ì •ë§Œ ì•ˆë‚˜ê°”ìŒ 1ë…„ ë” ê¸°ë‹¤ë¦¬ê³  ì‹¶ì„ì •ë„ë¡œ ì €ë„ 13ì‹œë¦¬ì¦ˆì—” ì•ˆëŒë¦¬ëŠ” ì‚¬ëžŒì´ë¼.."
86,  í•˜ë”°ëšœì´,"ì¼ë ‰íŠ¸ë¡œë§ˆíŠ¸ì—ì„œ í”„ë¡œë³´ê³  ê·¸ìžë¦¬ì—ì„œ ì§ˆë €ì–´ìš”,, ì¹´ë©”ë¼ë•Œë¬¸ì— xsì—ì„œ ë¯¸ë ¨ì—†ì´ ã…Žã…Žã…Žã…Žã…Ž í™”ë©´ë„˜ì–´ê°€ëŠ”ê²ƒë„ ìŠ¤ë¬´ìŠ¤í•˜ê³  ì¹´ë©”ë¼í™”ì§ˆë„ ë¯¸ì³¤,, ðŸ¤¤ ë¸”ë£¨ ê´€ì‹¬ì—†ì—ˆëŠ”ë° ì‹¤ë¬¼ ë¯¸ì³¤,,"
87,  mi-sun Heo,ì§„ì§œ 13í• ì§€ proí• ì§€ ê³ ë¯¼ì´ì—ˆëŠ”ë° ë”± ê²°ì •í•˜ê²Œ í•´ì£¼ì‹œë„¤ìš”! ëª…ì¾Œí•´ì„œ ê³ ë§ˆì›Œìš”~
88,  ardor_coco,ì•ˆíŒ”ë¦´ì¤„ ì•Œì•˜ëŠ”ë° íŒ”ë¦¬ëŠ” ì´ìœ ëŠ” 7ì„ ì“°ê³ ìžˆëŠ” ë‚˜ê°™ì€ ì‚¬ëžŒì€ 13ë§Œì„ ê¸°ë‹¤ë ¤ì™”ê¸° ë•Œë¬¸..
89,  Lì´ìŠ¤,ë§Žì€ ì‚¬ëžŒë“¤ì´ 13ì´ëž‘ 13í”„ë¡œë¥¼ ê³ ë¯¼í•˜ëŠ”ê²Œ ì•„ë‹ˆë¼ í”„ë¡œëž‘ í”„ë¡œë§¥ìŠ¤ë¥¼ ê³ ë¯¼í•˜ëŠ”ê±° ê°™ì•„ìš” ã…Žã…Ž
90,  cm,"ê·¸ëƒ¥ ê°€ë²¼ìš´ê±° ì„ í˜¸í•˜ê³  í° ì¹´ë©”ë¼ ê±°ìŠ¬ë¦¬ë©´ 13, ë¬´ê±°ì›Œë„ ìƒê´€ì—†ê³  ì¹´ë©”ë¼ í° ê²ƒë„ ì•ˆ ê±°ìŠ¬ë¦¬ë©´ 13 pro ì‚¬ëŠ” ê²Œ ë§žëŠ” ë“¯"
91,  sangmin lee,ë°°í„°ë¦¬ ë¹¨ë¦¬ ë‹³ë”ë¼ë„ ê°€ë³€ë§ê³  ìƒì‹œ 120hzì§€ì›í•˜ëŠ” ëª¨ë“œ í•˜ë‚˜ ë„£ì–´ì¤¬ìœ¼ë©´ ì¢‹ì•˜ì„ê±¸..
92,  JY J,ì•„ì´í°13ì´ ì•„ì´í°13í”„ë¡œë³´ë‹¤ ë°°í„°ë¦¬ ìš©ëŸ‰ì´ ì¡°ê¸ˆ ë” í¬ë„¤ìš”.ë¹„ì‹¸ê³  ë¬´ê±°ìš´ í”„ë¡œëª¨ë¸ì´ ë°°í„°ë¦¬ê°€ ë” í¬ê² ì§€ ìƒê°í–ˆëŠ”ë° ì˜ì™¸ì¸ ë¶€ë¶„..
93,  ë¦¬ë¦¬ë¦¬,"ì§„ì§œ,, 13 ìž˜ ë‚˜ì™”ì£ ,, 12 ìž˜ ë‚˜ì™”ì£ ,, ì´ì˜ì£ ,,, ê·¼ë° pro ëª¨ë¸ë³´ë©´ ì €ë ´í•´ì§€ëŠ” ëŠë‚Œ... ë„ˆë¬´ ì‹ ê¸°í•´ìš” ã…‹ã…‹13 - ì´ì˜ë‹¤13pro - ê³ ê¸‰ì§€ë‹¤ì‚¬ìš©í•˜ë‹¤ë³´ë©´ ì´ìœê±°ë³´ë‹¤ ê³ ê¸‰ì§„ê±¸ ì›í•˜ê²Œ ë˜ëŠ”ë° ì •ë§ ì• í”Œì˜ ìž¥ë‚œì§ˆì´ëž€..ã…‹ã…‹"
94,  GH C,ë‘˜ ë‹¤ ì‚´ ìƒê°ì€ ì—†ì§€ë§Œ ìž‡ì„­í˜• ì˜ìƒì´ ìž¬ë°Œì–´ì„œ ê³„ì† ë³´ê²Œë˜ë„¤...
95,  : D,"ì•„ì´í° 6ì“°ë©´ì„œ ì¡´ë²„ í–ˆëŠ”ë° ì§„ì§œ ì•„ì´í°6ì‚´ë•Œë„ ê·¸ëž¬ì§€ë§Œ, ë”±ë§ˆìŒì— ë“œëŠ”ê±° ì—†ì´ ì–´ì©” ìˆ˜ ì—†ì´ êµ¬ë§¤í•˜ê³  ë§ˆìŒì— ë“œëŠ”ê±´ ì£½ì–´ë„ ì•ˆë‚˜ì˜¨ë‹¤ëŠ”ê±°.. ì „ìžê¸°ê¸°ëŠ” ì¡´ë²„í•˜ëŠ”ê²Œ ì•„ë‹Œë“¯ ã…‹ã…‹ã…‹ì—¬ëŸ¬êµ°ëŒ€ ì˜ìƒë³´ë©´ì„œ ì•„ì´í° ëžœì¦ˆ ê³„ì†ë³´ë‹¤ë³´ë‹ˆê¹Œ í™˜ê³µí¬ì¦ê±¸ë¦´ê±°ê°™ë‹¤.."
96,  titanium mental,ì—­ì‹œ ì¸íŠ¸ë¡œë§›ì§‘ã…‹ã…‹ã…‹ê¸€ê³  ì†”ì§ížˆ ì´ë²ˆ ì•„ì´í° ë¬¼ëŸ‰ë¶€ì¡±ì˜ ì›ì¸ì€ ì¤‘êµ­ë‚´ë¶€ ê¸°ìƒê³¼ ì „ë ¥ë¬¸ì œë¡œ ì¸í•œ ê³µê¸‰ë¶€ì¡±ë•Œë¬¸ìž…ë‹ˆë‹¤.
97,  ê°œêµ¬ë¦¬,ë°˜ëŒ€ë¡œ íŒ¨ë“œí”„ë¡œë¥¼ ì“°ëŠ”ê²½ìš°ì—ëŠ” í°ì˜ 60hzê°€ ìƒê°ë³´ë‹¤ ì•ˆê±°ìŠ¬ë¦¬ëŠ”ë“¯.. ì‹œì¦ˆëª¨ë“œ ë°•ê³  ì“¸ë•ŒëŠ” íŒ¨ë“œì“°ë©´ ë˜ê³  ë°–ì—ì„œ ì“°ëŠ”ë° ë¬´ê²Œë¥¼ ê°ìˆ˜í•˜ë©´ì„œê¹Œì§€ 120hzê°€ êµ³ì´ í•„ìš”í• ì¼ë„ ë³„ë¡œ ì—†ê³  ì‹œì²­ê±°ë¦¬ëŒ€ë¹„í•´ì„œ íŒ¨ë“œ 60hzê°€ ëˆˆì— ë” ê±°ìŠ¬ë¦¬ëŠ”ëŠë‚Œ ã…‹ã…‹
98,  zszs go,ì§„ì‹¬ xsë§¥ìŠ¤ ì“°ë‹¤ê°€ 13í”„ë¡œ ë¸”ëž™ ìƒ‰ìƒ ìƒ€ëŠ”ë° ë„ˆë¬´ ì´ì˜ê³  ë§¥ìŠ¤ì“°ë‹¤ê°€ ë³´ë‹ˆê¹ ì—„ì²­ ê°€ë²¼ì›Œìš”ã…  ì‹œì—ë¼ë¸”ë£¨ë„ ì—„ì²­ ì´ì˜ë„¤ìš”ðŸ¥º
