,id,comment
148,  H.W N,ì§„ì§œ ë§¤ìž¥ê°€ì„œ ë³´ë‹ˆê¹Œ ì‹œë¸”ì€ ìƒ‰ê° ì•„ì£¼ì¢‹ì•„ì„œ ê°„ì‹ ížˆ ì°¸ì•˜ì–´ìš” ã… ã… ì œê°€ 12í”„ë¡œ ì‚¬ìš©ìœ ì €ë¡œì¨ ì•„ì§ ê·¸íŒŒë„ í˜„ì—­ì¤‘ í˜„ì—­ì´ë¼ ìƒê°í•©ë‹ˆë‹¤ ã…Žã…Ž ê·¼ë° 13í”„ë¡œ ì™•ëˆˆì´ì„¸ê°œëˆˆ ë­ìž„;;
149,  ì „ë‹¤ì˜¹,í”„ë¡œ ì¨ë³´ë‹ˆê¹Œ ë¬´ê²ê¸´ ì§„ì§œ ë¬´ê±°ì›Œìš”â€¦ì¼€ì´ìŠ¤ê¹Œì§€ ë¼ë©´ ë”ë”ìš± ì²´ê°ë˜ê³ â€¦í•œì†ìœ¼ë¡œ í°ë“¤ë©´ ì†ëª©ì´ ì•„í”Œì§€ê²½.. ì¹´ë©”ë¼ë„ ë§Žì´ ì»¤ì„œ ã„¹ã…‡ ë²„ë¸” ë¶™ì–´ìžˆëŠ” ëŠë‚Œã…‹ã…‹ã…‹ã…‹ê·¼ë° ì‹œì—ë¼ ë¸”ë£¨ ìƒ‰ì´ ë„ˆë¬´ë„ˆë¬´ ì˜ˆì˜ê³  120hz ë„˜ ë§Œì¡±ìŠ¤ëŸ¬ì›Œì„œ ê·¸ëŸ°ê²Œ ë‹¤ ìš©ì„œê°€ ë©ë‹ˆë‹¤
150,  ì¨ë‹ˆ_SUNNY,ì•„ê¹Œ ì‹¤ë¬¼ ë³´ê³ ì™”ëŠ”ë° ì¹´ë©”ë¼ê°€ ì—„ì²­ í¬ë”êµ°ìš”ã…‹ã…‹ã…‹ì‚¬ì§„ì€ ì •ë§ ì¢‹ì•„ìš”!!
151,  í“¨í¬ì¹´,ìš”ë²ˆì— í•¸ë“œí°ê´€ë ¨ì§ìœ¼ë¡œ ì·¨ì§ì„ í•˜ê²Œ ë¬ëŠ”ë° ìž‡ì„­ë‹˜ ì˜ìƒë³´ê³  ìž˜ ë°°ì›Œê°€ìš” ê°ì‚¬í•©ë‹ˆë‹¤!!
152,  GW P,í˜„ì‹¤ì ì¸ ì´ì•¼ê¸°ë„¤ìš”. ì¢‹ì€ ë¦¬ë·° ê°ì‚¬í•©ë‹ˆë‹¤.
153,  BOTTLE ship,ê°¤ëŸ­ì‹œ ìœ ì €ê°€ ë³´ê¸´ì—ëŠ” ì•„ì´í°ì´ ìƒ‰í•˜ë‚˜ëŠ” ì§„ì§œ ìž˜ë½‘ì•„ë‚´ëŠ”ê±° ê°™ìŒ
154,  ì ¸ë‹ˆ,í…Œí¬ í¬ê²Œ ê´€ì‹¬ì—†ì—ˆëŠ”ë° ë§í•˜ì‹œëŠ”ê±°ëž‘ ì¸íŠ¸ë¡œê°€ ë„ˆë¬´ ìž¬ë°Œì–´ì„œ ì ì  ê´€ì‹¬ í™•ìž¥ì¦ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ë„ˆë¬´ìž¬ë°Œì–´ìš”!!
155,  ì†Œêµ¥,7ì—ì„œ 13ìœ¼ë¡œ ê°ˆì•„íƒ‘ë‹ˆë‹¤ ðŸ‘ðŸ»â¤ï¸ ã… ã… ã…  ë•ë¶„ì— ì¦ë§¬ë¥´ ë„ì›€ì´ ë˜ì—ˆì–´ìš© ã…Žã…Ž
156,  á…³ìœ„ëŒ€í•œ ëšë°°ê¸°,120Hzì™€ 5ì½”ì–´ GPUë•Œë¬¸ì— ì•„ì´í°ì„ êµ³ì´ ê³ ë¥´ë¼ë©´ 13Proë¥¼ ì‚´ ê±° ê°™ë„¤ìš”
157,  criseton,13ì„ ì‚¬ì„œ ì¨ë³´ë‹ˆ ì „ì— ì“°ë˜ í°ë³´ë‹¤ í™•ì‹¤ížˆ ë¬´ê²ë”ë¼êµ¬ìš” 13ë„ ë¬´ê±°ìš´ë° 13proëŠ” ë˜ ì–¼ë§ˆë‚˜ ë¬´ê±°ìš¸ì§€....ã…‹ã…‹ã…‹
158,  ì•—ë¿Œë¿Œë¿Œì—,"xsì—ì„œ 13ë„˜ì–´ê°€ë‹ˆê¹ ì¹´ë©”ë¼ ì°¨ì´ê°€ã„·ã„· xsëŠ” 1,2ë°° ì˜€ëŠ”ë° 13ì€ 0.5 1ë°°ìœ¨ ì¹´ë©”ë¼ë¼ ì¡°ê¸ˆë§Œ ê°€ê¹Œì´ê°€ë„ íë ¤ì§€ëŠ”ê±°ë•Œë¬¸ì— ì ‘ì‚¬ê°€ìžˆëŠ” 13í”„ë¡œê°€ ì‚´ì§ ëˆˆì— ë°Ÿížˆê¸°ë„ã… ã… ã… 13ë¯¸ë‹ˆ í•‘í¬ë„ ì—„ì²­ ë§Œì¡±ìŠ¤ëŸ½ì§€ë§Œ 1.5ë°°ë”ì£¼ê³  ì ‘ì‚¬ë¥¼ í•˜ê¸°ì—” í•˜ì§€ë§Œ ì „ë¼ì¸ì—… oisì„¼ì„œíƒ‘ìž¬ì— ê°€ê²©ê·¸ëŒ€ë¡œëŠ” ã„¹ã…‡ ì‹ ì˜í•œìˆ˜"
159,  ê¼°í™”,13 ì¹´ë©”ë¼ ëžœì¦ˆê°€ ì—„ì²­ í¬ê¸´í•˜ì£ .. ê³µì°¨ì— íŽ„ ê°™ìŒ... ã…‹ã…‹13.13ë¯¸ë‹ˆ í•‘í¬ ìƒ‰ìƒë„ ìž˜ë‚˜ì™”ë”ë¼êµ¬ìš”!
160,  D S,ì§„ì§œ ì˜ìƒ ë°°ê²½ ë„ˆë¬´ ì´ì¨.. ì •ë³´ ë©´ì—ì„œë„ ê°€ìž¥ ìµœê³ ìž…ë‹ˆë‹¤
161,  íƒ¸íƒ¸,ì•„ì´í°8ì—ì„œ 13ë„ ê´œì°®ê² ì§€ í•˜ê³  ë„˜ì–´ì™”ëŠ”ë° 2ì£¼ ì¨ë³´ë‹ˆ í’ê²½ì‚¬ì§„ ì°ëŠ” ê±¸ ì¢‹ì•„í•˜ëŠ” ì €í•œí… 13í”„ë¡œê°€ ë” ì¢‹ì•˜ì„ ê²ƒ ê°™ë„¤ìš”ã… ã… ã… ã…œ ì´ë¯¸ ë°”ê¿€ ìˆ˜ ì—†ëŠ”ë°ë„ ì´ ì˜ìƒ ë³´ë©´ì„œ ë§¤ì¼ í›„íšŒì¤‘ì´ì—ìš”â€¦ã… ã… 
162,  The Family Man,"ì•„ì´í°x, xs ì´í›„ë¡œ ì§€ê°‘ ì—´ë§Œí•œ ë§¤ë ¥ì€ ì ì  ë” ì‚¬ë¼ì ¸ê°€ê³  ìžˆë‹¤ê³  ìƒê°í•©ë‹ˆë‹¤."
163,  ì„œíš¨ì§„,í•‘í¬ìƒ‰ ë•œì— 13 ì£¼ë¬¸í•´ë†“êµ¬ í”„ë¡œì— ëŒ€í•œ ì•„ì‰¬ì›€ì´ ì‚´ì§ ìžˆì—ˆì–´ìš” ã… ã… 13ê³¼ 13í”„ë¡œ ë‘˜ ì°¨ì´ë¥¼ ì•Œê³  ì‹¶ì—ˆëŠ”ë° ìœ íŠ­ í‚¤ìžë§ˆìž ì´ë ‡ê²Œ ë‚˜ì˜¤ë‹¤ë‹ˆ??!!!!!!!! í•­ìƒ ìœ ìµí•œ ì •ë³´ ì•Œë ¤ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ðŸ™‚
164,  Evilspirit7,ì„¸ê³„ì ìœ¼ë¡œ ë°˜ë„ì²´ ë¬¼ëŸ‰ì´ ì ì–´ì„œ í’ˆì ˆí˜„ìƒì´ì¼ì–´ë‚˜ëŠ”ê²Œ ì•„ë‹ê¹Œìš”? íŒë§¤ëŸ‰ì„ ë³´ì…”ì•¼í• ê²ƒê°™ìŠµë‹ˆë‹¤. ì§€ê¸ˆ ê·¸ëž˜í”½ì¹´ë“œë„ ê¸°í”¼ë¸Œëžœë“œ ìƒê´€ì—†ì´ í’ˆì ˆì´ìž–ì•„ìš”
165,  ìŠ¤ìœ—ì œì´,12pro ì“°ëŠ”ì¤‘ì¸ë° ê³ ë¯¼í•˜ì§€ ë§ê³  ê·¸ëƒ¥ ipad mini6 ì´ë‚˜ ê¸°ë‹¤ë ¤ì•¼ê² ë„¤ìš” ì˜ìƒ ê°ì‚¬í•©ë‹ˆë‹¤ðŸ¥°
166,  ê°•ìŠ¹ìš°,ì´ë²ˆ 13í”„ë¡œëŠ” ì¹´ë©”ë¼ì„¬ë•Œë¬¸ì— ê¸°ì¡´ ë§¥ì„¸ì´í”„ ì¶©ì „ê¸° í˜¸í™˜ì´ ìž˜ì•ˆëœë‹¤ê³  í•˜ë˜ë° ë²¨í‚¨3in1 ì‚¬ìš©ì— ë¬¸ì œì—†ì„ì§€ê°€ ê¶ê¸ˆí•©ë‹ˆë‹¤..!
167,  Jongseong Ha,12proì‚¬ìš©ìžëŠ” íŒ”ê³  13proê°€ëŠ”ê²Œ ì´ë“ìž…ë‹ˆë‹¤ 1ë…„ ë” ë²„í‹°ë©´ í°ê°€ê²© ë°©ì–´ ì•ˆë˜ì£ ^^ ì¼ë°˜ì¸ì´ ê°€ê²©ì  ì¸¡ë©´ì—ì„œë§Œ ë³¸ë‹¤ë©´ ë§¤ë…„ ë°”ê¾¸ëŠ”ê²Œ 2ë…„ë§ˆë‹¤ ë°”ê¾¸ëŠ” ê²ƒë³´ë‹¤ ì´ìµì¸ë“¯ì‹¶ë„¤ìš”.... ì „11pro-12pro-13proë¡œ ë°”ê¿¨ëŠ”ë° 11proì‚¬ìš© í•˜ëŠ” ì¹œêµ¬ë„˜ì€ 13proë¡œ ëª»ê°€ë„¤ìš” íˆ¬ìžë¹„ìš©ì´ ë„ˆë¬´ ì»¤ì„œ....
168,  íƒœì›€. ê¸°ì¡´ ìƒê°ì„ íƒœìš°ë‹¤,ì¸íŠ¸ë¡œì— ë§Žì€ ì˜ë¯¸ê°€ ë‹´ê²¨ìžˆë„¤ìš” ðŸ™ðŸ™13:21 í”„ë¡œì—ì„œ USB 2.0ì€ ì§„ì§œ ì´ê±´ ì„  ë„˜ìŒ ðŸ˜ ðŸ˜ 
169,  á„‹_á„‹,7í”ŒëŸ¬ìŠ¤ ì“°ê³  ìžˆëŠ”ë° ë­˜ë¡œ ë°”ê¿€ì§€ ìƒê° ì¤‘ì´ì˜€ëŠ”ë° ìž‡ì„­ë‹˜ ë•ë¶„ì— 13ìœ¼ë¡œ ê°ˆì•„íƒˆ ë§ˆìŒì„ ê°€ì§€ê²Œ ë˜ì—ˆì¨ìš” !!
170,  í˜¸ì•¼ë†ˆ ì—…ì–´í‚¤ìš°ê¸° HOYA,í°ìœ¼ë¡œ ê·¸ë ‡ê²Œ ëŒ€ë‹¨í•œê±¸ í• ë§Œí¼ ìš°ë¦¬ ì†Œë¹„ìžëŠ” ì§„í™”í•˜ì§€ ì•Šì•˜ë‹¤..
171,  HB SJ,120hzë§Œ ë³´ê³  í”„ë¡œë¡œ êµ¬ë§¤í•˜ê¸´í–ˆëŠ”ë°ì¹´ë©”ë¼ì„¬ ë•Œë¬¸ì— ì™ ë§Œí•œ ë¬´ì„ ì¶©ì „ê¸°ëž‘ ë‹¤ ê°„ì„­ì´ ìžˆë„¤ìš”.ì¶©ì „ì´ ì•ˆë˜ëŠ”ê±´ ì•„ë‹Œë° ê³µê°„ì´ ë– ì„œ ê°œì¸ì ìœ¼ë¡œëŠ” ê±°ìŠ¬ë¦¼...13ì¼ë°˜ ëª¨ë¸ì€ í¬ê¸°ëŠ” ê°™ê³  ê°¯ìˆ˜ì°¨ì´ë§Œ ë‚˜ëŠ”ì¤„ ì•Œì•˜ëŠ”ë° ê·¸ê²Œ ì•„ë‹ˆì—ˆêµ°ìš”.
172,  ë¼ë©´í‚¬ëŸ¬,ë§ˆì§€ë§‰ ë¯¸ë‹ˆ ëª¨ë¸ì¸ 13ë¯¸ë‹ˆë¡œ ê°€ë ¤ê³  í–ˆìœ¼ë‚˜(í˜„ìž¬ ì‚¬ìš©ì¤‘ì¸ 11í”„ë¡œë„ ë¬´ê±°ì›Œì„œ...ã… ã… ) ë§‰ê°•í•œ ì¹´ë©”ë¼ì— êµ´ë³µí•˜ì—¬ 13í”„ë¡œ ë°°ì†¡ ê¸°ë‹¤ë¦¬ê³  ìžˆë„¤ìš”^^
173,  ë¬¸ë³‘í˜„,ì–´ì œ ì•„ì´í°13 ìŠ¤íƒ€ë¼ì´íŠ¸ ê°œí†µí•´ì„œ ì‚¬ìš©ì¤‘ì¸ë° ë§Œì¡±í•˜ê³  ì‚¬ìš©í•˜ê³  ìžˆìŠµë‹ˆë‹¤ íŠ¹ížˆ ìƒ‰ìƒì´ ì´ë»ì„œ ì•„ì£¼ ë§Œì¡±ìŠ¤ëŸ½ìŠµë‹ˆë‹¤ã…Ž ì œê°€ ì°¾ì•„ë³´ê³  ë“¤ì€ê±°ë¡œëŠ” ë² ì´ì§€ìƒ‰ì´ëž‘ ì¡°ê¸ˆ ì„žì—¬ìžˆë‹¤ ì´ëŸ° ë§ì´ ìžˆì—ˆëŠ”ë° ì‹¤ë¬¼ ë³´ë‹ˆê¹ ê·¸ëƒ¥ í™”ì´íŠ¸ìƒ‰ìƒìž…ë‹ˆë‹¤(ë² ì´ì§€ìƒ‰ ì•ˆë³´ìž„)
174,  ìŠ¤ëˆž,ì„±ëŠ¥ì€ ëª¨ë¥´ê² ê³  ìƒ‰ê¹”ì´ ë„ˆë¬´ ì´ë»ì„œ í”„ë¡œê°–ê³  ì‹¶ë‹¤ã…œã…œ
175,  ë„ë©”ìŠ¤í‹±,ì—­ì‹œ í”„ë¡œëª¨ì…˜ë•Œë¬¸ì— ê°ˆë ¤ë²„ë ¸ë„¤ìš” ã…‹ã…‹ã…‹ã…‹ã…‹ ì•„ì‰¬ìš´ì  ëª‡ê°œë•Œë¬¸ì— 14ì¡´ë²„ í•´ë´…ë‹ˆë‹¤
176,  ìž‘ì‹¬ì‚¼ì´ˆ,6s+ë¥¼ 5ë…„ì´ë‚˜ ì§ˆë¦¬ë„ë¡ ì¨ ì˜¨ ì €ë¡œì„  í”„ë¡œë³´ë‹¤ ê·¸ëƒ¥ 13ì„ ì‚¬ë„ ê´œì°®ì„ ê²ƒ ê°™ë„¤ìš”? ê·¼ë° ì†”ì§ížˆ ë¬´ê²Œ ë•Œë¬¸ì— ìŠ¤íŠ¸ë ˆìŠ¤ ë§Žì´ ë°›ì•„ì„œ ìµœëŒ€í•œ ê°€ë²¼ìš´ ê±° ì“°ê³  ì‹¶ìŒã…œã…œã…œ
177,  ìš°ì¥¬like,ì´ ë¦¬ë·° ê¸°ë‹¤ë ¸ìŠµë‹ˆë‹¤.  11pro ì¼ëŠ”ë° ì´ë²ˆì— ê³ ë¯¼ì´ì—ˆëŠ”ë° ì˜ìƒë³´ê³  13ìœ¼ë¡œ ê°€ê¸°ë¡œ í–ˆìŠµë‹ˆë‹¤.
178,  MR. BAE,ì™€ ì •ë§ í° ë„ì›€ì´ ë˜ì—ˆìŠµë‹ˆë‹¤ê°ì‚¬í•©ë‹ˆë‹¤~^^
179,  ë¯¼íŠ¸ì´ˆì½”ëƒ‰ë©´ë°¥,12 í”„ë¡œ ì“°ë©´ì„œ ë§ì›ë„ ì¢…ì¢… ìž˜ ì“°ê³  ìžˆëŠ”ë°13 í”„ë¡œëŠ” ì™œ ë§ì›ì„ 3ë°° ë„£ëŠ”ì§€ ì¡°ê¸ˆ ì˜ì•„ìŠ¤ëŸ½ë„¤ìš”.2ë°°ëŠ” ì€ê·¼ížˆ ì“¸ ì¼ ë§Žì€ë° 3ë°°ëŠ” ê·¸ ì •ë„ë©´ ê·¸ëƒ¥ ë””ì§€í„¸ì¤Œìœ¼ë¡œ í•´ê²°í•˜ì§€ êµ³ì´ ê´‘í•™ì ìœ¼ë¡œ í•´ì•¼í•˜ë‚˜ ì‹¶ì€...ê·¸ë¦¬ê³  ë¬´ê²Œê°€ ë„ˆë¬´ ë¶€ë‹´ìŠ¤ëŸ¬ì›Œ ì§„ ê²ƒ ê°™ìŠµë‹ˆë‹¤ ã…‹ã…‹ì–´ì°Œë³´ë©´ 12 í”„ë¡œ ì‚° ê²Œ ìž˜ í•œ ê²ƒ ê°™ì•„ìš”. í”„ë¡œ íŒ¨ë“œ ì“°ë©´ì„œ ì•„ì´í° ì¨ë„ ìƒëŒ€ì ìœ¼ë¡œ í™”ë©´ì´ ìž‘ì•„ì„œì¸ì§€ ì—­ì²´ê°ì´ ìƒê°ë³´ë‹¤ ì•ˆ ë“¤ê¸°ë„ í•˜ê³ ìš”.
180,  ì±„ê°€,13í”„ë¡œëž‘ ì¼ë°˜ ê³ ë¯¼í•˜ë‹¤ê°€ ì¼ë°˜ìƒ€ë„¤ìš” ë§Œì¡±í•©ë‹ˆë‹¤ê·¸ë‚˜ì €ë‚˜ ìž‡ì„­ë‹˜ ê³§ 200ë§Œ ã„· ã„· ã„·
181,  fly me to the moon,ã„¹ã…‡ ì• í”Œì€ í°ì´ ì„¸ë ¨ë˜ê³  ì´ìœë“¯;; ë‹¤ë– ë‚˜ì„œ ì§€ê¸ˆ 8í”Œ ì“°ëŠ”ë° ì•„ì§ë„ ì´ì¨ ã…‹ã…‹
182,  Dennis Sorm,4:29 ì†”ì§ížˆ ë¶• ëœ¨ì§€ë§Œ ì‚¬ìš©ëª»í• ì •ë„ëŠ” ì•„ë‹ˆê³  12 í”„ë§¥ì´ë‚˜ 12 í”„ë¡œì—ì„œ ìž˜ ì“°ë˜ ì œí’ˆì´ë©´ 13 í”„ë¡œì—ì„œë„ ê·¸ëŒ€ë¡œ ì“°ì…”ë„ ë©ë‹ˆë‹¤. ì €ë„ ì¶©ì „ ì•ˆë˜ë‚˜ ë–¨ì–´ì§€ë‚˜ ì‹¶ì—ˆëŠ”ë° ë¬¸ì œì—†ì´ ìž˜ì“°ê³  ìžˆì–´ìš”.
183,  kor kk,xr 11 12ë•Œê¹Œì§€ëŠ” í”„ë¡œê¸‰ì´ëž‘ ì°¨ì´ë‚˜ëŠ”ê±´ ì¹´ë©”ë¼ë‚˜ ëž¨ë“±ë“± ì´ì˜€ë‹¤ë©´ ì´ë²ˆ 13ì´ëž‘ í”„ë¡œê¸‰ë¼ì¸ì€ 120hz ì£¼ì‚¬ìœ¨ ì°¨ì´ê°€ ë‚©ë‹ˆë‹¤. ëˆˆìœ¼ë¡œ ê³„ì† ì²´ê°ì´ë˜ëŠ” ë¶€ë“œëŸ¬ì›€ì´ ë¹ ì§€ëŠ”ê±°ì—ìš” ë…¸ë§ëª¨ë¸ì„ ì‚°ë‹¤ë©´ìš”. ë­ ë¯¸ëž˜ì— 14ë‚˜ 15ì—ê°€ì„œ 120hzê°€ ë…¸ë§ëª¨ë¸ì— ë“¤ì–´ê°„ë‹¤ë©´ ê·¸ë• ë…¸ë§ì‚¬ë„ ë˜ê² ì§€ë§Œ 13 ë¼ì¸ì—…ì—ì„œëŠ” í”„ë¡œ/ë§¥ìŠ¤ ë“±ë“± í•«ë”œë¡œ 10í”„ë¡œ ê°€ê¹Œì´ ì„¸ì¼ì´ ë§Žì´ ì˜¬ë¼ì˜¤ë‹ˆê¹Œ ê°€ê¸‰ì ì´ë©´ í”„ë¡œë¥¼ ì¶”ì²œí•©ë‹ˆë‹¤.
184,  ëš±ë³„,ì•„ì´í°ì—‘ìŠ¤ì—ì„œ ì•„ì´í°13ì¼ë°˜ í•‘í¬ë¡œ êµ¬ë§¤í–ˆì–´ìš”~~!! ë¯¸ë‹ˆëž‘ ê³ ë¯¼í–ˆëŠ”ë° ì¼ë°˜ ì‚¬ê¸¸ ìž˜í•œ ê²ƒ ê°™ì•„ìš”! ìœ íˆ¬ë¸Œ í•­ìƒ ìž¬ë°Œê²Œ ìž˜ë³´ê³  ìžˆìŠµë‹ˆë‹¤ã…Žã…Ž
185,  JJ,"xs ì“°ê³ ìžˆëŠ”ë°, ì˜ìƒì´¬ì˜ë§Œ ì•„ë‹ˆë©´ ì“°ëŠ”ë° ì „í˜€ ë¶ˆíŽ¸í•¨ì´ ì—†ì–´ì„œ ì¢‹ì•„ìš”. ì•„ì´ë“¤ì€ ê¸ˆë°©ì»¤ë²„ë¦¬ë‹ˆê¹Œ ìµœëŒ€í•œ ì¢‹ì€ ì˜ìƒí’ˆì§ˆë¡œ ë‹´ì•„ë‘ê³  ì‹¶ìŠµë‹ˆë‹¤. ì•„ì•„ì•„ ê³ ë¯¼ë©ë‹ˆë‹¤ì•„ì•„ì•„ì•„"
186,  Tag0nizza,13í”„ë¡œ ì‹œë¸”ì´ëž‘ 13 í•‘í¬ ë‘ê°œ ê±¸ì–´ë†¨ëŠ”ë° ì´ê±° ë´ë„ ê²°ì •ì„ ëª»í•˜ê² ë‹¤... ì‹œë¸”ì´ ë„˜ ì´ì¨+120hz vs íŽ¸ì˜ì„±ì˜ 13
187,  ìœ ì‹¬ì¹©,ë‚œ ë¬´ì¡°ê±´ í”„ë¡œ ìƒ‰ìƒê³¼ ìž¬ì§ˆì´ ê³ ê¸‰ìŠ¤ëŸ¬ì›Œì„œ í”„ë¡œ ã…Žã…Ž ê·¸ë¦¬ê³  ì´ë²ˆì— ì¹´ë©”ë¼ í°ê±° ë‚œ ë¹„ìœ¨ ê·€ì—¬ì›Œì„œ ë§˜ì—ë“¦
188,  ar jeon,ì•„ì´í°13í”„ë¡œ ì‚¬ì„œ ì“°ê³ ìžˆëŠ”ë°ì‚¬ì§„ ì§„ì‹¬ ì˜ˆìˆ ìž…ë‹ˆë‹¤.ë‚¨íŽ¸12í”„ë¡œì¸ë° ì°¨ì´ ì™„ì „ ë‚˜ìš”!ã…Žì§„ì§œ ë§‰ì°ì–´ë„ ì˜ˆë»ìš”>_<
189,  ê·€ì—¬ìš´ ê°‘ì˜¤ì§•ì–´,í˜¹ì‹œ ë””ì§€í„¸ 2ë°°ì¤Œìœ¼ë¡œ ì°ì—ˆì„ ë•Œëž‘ ê´‘ê°ë Œì¦ˆ(ê´‘í•™)ë¡œ ì°ê³  í¬ë¡­í•œê±°ëž‘ ë””í…Œì¼ì´ ë‹¤ë¥¸ê°€ìš”? ê°‘ìžê¸° ê¶ê¸ˆí•´ì§€ë„¤ìš”
190,  ì—¬ë™,ì‚¬ì§„ë„ ë§Žì´ ì•ˆì°ì§€ë§Œ ì£¼ì‚¬ìœ¨ë•Œë¬¸.. ê·¸ëž˜ë„ ì´ì™•ì´ë©´ í”„ë¡œê°€ ì¢‹ê¸´ í•˜ì£ 
191,  DraYak,ì„±ëŠ¥ë•Œë¬¸ì— 13í”„ë§¥ìƒ€ëŠ”ë° ì§„ì§œ ëŒ€ë§Œì¡±ìž„. ë‚´ê°€ í•˜ëŠ” ê²Œìž„ í’€ì˜µë„ ëŒì•„ê°€ëŠ”ë° ë°œì—´ì´ ê±°ì˜ ì—†ìŒ. ì„±ëŠ¥ë§Œí¼ì€ ì•ˆë“œë¡œì´ë“œ ì§„ì˜ì—ì„œë„ ì–´ë–»ê²Œ í•´ì•¼í•˜ì§€ ì•Šì„ê¹Œì‹¶ì€ë°..
192,  í‚¤ë“œëª¨,ì´ë¯¸ 13 í”„ë¡œë¥¼ ë°›ê³ ë‚˜ì„œ ë³´ëŠ” ì˜ìƒì˜ ì°¸ë§›ì´ëž€... ëŒ€ë‹¨í•˜ë„¤ìš”
193,  som,ì˜ìƒì„  ìˆ˜ì—†ì´ ëŒë ¤ë³´ë©° ì•„ì§ë„ ê³ ë¯¼ì¤‘ì¸ë°..13 ì‚¬ê³ ì‹¶ì€ ì´ìœ : ì»¬ëŸ¬ / ë³´ë‹¤ ê°€ë²¼ìš´ ë¬´ê²Œ13pro  ì‚¬ê³ ì‹¶ì€ ì´ìœ : ì„±ëŠ¥ ê·¼ë° ì¹´íˆ­íŠ€ ì‹¬í•œê²Œ ê±±ì • ã… 
194,  D_H00,í˜• ê³„ì† ê³ ë¯¼í•œê±´ë° ë¹„êµ í•´ì¤˜ì„œ ê³ ë§™ìŠµë‹ˆë‹¤  ðŸ™
195,  Cobb,ì™¸ê´€ ë””ìžì¸ì€ ì¼ë°˜ë””ìžì¸ì´ ë” ìž˜ë¹ ì§„ê²ƒê°™ë‹¤
