,id,comment
196,  ìƒ¤ë„¬,ì•„ì´í° ë¯¸ë‹ˆ ì•½ì •ë„ ë§Žì´ ë‚¨ì•—ê³  ìœ„ì•½ê¸ˆë„ ìžˆì—ˆì§€ë¯¼ í”„ë¡œë¥¼ ë„ˆë¬´ ì¨ë³´ê³  ì‹¶ì–´ì„œ ì²˜ìŒìœ¼ë¡œ ì¨ë´¤ëŠ”ë° ë„ˆë¬´ ì¢‹ì•„ìš”ì¹´ë©”ë¼ë‚˜ ë™ì˜ìƒ ì´¬ì˜ë„ ì œê°€ ë§Žì´ ì“°ëŠ” ì‚¬ëžŒì´ë¼ ì•žìœ¼ë¡œëŠ” í”„ë¡œë§Œ ì“°ë ¤ê³ ìš”
197,  hen,11 í”„ë¡œì—ì„œ 13 í”„ë¡œë¡œ ë„˜ì–´ê°€ë„ ì¶©ë¶„ížˆ ê´œì°®ì„ê¹Œìš”?
198,  ë² ë¦¬ ë¸”ë£¨,ìž‡ì„­ë‹˜ ì˜ìƒ ìž˜ ë´¤ìŠµë‹ˆë‹¤!!í˜¹ì‹œ ì•„ì´í°13 + ì•„ì´íŒ¨ë“œ í”„ë¡œ ì¡°í•©ë„ ë¹„ì¶”í•˜ì‹œë‚˜ìš” ?? ì—­ì²´ê°ì´ ì‹¬í• ê¹Œ ê±±ì •ë˜ë„¤ìš” ã… 
199,  á„€á„‚á„ƒ,ì˜ˆì „ì— ì•„ì´íŒ¨ë“œ í”„ë¡œ-ì—ì–´ ì°¨ì´ë•Œì²˜ëŸ¼ ì•„ì´í° êµ¬í˜• ê³„ì† ì“¸ ì˜ˆì •ì´ê±°ë‚˜ 13ì‚´ ìƒê°ì´ë©´ 13í”„ë¡œ ë¼ì¸ ë””ìŠ¤í”Œë ˆì´ëŠ” ì ˆëŒ€ êµ¬ê²½ ì•ˆí•˜ëŠ”ê±¸ë¡œ ã…‹ã…‹ã…‹
200,  ê¹€ìž¬í˜„,ì €ëŠ” 13ì‚¬ê³  ì—¬ì¹œì€ í”„ë¡œ ìƒ€ëŠ”ë° í”„ë¡œê°€ ì •ë§ ë¬´ê²ê²Œ ëŠê»´ì§€ë”ë¼ê³ ìš”â€¦.ê·¸ë¦¬ê³  ì •ë§ ì „ë¬¸ì ì¸ê±° ì•„ë‹ˆë©´ 13ì´ë‚˜ í”„ë¡œë‚˜ ì¹´ë©”ë¼ ì°¨ì´ê°€ í¬ê²Œ ì—†ìŠµë‹ˆë‹¤â€¦ã…‹ã…‹ã…‹
201,  HK TV ê³¨ë•Œë¦¬ëŠ”ë‚¨ìžì˜ ê³µì—°ìž¥ ë°•ëžŒíšŒìž¥ ë°©ë¬¸ê¸°,ì „ ì•„ì´í°ìœ ì €ê°€ ì•„ë‹™ë‹ˆë‹¤. ì•„ì´í°ì„ í•œë•Œ í•œë²ˆ ì‚¬ìš©í•´ë³´ê³ ì‹¶ë‹¤ëŠ” ìƒê°ì´ ë“¤ì—ˆë‹¤ê°€ í¬ê¸°í•œê³„ê¸°ê°€ ìš©ëŸ‰ í™•ìž¥ì´ ì•ˆëœë‹¤ëŠ”ê±°ì˜€ìŠµë‹ˆë‹¤. ê·¸ê²Œ ì œê°€ëŠë¼ê¸°ì—” ê°€ìž¥ í°ë‹¨ì ì¸ê±°ê°™ì•„ ë³´ì˜€ê±°ë“ ìš”..
202,  Lucas H,11 ë¶€í„° ì•„ë¬´ë„ ì¸ì • ì•ˆí–ˆì§€ë§Œ ì´ì œëŠ” ê·¸ëƒ¥ í™•ì‹¤í•œ ì‚¬ì‹¤ = ë‹¤í•„ìš”ì—†ê³  ê·¸ëƒ¥ ë°§ë°ë¦¬ ì˜¤ëž˜ê°€ê³  ì¹´ë©”ë¼ ì¢‹ìœ¼ë©´ ìž¥ë•¡
203,  ê°€ë¥´ê°•íŠ€ì•„,ì§„ì§œ ì• í”Œ ì¹©ì…‹ ì„±ëŠ¥ì€ ê¹¡íŒ¨ë‹¤.. ì•ˆë“œë¡œì´ë“œê°€ ì–´ë–»ê²Œ í•  ìˆ˜ ìžˆëŠ” ë¶€ë¶„ì´ ì•„ë‹ˆë„¤.. ì‚¼ì„± íž˜ë‚´ìž!
204,  young K,ìš°ì™€ ã… ã… ã…  ì§„ì§œ ê¸°ë‹¤ë ¸ë˜ ì˜ìƒì´ì—ìš” ã… ã…  ìž‡ì„­ë‹˜ ì˜ìƒë³´ê³  í° ë°”ê¾¸ë ¤ê³  ê¸°ë‹¤ë¦¬ê³ ìžˆì—ˆì–´ìš©â¤ï¸
205,  ì™€ê¸€,13í”„ë¡œ ì§„ì§œ ì¢‹ìŠµë‹ˆë‹¤. ì €ë¼ë©´ ì‚¬ì§„ ì•ˆì°ì–´ë„ 13í”„ë¡œ ì¶”ì²œí•¨.. í”„ë¡œëª¨ì…˜ ì°¨ì´ê°€ ë„ˆë¬´ ì»¤ìš”..ì™œ ë‚´ê°€ ë¬´ê²Œ ë•Œë¬¸ì— ê³ ë¯¼í–ˆë‚˜ ì‹¶ì„ì •ë„ë¡œ ë‹¤ ìžŠê²Œ ë§Œë“¬...
206,  ìš°ìš°,ìž‡ì„­ë‹˜ ì˜ìƒ ë„ˆë¬´ ìœ ìµí•˜ë„¤ìš”!
207,  ì •ì ,ë¬¼ëŸ‰ì´ ì—†ì–´ì„œ ê·¸ëŸ°ê²Œì•„ë‹ˆêµ¬.. ì• í”Œì´ ì•ˆë³´ë‚´ì¤˜ì„œ ê·¸ëŸ°ê±°ê³   12 ì‚¬ì „ì˜ˆì•½ì‹œì¦Œë•Œ  ë‚˜ì˜¤ê¸°ì „ì— ê°œí†µì‹œì¼œì£¼ëŠ” ì• ë“¤ë•œì— ê²½ê³ ë¨¹ì–´ì„œ  ìš°ë¦¬ê°€ 13ë°œí‘œ ëŠ¦ì–´ì§„ê±°ë¼ë˜ë°
208,  ê¹€ì§€í›ˆ,13í”„ë¡œ ë³´ê³  ë“  ì¸ìƒ1. ì™€ ë Œì¦ˆ ëŒ€ë°• í¬ë‹¤2. ì™€ í”„ë¡œëª¨ì…˜ ë¯¸ì³¤ë‹¤3. ì™€ ë Œì¦ˆ ê·¼ë° ë„ˆë¬´ í°ë°?
209,  íƒœì •íƒœì„¸ë¹„ìš˜ì„¸,ë” ì´ìƒ íœ´ëŒ€í°ì˜ í˜ì‹ ì ì¸ë°œì „ì´ ì—†ìœ¼ë‹ˆ ì¹´ë©”ë¼ë§Œ ê°•ì¡°ë˜ëŠ”ëŠë‚Œì ì¸ ëŠë‚Œ?
210,  :ê°“ì„±ì€ì˜ ì½§ë¬¼,"ì—†ì„­ ì±„ë„ì— 3ë…„ë™ì•ˆ í•­ìƒ ê°™ì€ ë„¤ì´ë°ì„ ìœ ì§€í–ˆë˜(ìŠ¤íŽ˜ì´ìŠ¤ê·¸ëž˜ì´ ê·¸ëž˜ì´,ê·¸ëž˜íŒŒì´íŠ¸ì œì™¸) 11,12,13í”„ë¡œì˜ 3ê°€ì§€(ì‹¤ë²„,ê³¨ë“œ,ê·¸ëž˜íŒŒì´íŠ¸(ìŠ¤íŽ˜ì´ìŠ¤ ê·¸ëž˜ì´) ì˜ ìƒ‰ê¹”ë¹„êµë„ ê°€ëŠ¥í• ê¹Œìš”?. 3ê°€ì§€ ëª¨ë‘ ê°€ì§€ê³  ìžˆëŠ” ìƒ‰ìƒ í•œìœ¼ë¡œìš”."
211,  zuuu,ì˜ìƒì„ ë´ë„ ëª» ê³ ë¥´ê² ë„¤ìš”... ì •ë§ ì–´ì©Œì£ ì‚¬ì§„ ì°ëŠ” ê±¸ ì¢‹ì•„í•´ì„œ ì‚¬ì§„ì€ ë˜ê²Œ ë§Žì´ ì°ëŠ” íŽ¸ì¸ë° ì§€ê¸ˆ ì“°ë˜ í°ì´ ë„ˆë¬´ ê°€ë²¼ì› ë˜ ì§€ë¼ í”„ë¡œë¥¼ ì“°ìžë‹ˆ ì§€ê¸ˆ í°ì´ëž‘ ê±°ì˜ 100gì •ë„ ì°¨ì´ê°€ ë‚˜ì„œ ê´œì°®ì„ê¹Œ ê±±ì •ì´ ë˜ê³ ... ë””ìžì¸ë„ í”„ë¡œëŠ” ì¹´ë©”ë¼ê°€ ë„ˆë¬´ ì»¤ì„œ ë¶€ë‹´ìŠ¤ëŸ½ê±°ë‚˜ ë¶ˆíŽ¸í•˜ì§„ ì•Šì„ê¹Œ ì‹¶ì€ë° ì–´ë–¤ ê±¸ ì„ íƒí•˜ëŠ” ê²Œ ë§žì„ê¹Œìš”...
212,  Seven Eleven,ë‹¤ìŒ ì•„ì´í° 14ëŠ” ì‹œë„¤ë§ˆí‹± ëª¨ë“œê°€ ê°œì„ ë  ê²ƒ ê°™ë„¤ìš”
213,  ì´ì€ê²½,ì €ë²ˆ ì£¼ë§ì— ì•„ì´í° 8+ì—ì„œ ì•„ì´í° 13ìœ¼ë¡œ ê°ˆì•„íƒ”ëŠ”ë°ðŸ˜ ì˜ìƒë³´ê³  ì—­ì‹œ ìž˜ìƒ€ë‹¤ì‹¶ë„¤ìš”ã…Žã…Žã…Ž
214,  ìŠìŠ,ìž‡ì„­ë‹˜ ë•ë¶„ì— ë”ìš±ë” ê²°ë ¬í•˜ê²Œ ê³ ë¯¼í•˜ê²Œ ë˜ì—ˆìŠµë‹ˆë‹¤â€¦
215,  Yerimi Kang,í•­ìƒ ìž˜ ë³´ê³  ìžˆìŠµë‹ˆë‹¹~~~ ê·€ì— ì™ì™ ë“¤ì–´ì˜¤ëŠ” ì„¤ëª… ì™„ì „ êµ³êµ³~~~~ ì¢‹ì€ ì˜ìƒ ê°ì‚¬í•´ì˜¤ìš”ì˜¹~~~!! :-) ðŸ‘
216,  ëŒ“ê¸€ ì•Œë°”,ì§„ì§œ ì• í”Œì€ ê¸°ìˆ ì´ ìžˆì–´ë„ ì™„ì„±í˜•ì´ ë˜ì–´ì•¼ ë‚´ëŠ” ê²Œ ë§žêµ¬ë‚˜.. 120hz ì™„ì„±ë„ ë³´ì†Œ..
217,  Marc Lee,ì„ íƒì— ë„ì›€ë˜ì—ˆì–´ìš” ã…Žã…Ž ê°ì‚¬í•©ë‹ˆë‹¤
218,  juins,ë‚˜ëŠ” ê·¸ëž˜ë„ ê·¸ ì¹´ë©”ë¼ ë•ì— ë’·ë©´ì— í—ˆì „í•¨ì„ ëœì–´ì£¼ëŠ” ê²ƒ ê°™ì•„ì„œ ì¢‹ëŠ 
219,  ì§€ì§€,"ì•„ì´í°13ê³¼ ëª‡ë‹¬ í›„ì— ê°¤ëŸ­ì‹œs22ì¤‘ì— ë­ê°€ ë” ì¢‹ì„ê¹Œìš”? ì•„ì´í°13í”„ë¡œëŠ” ë””ìžì¸ê³¼ ë¬´ê²Œê°€ ê°ë‹¹ ë¶ˆê°€ë¼ ìƒê°ì—†ê³ , ìœ„ì— ë‘˜ì¤‘ì— ë„ˆë¬´ ê³ ë¯¼ë˜ë„¤ìš” ã…œã…œ"
220,  LiW,ì§€ê¸ˆ 6s+ 6ë…„ì§¸ ì“°ê³  ìžˆëŠ”ë° ì´ ì˜ìƒ ë³´ê³  proë¡œ ë§ˆìŒ êµ³í˜”ìŠ´ë‹¤ ã…‹ã…‹ ì—­ì‹œ í˜• ëŒ€ë‹¨í•´ â™¡
221,  ee H,ã…Ž ì € ì–´ì œ ì´ì˜ìƒ ê²ë‚˜ ë³´ê³  ê²°êµ­ 13ìœ¼ë¡œ ì§ˆëŸ¿ ìŠµë‹ˆë‹¤ã…‹ã…‹ã…‹ã…‹ ì‚¬ì§„ ì•„ë¬´ë¦¬ ë§Žì´ ì°ì–´ë„ ì„¤ëª…ë“£ê³  ë‚˜ë‹ˆ ì €ì—ê²Œ pro ê¹Œì§€ëŠ” ì•„ë‹Œê±° ê°™ì•„ì„œ ë§˜íŽ¸ížˆ ìƒ€ìŠµë‹ˆë‹¤!! ê°ì‚¬í•´ìš”!!
222,  ì—ì´í™”ì´íŒ… A-Hwaiting,ìž‡ì„­í˜• ì¸íŠ¸ë¡œ ë„ˆë¬´ ìž¬ë°Œì–´ìš”! ë‹¤ìŒì—ë„ ê¸°ëŒ€í• ê²Œì—¼!~^^
223,  Genie,í”„ë¡œ ì–´ì œ ë°›ì•„ì™€ì„œ ì“°ê³  ìžˆìŠµë‹ˆë‹¤.120hz ì´ê±° ì–´ë§ˆì–´ë§ˆí•˜ë„¤ìš” x ì“°ë‹¤ ë„˜ì–´ì™”ë”ë‹ˆ ë” ì™€ë‹¿ë‚˜ë´ìš”.ê·¸ì¹˜ë§Œ ì¹´ë©”ë¼ í¬ê¸° ë³´ê³  í—›ì›ƒìŒì€ ë‚˜ì˜¤ë”ë¼ëŠ” ã…‹ã…‹ã…‹
224,  ìž„í˜„ìš°,í”„ë¡œì„¸ì„œê°€ ì¢‹ìœ¼ë©´ ì–´ë–¤ ë¶€ë¶„ì—ì„œ ì¢‹ì•„ì§€ì£ ?
225,  ì„œì§„,14ì‚¬ëŠ”ê²Œ ì¢‹ì„ê²ƒê°™ì€ë° ì•¡ì •ê¹¨ì§€ê³  í°ì„4ë…„ì´ë‚˜ì¼ë”ë‹ˆ ì• ê°€ ë§›ì´ê°€ê³ ìžˆì–´ì„œ 13í”„ë¡œì˜ˆì•½í–ˆìŠµë‹ˆë‹¤ã…  ë²„í‹¸ë¼í–ˆëŠ”ë° ë„ì €ížˆ ë²„í‹¸ìˆ˜ì—†ì–´ì„œã… ã…œ ì¹´ë©”ë¼ ì„¬ì´ í°ê²Œ ì•„ì‰½ê¸´í•©ë‹ˆë‹¤
226,  Macky Mode,"êµ¬í˜•SE ë¥¼ ë§ˆì§€ë§‰ìœ¼ë¡œ ê°¤ëŸ­ì‹œ ë¥¼ ì¨ì™”ëŠ”ë° ì•„ì´í° ì´ ì„±ëŠ¥ì ìœ¼ë¡œë„ ì´ì   ì•ˆë“œë¡œì´ë“œ ë³´ë‹¤ ì¢‹ë‹¤ëŠ”ê²Œ ì°¸ ì•„ì´ëŸ¬ë‹ˆ í•˜ë„¤ì§€ê¸ˆ ì“°ëŠ” ê°¤ëŸ­ì‹œ S10e ê°€ ê±°ì˜ ì™„ë²½ì— ê°€ê¹Œìš´ ëª¨ë¸ì´ë¼ ë°”ê¾¸ì§€ ì•Šê³  ìžˆëŠ”ë° ì•„ì´í° 13 ìœ¼ë¡œ ë°”ê¾¸ê³  ì‹¶ì€ ë§ˆìŒì´ ìƒê¸°ê¸° ì‹œìž‘í•´ì„œ ê³ ë¯¼ì¤‘...ê·¼ë° ë‹¤ì‹œ iOS ë¡œ ê°ˆ ìƒê°ì„ í•˜ë‹ˆê¹Œ ê¸°ë¶„ì´ ë§‰ë§‰í•˜ë‹¤...ì•„ì´íŒ¨ë“œ ëŠ” í•˜ë‚˜ ê³„ì† ì“°ê³ ìžˆì–´ì„œ iOS ëŠ” ê·¸ë ‡ê²Œ ë‚¯ì„¤ì§„ ì•Šì€ë°, ì•ˆë“œë¡œì´ë“œ ì— ë„ˆë¬´ ìµìˆ™í•´ì ¸ì„œ ì¢€ ë¶€ë‹´ìŠ¤ëŸ½ë‹¤S10e ëŠ” ì—…ë¬´ìš©ìœ¼ë¡œë„ ì“°ê¸°ë•Œë¬¸ì— ì‰½ì‚¬ë¦¬ ì•„ì´í°ìœ¼ë¡œ ë°”ê¾¸ê¸°ë„ ì¢€ ê·¸ë ‡ë„¤, ê·¼ë° í™•ì‹¤ížˆ ë°”í…Œë¦¬ ê°€ ì´ì œ ì¢€ ë¹¨ë¦¬ ë‹¤ëŠ”ê±° ê°™ê¸´í•´...ì•„ì´í° ìœ¼ë¡œ  ê°ˆê¹Œ? ë§ê¹Œ ê°ˆê¹Œ ë§ê¹Œ ê°ˆê¹Œ ã…..."
227,  ì•„í‚¤íŒ,ê·¸ëŸ¬ë©´ 13í•˜ê³  12í”„ë¡œë¥¼ ë¹„êµí•˜ë©´ ë­ê°€ ë” ì„±ëŠ¥ì´ ì¢‹ì€ê±´ê°€ìš”?
228,  ë¹¡ì„­BBAKSUP,13ì—ì„œ 120 ì£¼ì‚¬ìœ¨ ì§€ì›í•´ì¤¬ìœ¼ë©´ ìµœê³ ì¸ë°... ì†”ì°ížˆ 120 ì£¼ì‚¬ìœ¨ ê²½í—˜í•´ë³¸ ì‚¬ëžŒë“¤ì€ í¬ê¸°ëª»í• ë“¯ ã… 
229,  Nari Dvitsh,ì•„ì´í°6ì—ì„œ 13ìœ¼ë¡œ ê°ˆì•„íƒ€ë ¤ê³  ì£¼ë¬¸í–ˆëŠ”ë° ê°€ê²©ëŒ€ë¹„ ì„±ëŠ¥ì´ ìž˜ë‚˜ì˜¬ì§€ ê±±ì •ì´ë„¤ìš”
230,  ì´ì˜ì§„,í˜• ê³§ 200ë§Œì´ë„¤..100ë§Œ ë•Œë¶€í„° ê³„ì† ë³¸ êµ¬ë…ìžë¡œì„œ ëŠë‚Œì´ ìƒˆë¡­ë‹¤ ðŸ¤©ðŸ¤©
231,  Joel,ì§€ê¸ˆ ì•„ì´í°13 ì‹œë¦¬ì¦ˆì— ë…¸ìº” ê¸°ëŠ¥ì´ ì—†ì–´ì¡ŒìŠµë‹ˆë‹¤. ì´ê±° ì™œ ì´ìŠˆ ì•ˆë˜ëŠ”ì§€ ì´í•´ê°€ ì•ˆë˜ë„¤ìš”  í•¸ë“œí°ì—ì„œ ê°€ìž¥ ì¤‘ìš”í•œê²Œ í†µí™”í’ˆì§ˆì´ë¼ê³  ìƒê°í•˜ëŠ”ë° í˜„ìž¬ í†µí™”í’ˆì§ˆì´ ë…¸ìº” ê¸°ëŠ¥ì´ ì—†ì–´ì ¸ì„œ ìƒë‹¹ížˆ ë–¨ì–´ì¡Œë‹¤ê³  ë´…ë‹ˆë‹¤. ì´ê±° ë‹¨ìˆœ ios ë²„ê·¸ì¸ì§€ ì§„ì§œ ê³µì‹ì ìœ¼ë¡œ ì‚­ì œ í•œê±´ì§€ ì•Œ í•„ìš”ê°€ ìžˆë‹¤ê³  ë´…ë‹ˆë‹¤
232,  Joon,"ì•„ì´í° 120í”„ë ˆìž„í•˜ë©´ ë°°í„°ë¦¬ ë”ë¨¹ì„ì¤„ ì•Œì•˜ëŠ”ë°, ì–´ížˆë ¤ 60í”„ë ˆìž„ë³´ë‹¤ ë°°í„°ë¦¬ ëœë¨¹ëŠ”ë‹¤ëŠ”ê±°ë³´ê³  ê°¤ëŸ­ì‹œëž‘ ì°¨ì´ê°€ ë„˜ì‚¬ë²½ì´ëž€ê±¸ ëŠë‚Œ"
233,  e gon,ì§„ì§œ ì•„ì´í° ì´ì˜ê¸´í•˜ë„¤ ì´ë²ˆì— 13ìœ ê´‘ì´ í›¨ ì´ìœë“¯
234,  PARK Enjo,í”„ë¡œë¥¼ ì‚¬ì•¼í•˜ëŠ” ì´ìœ  ì¹´ë©”ë¼ ë§ì›ê³¼ ì•¼ê°„ëª¨ë“œ ì§€ì›120hz ì§€ì› ê·¸ ì™¸ ë”±ížˆ ì°¨ì´ ì ì´ ì—†ìŒ ë‘˜ ë‹¤ ì¢‹ì€ í°
235,  oluj9987,ìž‡ì„­ë‹˜ ì•„ë¬´ë¦¬ ì°¾ì•„ë´ë„ ë‚˜ì˜¤ì§€ ì•Šì•„ ì§ˆë¬¸í•´ ë´…ë‹ˆë‹¤12:50 í”„ë¡œëª¨ë¸ ì‚¬ì´ë“œì— ìžˆëŠ” ì• í”ŒíŽœìŠ¬ì„ ë¶™ì´ê³  ì‹¶ê²Œ ìƒê¸´ ë§ˆê·¸ë„¤í‹± ì»¤ë„¥í„°? ì˜ ìš©ë„ëŠ” ë¬´ì—‡ì¸ê°€ìš”?
236,  í•´ê³¨íƒˆê³¨,ì˜ˆì „ í¼ì‹œí”½ ë¸”ë£¨ì€ ì§„ì§œ ìš©ë‹¬ ë¸”ë£¨ì´ê¸´ í–ˆìŒ
237,  Sean Jeong,"ê°¤ëŸ­ì‹œ ë…¸íŠ¸ 10 ì“°ë‹¤ê°€ ì•„ì´í° 13 í”„ë¡œ ê°ˆì•„ íƒ”ëŠ”ë° í”„ë¡œê°€ ë” ë‘ê»ê³  ë¬´ê²ê²Œ ëŠê»´ì§€ë„¤ìš”. ê°¤ëŸ­ì‹œ ìž¥ì ì¸ ì‚¼ì„± íŽ˜ì´, ì•ˆë“œë¡œì´ë“œ ìœ íŠœë¸Œ ê¸°ëŠ¥, êµ¬ê¸€ ìº˜ë¦°ë” User Interfaceì„ ì•„ì´í°ì—ì„  ëª»ì“°ëŠ”ê±´ ì•„ì‰½ì§€ë§Œ ì•„ì´í° 13í”„ë¡œ ê´œì°®ì€ê±° ê°™ì•„ìš”. 2ë…„í›„ì—” ì‚¼ì„±ìœ¼ë¡œ ë‹¤ì‹œ ê°ˆì•„ íƒ€ì•¼ì£ . ì‚¼ì„± íŽ˜ì´ ë•Œë¬¸ì—"
238,  ê¹€ì¤€í˜•,ë²¨ë²³2í”„ë¡œ ì–¸ë°•ì‹± ìž˜ ë´¤ìŠµë‹ˆë‹¤.í˜¹ì‹œ ì—˜ì§€ Vì‹œë¦¬ì¦ˆ ë§ˆì§€ë§‰ ì œí’ˆì¸ V60ë„ ë¦¬ë·° ê°€ëŠ¥í• ê¹Œìš”?
239,  ì•žë‚ ì°½ì°½,ê°€ì„±ë¹„ ë…¸íŠ¸ë¶ì´ë‚˜ ì¼ë°˜ ë…¸íŠ¸ë¶ì´ë¼ë„ ë¦¬ë·° ë¶€íƒë“œë ¤ìš”!!
240,  K K,ê·¸ëž˜ë„ ì• í”Œì´ ë””ìžì¸ì€ ê¹”ë”í•´ ã…‡ã…‡..
241,  ì˜¤ë™í†µí†µ,ë¦¬í¼ ë°›ìœ¼ëŸ¬ ê°„ê¹€ì— 13 proë“¤ì–´ ë´¤ëŠ”ë° ì™€ ì§„ì§œ ë¬´ê²ë„¤ì˜€ìŒ ã…‹ã…‹ ì‹œë¸” ì´ì˜ê¸´ ì§„ì§œ ì´ì¨ ã…Žã…Ž
242,  ì§€ìŠ¹í˜„,ì €ëŠ” ê°¤ë…¸íŠ¸4 7ë…„ì“°ê³  ë“œë””ì–´ ëˆ ëª¨ì•„ì„œ ìžê¸‰ì œë¡œ ê°ˆì•„ íƒ‘ë‹ˆë‹¤!!! í•˜ì§€ë§Œ ì•„ì§ 13 ì´ëž‘ 13proì¤‘ì— ê²°ì •ì„ ëª»í–ˆìŠµë‹ˆë‹¤ã…  ë¹„ìŠ·í•˜ë©´ì„œë„ ì°¨ì´ì ì´ ê½¤ ìžˆëŠ”ê²ƒ ê°™ì•„ì„œ ê²°ì •í•˜ê¸° íž˜ë“œë„¤ìœ  ã…‹ã…‹ã…‹
243,  ìµœhighest,"í”„ë¡œ,í”„ë¡œë§¥ìŠ¤ ë„ˆë¬´ ë¬´ê±°ì›Œì„œ ê³„ì† ë“¤ê³  ë‹¤ë‹ˆë©´ ì†ëª© ë‚˜ê°ˆê±° ê°™ì•„ 13ìœ¼ë¡œ ê°‘ë‹ˆë‹¤. ì•„ì´í°6ì“°ë‹¤ê°€ ì•„ì´í°X ê°”ì„ ë•Œ ë„ˆë¬´ ë¬´ê²ë‹¤ê³  ëŠë‚€ ì¼ì¸ìž…ë‹ˆë‹¤."
244,  ê¹€íƒœìš©,ì§„ì§œ ì‹œì—ë¼ ë¸”ë£¨ ìƒ‰ìƒì´ ê³ ë¯¼í•˜ê²Œ ë˜ëŠ” ê°€ìž¥ í° ì´ìœ 
245,  ê¹€ì‹œì›,"ì•„ì´í°13 ì¸ê¸°ì— ë¬¼ëŸ‰ ë¶€ì¡±ì´ ì•„ë‹ˆë¼, í˜„ìž¬ ì¤‘êµ­í˜„ì§€ ì „ë ¥ë‚œì— ê³µìž¥ ê°€ë™ìœ¨ì´ ë°”ë‹¥ì„ ì¹˜ê³  ìžˆì–´ì„œ ê·¸ëŸ°ê²ë‹ˆë‹¤."
246,  Craft Studio AURORA,ë§¥ìŠ¤ì‚¬ì´ì¦ˆì— ì¼ë°˜ìŠ¤íŽ™ìœ¼ë¡œ ë‚˜ì˜¤ë©´ ì¢‹ê² ëŠ”ë°ã…œã…œ
247,  ê¹€ìš©ê²½,í™ˆ ë²„íŠ¼ì„ ì• ì •í•˜ëŠ” ê´€ê³„ë¡œ se3ê°€ ë‚˜ì˜¬ì§€ëŠ” ëª¨ë¥´ê² ì§€ë§Œ ì¡´ë²„í•´ ë´…ë‹ˆë‹¤.
248,  ì´í•œë‚˜,11pro í˜„ìž¬ ë„ˆë¬´ ë§Œì¡±í•˜ë©´ì„œ ì“°ê³  ìžˆëŠ”ë°â€¦ì¡´ë²„í•´ì„œ 14pro ê°€ë µë‹ˆë‹¤â€¦ã… ã…  ê·¸ë•Œê¹Œì§€ ìž˜ ë²„í…¨ì£¼ê¸¸ðŸ˜‚ðŸ˜‚
