,id,comment
249,  ì´ì—ë¦­,ë…¸íŠ¸20 ìš¸íŠ¸ë¼ ì“°ë‹¤ê°€ 13ì„ë¡œ ë„˜ì–´ì™”ëŠ”ë° ì£¼ì‚¬ìœ¨ ì°¨ì´ëŠ” ì†”ì§ížˆ ìž˜ ëª¨ë¥´ê² ë„¤ìš” ì œê°€ ë‘”í•œ íŽ¸ë„ ì•„ë‹Œë° xsë¥¼ ì“°ë‹¤ê°€ ë„˜ì–´ê°„ê±°ë¼ 13ë„ ì¢‹ê¸´í•œë° xs ì—ì„œ ë­ê°€ë¹ ë€ì§€ë„ ëª¨ë¥´ê² ê³ êµ¿ë½ ì“°ë‹¤ê°€ ë„˜ì–´ì˜¤ë‹ˆ ì•„ì´í°ì´ ë‹µë‹µí•˜ê²Œ ëŠê»´ì§€ë„¤ìš”â€¦ì•±ë“±ì´ì¸ ì œê°€ ê°¤ëŸ­ì‹œê°€ ë” íŽ¸í•˜ê²Œ ëŠë‚„ì¤„ì€ ëª°ëžëŠ”ë° í™˜ë¶ˆí•˜ê³  ë‹¤ì‹œ ë°”ê¿€ê¹Œ ìƒê°ì´ ë“¤ì •ë„ë„¤ìš”.
250,  BA Y,XR 194ê·¸ëžŒì´ ë¬´ê±°ì›Œì„œ 13ìœ¼ë¡œ ë„˜ì–´ ê°”ëŠ”ë°... ë„ˆë¬´ ê°€ë³ê³  ì¢‹ë„¤ìš”...
251,  Chu reup,8ì—ì„œ 13proë¡œ ê°ˆì•„íƒ”ì–´ìš”. ë’¤ì§‘ì–´ì§€ê²Œ ì¢‹ë„¤ì—¬
252,  ìœ ë´‰ì†¡,6:43 13pro ì‚¬ìš©ì¤‘ìž…ë‹ˆë‹¤. ì˜ìƒ ë³¼ ë•Œ ë¯¸ì„¸í•˜ê²Œ ë…¸ì¹˜ ê±¸ì¹œê±° ì „í˜€ ëª¨ë¥´ê³ ìžˆì—ˆëŠ”ë° ìž‡ì„­ë‹˜ ë•ì— ë°©ê¸ˆë¶€í„° ê±°ìŠ¬ë¦¬ê²Œ ë˜ì—ˆì–´ìš” ê°ì‚¬í•´ìš”ðŸ˜‰
253,  ê¹€íƒœìš±,12ë¼ 13ëŠ” í•„ìš”ì—†ì–´ë³´ì´ë„¤ìš© ë³„ì°¨ì´ê°€ ì—†ì–´ì„œ ë„ì›€ ê°ì‚¬í•©ë‹ˆë‹¤!!
254,  ë¯¼ì •í˜¸,ìˆ ê¸°ìš´ì— í”„ë¡œë¡œ ì£¼ë¬¸í–ˆëŠ”ë° ìž˜ì‚°ê±° ê°™ë„¤ìš”.. ì‹¤ë²„ë¡œ ì£¼ë¬¸í•œê±° ê°™ì•˜ëŠ”ë° ì‹œì—ë¼ë¸”ë£¨ë¡œ ì™€ì„œ ì¡°ê¸ˆ ë‹¹í™©í–ˆëŠ”ë° ë³´ë‹¤ë³´ë‹ˆ ì˜ˆì˜ê¸°ë„í•´ì„œ ê·¸ëƒ¥ ì“°ê³  ìžˆìŒ
255,  ê¹€ì„±í˜„ìƒ˜,"13í”„ë¡œ ì¹´ë©”ë¼ê°€ 13í”„ë¡œë§¥ìŠ¤ì™€ ë™ê¸‰ì´ë¼ëŠ” ë§ì€13í”„ë¡œ ì¹´ë©”ë¼ê°€ 12í”„ë¡œë§¥ìŠ¤ë¥¼  ëŠ¥ê°€í•œë‹¤ëŠ” ì†Œë¦¬ì¸ë°,14ë§Œì› ëˆ êµ³ì—ˆë„¤ìš” ã…Ž"
256,  ì‘ì‘,í”„ë¡œì—ì„œ 120ì„ ì“°ì§€ ì•Šê³  60ìœ¼ë¡œ ì“°ë©´ ë°°í„°ë¦¬ê°€ ì ˆì•½ë˜ê¸´ í•˜ê² ì£ ?
257,  ê·¼ê¹€ë„,12í”„ë¡œê°€ ë² í„°ë¦¬ë§Œ ì¢‹ì•˜ìœ¼ë©´ ã„¹ã…‡
258,  kraud lqis,ì™€ ì§„ì§œ ì‹œì›í•˜ê²Œ ìž˜ ê¸ì–´ì£¼ì‹ ë‹¤ ê°ì‚¬í•©ë‹ˆë‹¤ :D
259,  iDevBrandon,"ì´ë²ˆ ë‚˜ì˜¬ ë§¥ë¶, ë˜ ì• í”Œ ë§¤ì¶œ ì‚¬ìƒìµœê³ ì¹˜ ê²¬ì¸ ì˜ˆìƒí•©ë‹ˆë‹¤ ã…‹ã…‹ ì €ë„ ì‚´ ì˜ˆì • ã…Žã…Ž M1X 16ì¸ì¹˜"
260,  HERMES,ì¼ë°˜ìœ ì ¸ì´ê³  ì•„ì§ í…ì•Œ ì‚¬ìš©ìžìž…ë‹ˆë‹¤ë§Œ...ê°œì¸ì ìœ¼ë¡œ ì²´ê°í•˜ê¸° íž˜ë“œë„¤ìš” ì „ì²´ì ìœ¼ë¡œ ì €ëŠ” 15ì—ì„œ ë³¼ìƒê°ìž…ë‹ˆë‹¤ ì•„ì§ê¹Œì§€ ë©€ì©¡í•˜ê³  ì“°ê¸°ì—” ì•„ë¬´ì´ìƒì—†ê³  ë­....ëž¨ì€ ì§„ì§œ ë„ˆë¬´í•˜ë„¤ìš” ã…‹ã…‹ ì œê°€ ì“°ëŠ” í…ì•Œì´3ê¸°ê°€ì¸ë° ë¦¬ë·° ìž˜ë´£ìŠµë‹ˆë‹¤
261,  Exodus9:16,12pro ì“°ëŠ” ìž…ìž¥ì—ì„œ.. ì‹œì—ë¼ë¸”ë£¨ ìƒ‰ê¹” ì¡¸ë¼ì˜ˆìœê±° ë§ê³  ë•¡ê¸°ëŠ” ìš”ì†Œ 1ë„ ì—†ìŒ
262,  kolengu,ì•„ì´íŒ¨ë“œ ì—ì–´4 ì“°ê³ ìžˆì–´ì„œ ì—­ì²´ê° ì•ˆë‚˜ë„ë¡ 13ì‚¬ëŠ”ê²Œ ë§žëŠ”ê±° ê°™ì€ë° ì‹œì—ë¼ë¸”ë£¨ ìƒ‰ê¹”ë•Œë¬¸ì— í¬ê¸°ë¥¼ ëª»í•˜ê² ë„¤ìš”ã… ã… 
263,  Ruda1217,Xì“°ë‹¤ê°€ 4ë…„ ë„˜ìœ¼ë‹ˆ ì´ì œ ë§›ì´ ê°€ì„œ ã…  13í”„ë¡œë¡œ ê°ˆì•„íƒ”ìŠµë‹ˆë‹¤ ã…Žã…Ž ë°°ì†¡ ê¸°ë‹¤ë¦¬ê³  ìžˆì–´ìš” ã…Ž
264,  JeeP,12ë¥¼ ì“°ê³  ìžˆë‹¤ë©´ êµ³ì´ 13ìœ¼ë¡œ ê°ˆ í•„ìš”ê°€ ì—†ë‹¤ëŠ” ë§ì´êµ°ìš”? ì˜ìƒ ìž˜ ë´¤ìœ¼ë©° ì¡´ë²„ 14 í•˜ê² ìŠµë‹ˆë‹¤.
265,  Crane DR.,ì™€ ë‚˜ì™”ë‹¤.. ë“œë””ì–´ ì˜¤ëž˜ ê¸°ë‹¤ë ¸ìŠµë‹ˆë‹¤.. ã… ã… 
266,  ì´ë¦„,ì™€.. ì‚¼ì—½ì¶©ì´ê³  ì• í”Œ ì§„ì§œ ì‹«ì–´í•˜ê³  ìš•í–ˆëŠ”ë° ìž‘ë…„ì— bang! ë…¸ëž˜ ê´‘ê³ ë³¸ ì´í›„ë¡œ ì• í”Œ ì¢€ ì¢‹ì•„ì¡Œë‹¤ê°€ ê·¸ëž˜ë„ ê°¤ëŸ­ì‹œë§Œ ì—´ì‹¬ížˆ ì°¾ì•„ë³´ê³  ê°¤ëŸ­ì‹œë¹ ì˜€ëŠ”ë° ìš”ì¦˜ ê°‘ìžê¸° ë˜ ë‹¤ì‹œ ì• í”Œ ì¢‹ì•„ì§€ë„¤.. ì¼ë‹¨ ë‚˜ì¤‘ì— ì• í”Œë¡œ ê°ˆì•„íƒ€ì•¼ê² ë‹¤.. ë‚´ë…„ì— ê°¤íƒ­s8ìš¸íŠ¸ë¼ëž‘ í”Œë¦½4ì‚´ ì˜ˆì •ì´ë¼ ì´ê±°ë‹¤ìŒì— ê°ˆì•„íƒ€ì•¼ê² .. ã…‹ã…‹ ì• í”Œì€ ì œí’ˆì€ ì‚¬ê³ ì‹¶ì€ë° ì•¡ì„¸ì„œë¦¬ê°€ ë„ˆë¬´ ë¹„ì‹¸ì„œ ì‚¬ê³ ì‹¶ì€ ë§ˆìŒì´ ì¤„ì–´ë“¦.. ã… ã…  ì œí’ˆë§Œí¼ì€ ë¹„ì‹¸ë„ ì‚¬ê³ ì‹¶ë‹¤ëŠ” ë§ˆìŒì´ ë“¤ì–´ë„ ì•¡ì„¸ì„œë¦¬ëŠ” ë¹„ì‹¸ë©´ ë­”ê°€ ì‚¬ê¸° êº¼ë ¤ì§€ëŠ”.. í‘..
267,  LOVEBOUM,I still went to iPhone 13 pro. No regrets of buying this
268,  ë°•ë¯¼í˜¸,í˜• í”„ë¡œëž‘ í”„ë¡œë§¥ìŠ¤ë„ ì°¨ì´ ì°ì–´ì£¼ì„¸ìš” ã…Žã…Ž
269,  Paul Kim,ì•„ì´í°ì´ í”„ë¦¬ë¯¸ì—„ë¸Œëžœë“œë‹µê²Œ ë””ìžì¸ì´ ìž˜ì•ˆë°”ê»´ì„œ ã…ˆë‚˜ ì¢‹ì•„ ì „í°ë“¤ì´ êµ¬í˜•ê°™ì§€ê°€ ì•Šì–´~ã…Žã…Ž
270,  ì´í•˜ë‚˜,ì¸íŠ¸ë¡œ ë„ˆë¬´ ìž¬ë°Œì–´ìš”! ì—­ì‹œ ìž˜ë˜ëŠ” ì‚¬ëžŒì€ ì´ìœ ê°€ ìžˆì–´
271,  ê¹€ì˜¤ì¦ˆ,12ë„ ì¶©ë¶„í•œë° íŒ¨ë“œë¥¼ í”„ë¡œë¡œ ì“°ë‹¤ë³´ë‹ˆê¹ í°ìœ¼ë¡œë„ 120hz ì“°ê³  ì‹¶ì–´ì„œ ë„˜ì–´ê°€ë„¤ìš”
272,  ìµœì •ìˆ˜,"ì‚¬ì´ì¦ˆê°€ ì¢€ ê·¹ê³¼ ê·¹ì¸ ê±° ê°™ì•„ìš”. ë¯¸ë‹ˆëŠ” ë„ˆë¬´ ìž‘ê³  í”„ë¡œëŠ” ì• ë§¤í•˜ê³ , ê°œì¸ì ìœ¼ë¡œ ë¯¸ë‹ˆëŠ” 5.8ì¸ì¹˜. ì¼ë°˜ì€ 6.1ì¸ì¹˜. í”„ë¡œëŠ” 6.5ì¸ì¹˜. í”„ë¡œ ë§¥ìŠ¤ëŠ” 6.7ì¸ì¹˜ ì •ë„ë©´ ë‹¤ì–‘í•´ì„œ ì„ íƒì˜ í­ì´ ë„“ì–´ì„œ ê´œì°®ì§€ ì•Šì„ê¹Œ ìƒê°ë˜ë„¤ìš”. ì•„ì‰¬ìš´ ê±´ 12ì‹œë¦¬ì¦ˆë¶€í„° í…Œë‘ë¦¬ê°€ ê°ì¡ŒëŠ”ë° 11 ì‹œë¦¬ì¦ˆì²˜ëŸ¼ ë‘¥ê·¼ í…Œë‘ë¦¬ì˜€ìœ¼ë©´ ê´œì°®ì§€ ì•Šì•˜ì„ê¹Œ ìƒê°ë©ë‹ˆë‹¤. ë§Œì•½ì´ì§€ë§Œ ì•„ì´í°12 ë¯¸ë‹ˆì™€ ì•„ì´í°13 í”„ë¡œ ë°°í„°ë¦¬ ì°¨ì´ëŠ” ì—„ì²­ë‚˜ê² ë„¤ìš”."
273,  ì•ŒPAKA,"ì €ëŠ” ì¹´ë©”ë¼ë¥¼ ìž˜ ì“°ì§€ ì•Šë‹¤ ë³´ë‹ˆ ìš”ì¦˜ì˜ ì¹´ë©”ë¼ ê²½ìŸì´ ì¢€ ê³¼í•˜ë‹¤ê³  ëŠê»´ì§€ë„¤ìš”. ìˆ˜ìš”ê°€ ë§Žìœ¼ë‹ˆ ì¹´íˆ­íŠ€ë¥¼ ê°ìˆ˜í•˜ê³ ì„œë¼ë„ ì§ˆì„ ë†’ì´ëŠ” ê±°ê² ì§€ë§Œ, ì €ëŠ”... ì• í”Œë„ ì‚¼ì„±ë„ ì¹´ë©”ë¼ê°€ ë„ˆë¬´ ë§ˆìŒì— ì•ˆë“¤ì–´ì„œ ê³ ë¯¼ì´ì—ìš”."
274,  í•‘í•‘ì´,ìž‡ì„­ë‹˜ í˜„ìž¬ 12í”„ë¡œ ì‚¬ìš©ì¤‘ì¸ë° Z í”Œë¦½3ë¡œ ê°ˆì§€ 13PROë¡œ ê°ˆì§€ ê³ ë¯¼ì¤‘ìž…ë‹ˆë‹¤. ìž‡ì„­ë‹˜ì´ë¼ë©´ ë‘˜ì¤‘ ë­ê°€ ë•¡ê¸°ì‹œë‚˜ìš©
275,  JW Jung,í”„ë¡œ.ì¼ë°˜ ê³ ë¯¼í•˜ë‹¤ê°€ ì´ë¯¸ 13ì¼ë°˜ ì“°ëŠ”ì¤‘ì´ì§€ë§Œ ì˜ìƒë³´ê³  ì •ì‹ ìŠ¹ë¦¬í•©ë‹ˆë‹¤ ã…Žã…Ž
276,  í™ìƒˆìš°,íœ´ëŒ€í° ì¹´ë©”ë¼ë¥¼ ë§Žì´ ì“°ëŠ” íŽ¸ì´ë¼ proë¡œ ë§ˆìŒì´ ê¸°ìš¸ì—ˆë‹¤ê°€ ì „ë¬¸ì ìœ¼ë¡œ ì“°ëŠ” ëŠë‚Œë„ ì•„ë‹ˆê³ ... ì§€ê¸ˆ 11 ì“°ëŠ”ë° 13í”„ë¡œê°€ 9g ë” ë¬´ê±°ì›Œì„œ ê°€ë²¼ìš´ í°ìœ¼ë¡œ ë„˜ì–´ê°€ê³  ì‹¶ì–´ì„œ 13ì„ ì‚¬ì•¼í•˜ë‚˜ ì‹¶ì–´ìš”ã… ã… ì‚¬ì‹¤ìƒ 120hzë¥¼ ê²½í—˜í•´ë³¸ ì ì´ ì—†ì–´ì„œ í¬ê²Œ ì²´ê°í•˜ì§€ë„ ëª»í•  ê²ƒ ê°™ê³ ...ê·¼ë° ë˜ ì´ì™• ì“°ëŠ” ê±° ì¢‹ì€ ê²Œ ë‚«ì§€ ì•Šì„ê¹Œ! ê·¸ë ‡ì§€ë§Œ ê·¸ë§Œí¼ì˜ ë¹„ìš©ì„ ì§€ë¶ˆí•˜ê³  ì‚´ ë§Œí¼ ì´íƒ€ì ì¸ê°€!ì„ íƒìž¥ì• ëŠ” ì´ëŸ° ì˜ìƒì„ ì‹­ìˆ˜ê°œë¥¼ ì°¾ì•„ë³´ê³ ë„ ì„ íƒì„ ëª»í•´ì„œ ë¨¸ë¦¬ë¥¼ ì¥ì–´ëœ¯ìŠµë‹ˆë‹¤ã… ã…‹ã…‹ã…‹ã…‹
277,  ë³´ë¼ë„ë¦¬,12í”„ë¡œì“°ê³  ìžˆëŠ”ë° 13í”„ë¡œëŠ” í•œë²ˆ ê±´ë„ˆë›°ì–´ë„ ë˜ê² ì§€ë¼ê³  ìŠ¤ìŠ¤ë¡œ ìœ„ë¡œí•˜ê³  ìžˆìŠµë‹ˆë‹¤ ìžê¾¸ ì°¾ì•„ë³´ê²Œ ë˜ë„¤ìš”
278,  siroganes tab,ì°¸ ì†Œí”„íŠ¸ì›¨ì–´ê°€ ê°•í•˜ë‹¤ëŠ”ê²Œ ì–¼ë§ˆë‚˜ í° ì´ìµì„ ê°–ë‹¤ì£¼ëŠ”ì§€..... ì•„ì´í°ì´ë¼ëŠ” ì œí’ˆì—ì„œ ëŠê»´ì§‘ë‹ˆë‹¤...ì‚¼ì„±ë„ ì¢€ë” ì†Œí”„íŠ¸ì›¨ì–´ì— íž˜ì„ ì¼ìœ¼ë©´ ì¢‹ê² ë„¤ìš”
279,  ìµœì˜ì¤€,13í”„ë¡œ ì‹œì—ë¼ë¸”ë£¨ ì“°ëŠ”ë° ìƒê°ë³´ë‹¤ ì˜ˆë»ì„œ ë§Œì¡±ì¤‘ìž„ë‹¤
280,  Kies,13ì´ëž‘ í”„ë¡œëž‘ ê³ ë¯¼í•˜ë‹¤ê°€ í”„ë¡œë¡œ í–ˆëŠ”ë° ìž˜í•œ ëŠë‚Œ.
281,  Ample Glow,"ê¸°ì™• 100ë§Œì›ë„˜ê²Œ ì“°ëŠ”ê±° í”„ë¡œë¥¼ ì‚¬ê³ ì‹¶ì§€ë§Œ ë§¤ë¬¼ì´ ì—†ê³ , ì˜ìƒì´ë‚˜ ì‚¬ì§„ì´¬ì˜ì„ ê·¸ë ‡ê²Œ ë§Žì´ í•˜ëŠ”ê±´ ì•„ë‹ˆë¼ì„œ êµ³ì´ í”„ë¡œê°€ í•„ìš”í•œê±´ ì•„ë‹ˆì§€ë§Œ 120í”„ë¡œëª¨ì…˜ì´ ì•„ì‰¬ì›Œ ì—„ì²­ê³ ë¯¼ì¤‘...."
282,  á•á‹á¬ááŽ¶áŽ©á¬áØª,"ì œ ìƒê°ì—ëŠ” ì‚¬ì§„ ì—„ì²­ ë§Žì´ ì•ˆì°ëŠ” ì‚¬ëžŒì´ë©´ ì¼ë°˜ì¸ë“¤ì—ê² 13ë„ ì¶©ë¶„í•˜ë‹¤ê³  ë´…ë‹ˆë‹¤. ì•„ì§ê¹Œì§„ 13ì„ ë”°ë¼ì˜¬ìˆ˜ìžˆëŠ” í°ì´ ì—†ì–´ì„œ.. 13ë„ ì„±ëŠ¥ ê´œì°®ìœ¼ë‹ˆ ì˜ìƒ, ì‚¬ì§„ ìžì£¼ ì°ëŠ” ì‚¬ëžŒì´ ì•„ë‹ˆë©´ 13ë„ ê´œì°®ìŠµë‹ˆë‹¤."
283,  ì •ë¯¼ì„±,ê°¤ëŸ­ì‹œ ë…¸íŠ¸10+ > 13í”„ë¡œë¡œ ì™”ëŠ”ë° í™”ë©´ ì§„ì§œ ë„ˆë¬´ ë¶€ë“œëŸ½ë„¤ìš” ã…‹ã…‹ã…‹ã…‹ã…‹ ê± ì´ê±°ë§Œ í•´ë„ ë„ˆë¬´ ë§Œì¡±í•¨
284,  ì´ë¦„ì—†ìŒ,7+ ì‚¬ìš©ìžì¸ë°ìš”. ì´ë²ˆë‹¬ì— 13ìœ¼ë¡œ ê°ˆì•„íƒ€ì•¼ê² ë„¤ìš”. êµ³ì´ í”„ë¡œê¹Œì§€ëŠ” ì•ˆì‚¬ë„ ë˜ê² ë„¤ìš”. ì¢‹ì€ ì˜ìƒ ê°ì‚¬í•©ë‹ˆë‹¤.
285,  ì´í˜„êµ¬,ì•„ì´íŒ¨ë“œ ì—ì–´4 vs ì•„ì´íŒ¨ë“œ ë¯¸ë‹ˆ 6 vs proë“¤ë„ ë¹„êµí•´ì£¼ì„¸ìš”
286,  Dan Lee,120 í”„ë ˆìž„ì˜ ë¶€ë“œëŸ¬ì›€ + ë³€ê°•ì‡  ë°°í„°ë¦¬ ë•Œë¬¸ì—ë§Œì¡±ë„ ì—„ì²­ ë†’ìŒ xs ì“°ë‹¤ ë„˜ì–´ì™€ì„œ ê·¸ëŸ°ì§€ ëª°ë¼ë„ ì •ë§ ë°°í„°ë¦¬ ì˜¤ëž˜ê°
287,  í•œë‚˜ë¹„,13í”„ë¡œ ì–¸ë°•ì‹±í•˜ìžë§ˆìž ëŠë¼ëŠ”ê±° ì™€.. ì¹´ë©”ë¼ ã…ˆã„´í¬ë‹¤.. ê·¼ë° ì„±ëŠ¥ì€ í™•ì‹¤íž˜
288,  í˜„ë§¤ë°˜ì˜,ë‹¤ë“¤ í”„ë¡œ ì¢‹ë‹¤í•´ì„œ 13í”„ë¡œ ì‹œë¸” ìƒ€ëŠ”ë° í‰ì†Œì— ì‚¬ì§„ ë™ì˜ìƒë„ ìž˜ ì•ˆì°ê³  ì¹´ë©”ë¼ ì„¬ë„ ì§•ê·¸ëŸ½ê³ â€¦ì‹œë¸” ìƒ‰ìƒì€ ì‹¤ì œë¡œë³´ë‹Œê¹ ë¬¼ë¹ ì§„ íŒŒëž‘ì¸ë° ìƒ‰ë„ ë³„ë¡œë”ë¼êµ¬ìš” 120hzë„ ì¼ì£¼ì¼ì •ë„ì“°ë‹Œê¹ ë³„ ëŠë‚Œë„ ì—†ê³  ë¬´ê²Œë„ 30gì´ë‚˜ ë¬´ê±°ì›Œì„œ ì†ëª©ì•„í”„ê³  ê·¸ëž˜ì„œ íŒ”ê³  13ì¼ë°˜ìœ¼ë¡œ ìƒ€ëŠ”ë° ê°€ë³ê³  ê·€ì—½ê³  ì‹ ì„¸ê³„ë„¤ìš”ã… ã…  ì²˜ìŒë¶€í„° ì¼ë°˜ì‚´ê±¸ í›„íšŒ~
289,  Sharmiìƒ¤ë¯¸,ê³¨ë“œìƒ‰ìƒ ì§„ì§œ ìž˜ë½‘ì€ê±°ê°™ì•„ìš” ã…Žã…Žã…Ž
290,  ë°•ì£¼í˜„,ì´ë²ˆì— ë¯¸ë‹ˆì—ë„ ë¸”ë£¨ì»¬ëŸ¬ê°€ ë‚˜ì˜¤ê¸¸ ê¸°ëŒ€í–ˆëŠ”ë° ì—†ìœ¼ë‹ˆ ë” ê³ ë¯¼ë˜ë„¤ìš”ã…œã…œì‹œì—ë¼ë¸”ë£¨ ì•„ì´íŒ¨ë“œë¯¸ë‹ˆ ë‚˜ì™€ì£¼ë¼ã…œã… 
291,  ì„¤í–¥,11ê¹Œì§„ 'í•œêµ­ì¸ì€ ë¬´ì¡°ê±´ ì¢‹ì€ê±°' ë¼ëŠ” í—›ì†Œë¦¬ í•˜ë©´ì„œ í”„ë¡œë¥¼ ê³ ì§‘í–ˆëŠ”ë°ì´ì œë¶€í„´ ê·¸ëƒ¥ ë ˆí¼ëŸ°ìŠ¤ ì‚¬ë„ ê´œì°®ì„ë“¯..ì„±ëŠ¥ì´ ì ì  ì¼ë°˜ì¸ ë²”ì£¼ë¥¼ ë„˜ì–´ì„œëŠ” ëŠë‚Œ ã…Žã…Ž
292,  ìœ¨ì´,í”„ë¡œ ì˜ˆì•½ ê±¸ì–´ë‘ê¸¸ ìž˜í–ˆë„¤ìš” ê¸°ëŒ€ë©ë‹ˆë‹¤
293,  Beiper,"í•­ìƒ ëŠë¼ëŠ”ê±´ë° ì•„ì´í° ì¼ë°˜ë¼ì¸ì€ ë­”ê°€ ì•„ì‰½ê²Œ í•˜ë‚˜ì´ìƒì´ ë¶€ì¡±í•˜ê³  í”„ë¡œë¼ì¸ì€ ë­”ê°€ í•­ìƒ í•˜ë‚˜ì´ìƒì´ ê³¼í•œëŠë‚Œì´ì—ìš”,,,,ã…‹ã…‹"
294,  ê°•ìœ ë¯¼,XRì„ ê±°ì˜ ì¶œì‹œ ë•Œë¶€í„° ì‚¬ìš© ì¤‘ì¸ë° 12 ì¶œì‹œ ë•Œ ë§˜ì— ë“œëŠ” ê²Œ ì—†ì–´ì„œ ë°”ê¾¸ì§€ ì•Šê³  ì´ë²ˆì— ë°”ê¾¸ë ¤ëŠ”ë° ë‹¨ìˆœížˆ ì‹œì—ë¼ ë¸”ë£¨ ìƒ‰ìƒì´ ë§˜ì— ë“¤ê³  XR ë’·ë©´ì´ ìœ ê´‘ì´ë‹¤ ë³´ë‹ˆ ë’·ë©´ì´ ë¬´ê´‘ì¸ ê±¸ë¡œ ë°”ê¾¸ê³  ì‹¶ì–´ì„œ í”„ë¡œë¡œ ë°”ê¾¸ë ¤ í•˜ëŠ”ë° ì–´ë–»ê²Œ í•˜ëŠ” ê²Œ ì¢‹ì„ê¹Œìš”? ì°¸ê³ ë¡œ ì¹´ë©”ë¼ëŠ” ì•„ì˜ˆ ì‚¬ìš©í•˜ì§€ ì•ŠìŠµë‹ˆë‹¤
295,  í‚¹ì•Œì§±ë“œë¦¬ë“œ,ê°ì‚¬í•©ë‹ˆë‹¤ ã…œã…œ ë¯¸ë‹ˆ6ì€ ë¬´ì¡°ê±´ ì‚¬ë ¤ê³  í–ˆëŠ”ë° í°ì€ 13ê°ˆì§€ í”„ë¡œê°ˆì§€ ì§„ì§œ ê³ ë¯¼ì¤‘ì´ì—ˆëŠ”ë°
296,  ë°•ë¦¬ë‚˜,ê²°êµ­ 120hz ë•Œë¬¸ì— í”„ë¡œë¡œ êµ¬ìž…í–ˆë„¤ìš”. ë‹¤ë¥¸ ìŠ¤íŽ™ë“¤ì€ ë”± 13ì •ë„ë©´ ì¶©ë¶„í–ˆëŠ”ë°ë§ì´ì£ 
297,  ì œë¥´ë¼ì´,ì—­ì‹œ ì• í”Œê°¬ì„±ì€ìœ„ëŒ€í•œê±°ê°™ìŠµë‹ˆë‹¤
298,  inder F,í•µì‹¬ë§Œ ìž˜ë§í•´ì£¼ì…”ì„œ ì¢‹ë„¤ìš” ã…Žã…Ž
