,id,comment
299,  ë§¤í˜¹ì€ê¿€ë§›,ì•”ê»ë„ëª¨ë¥´ê³  12ì“°ë‹¤ê°€ í™”ë©´ë„ˆë¬´ìž‘ì€ê²Œ ë¶ˆíŽ¸í•´ì„œ í”„ë¡œë§¥ìŠ¤ì™”ëŠ”ë° ì²¨ì— ë¶€ë“œëŸ¬ì›€ ì²´ê°ì´ ì»¸ë˜ê²Œ 120Hzì—¬ì„œ ê·¸ëž¬êµ¬ë‚˜.. í™”ë©´í°ê±´ì¢‹ì€ë° ë„ˆë¬´ë¬´ê±°ì›€..
300,  ê¹€ë™ìš±,ë…¸íŠ¸20ìš¸íŠ¸ë¼ 120hz ì“°ë‹¤ê°€ ìž‘ì€ê±° ì“°ê³  ì‹¶ì–´ì„œ ì•„ì´í° 13ì¼ë°˜ ëª¨ë¸ë¡œ ì™”ëŠ”ë° ì—­ì²´ê° í™• ëŠê»´ì§
301,  ì¡°ìž¬í˜„,ì´ê²Œ 12 í”„ë¡œëž‘ 13í”„ë¡œ ì¤‘ì— ì¹´ë©”ë¼ ì˜ìƒ ì´¬ì˜ì—ì„œ ê·¸ë ‡ê²Œ ì°¨ì´ê°€ ìžˆëŠ”ì§€ í—·ê°ˆë¦¬ë„¤ìœ ... ë” íˆ¬ìží•´ì„œ 13í”„ë¡œê°€ ë‚˜ì„ë ¤ë‚˜ìš”?
302,  ëŸ­í‚¤,ë…¸ì¹˜ê°€ ê±°ìŠ¬ë¦¬ëŠ”ê±´ ëª»ì°¸ì•„ì„œ ë¬´ê²Œë¥¼ ê°ìˆ˜í•˜ë”ë¼ë„ í”„ë¡œë§¥ìŠ¤ êµ¬ìž…í•´ì•¼ê² ë„¤ìš” 14ì—ì„œ ë‚˜ì˜¤ëŠ” ë§¥ìŠ¤ë¼ì¸ì„ ê²Ÿí•´ì•¼ í• ê²ƒ ê°™ì€ ëŠë‚Œì ì¸ ëŠë‚Œ ã… ã…  ìŠ¤íŽ™ë§Œ ì½ì–´ì£¼ëŠ” ê·¸ëŸ° ëŠë‚Œì´ ì•„ë‹ˆë¼ ì˜ìƒ ìž˜ ë³´ê³  ê°‘ë‹ˆë‹¤ ITìœ íŠœë²„ í–‰ì„¸ í•˜ë©´ì„œ ê³µí™ˆì— ë‚˜ì™€ìžˆëŠ” ìŠ¤íŽ™ ì½ì–´ì£¼ê¸° ìœ íŠœë²„ë“¤ì€ ê²½ë©¸í•˜ê±°ë“ ìš”
303,  ì¤‘ê³ ë¡œìš´ í‰í™”ë‚˜ë¼,ì™€..ì•„ì´í°í•˜ê³  ê°¤ëŸ­ì‹œ í”„ë¡œì„¸ì„œ ì°¨ì´ê°€ ì—„ì²­ë‚˜ë„¤
304,  ê°•ë ¥ê³„ë°•í˜•ì‚¬,ì§€ê¸ˆ12í”„ë¡œë§¥ìŠ¤ì“°ê³ ìžˆë‹¤ê°€ ê°€ë”ì„œë¸Œí°ìœ¼ë¡œ7ìœ¼ë¡œ ì¨ë„ì•„ì§ê¹Œì§€ ë¶ˆíŽ¸í•œê²ƒí¬ê²Œëª»ëŠë¼ê² ìŒ 12í”„ë¡œë¥¼ì“°ë©´ì„œë„ì°¸í•¸ë“œí°í¬ë‹¤ë¼ëŠ”ëŠë‚Œ í™•ì‹¤ížˆì•„ì´í°ì€7ì‚¬ì´ì¦ˆê°€ ì •ë‹µì¸ê²ƒê°™ë‹¤
305,  ë¿¡ë¿¡ì´ì–¸ë‹ˆ,13ë¯¸ë‹ˆë¡œ ë°”ê¾¸ì‹  ë¶„ë“¤ ì¤‘ í™”ë©´ì´ ëˆ„ë ‡ê²Œ ë³´ì´ëŠ”  ë¶„ ê³„ì‹œë‚˜ìš”??xrì“°ë‹¤ê°€ ë°”ê¾¼ê±´ë° ë¹„êµí•´ë³´ë‹ˆ í™•ì‹¤ížˆ ë‹¤ë¥´ë”ë¼êµ¬ìš” ã… ã… 
306,  ìƒë¬¸ì´,12 ìœ ì €ì¸ë° 13ë„˜ì–´ê°ˆê¹Œ í•˜ë‹¤ê°€ ë” ì¡´ë²„í•´ì„œ ë‹¤ìŒê±° ê¸°ë‹¤ë ¤ë´…ë‹ˆë‹¤ ã…‹ã…‹ã…‹ã…‹
307,  ê´‘e,ì•„ë‹ˆí° 11í”„ë¡œ ì“°ë‹¤ê°€ 13í”„ë¡œ ë°”ê¾¸ì—ˆëŠ”ë° ì™„ì „ ì¢‹ì•„ìš” ì¸ìƒí° ì´ì˜ˆìš” ë‹¤ë“¤ ì¹´ë©”ë¼ì— ì‹ ê²½ ë§Žì´ ì“°ëŠ”ë° ì „ ê·¸ëƒ¥ ê¸°ë¡ ìš©ë„ë§Œ ì‚¬ìš©í•´ìš” ã…Žã…Ž
308,  ì‹œë…¸í…ìŠ¤ë§ˆìŠ¤í¬ ì°íŒ¬kiki sun,ìž‡ì„­ë‹˜ê°ì‚¬ížˆ ìž˜ ë³´ê³ ìžˆìŠµë‹ˆë‹¤ðŸ‘#ì‹œë…¸í…ìŠ¤
309,  ë‹¤ë‹¤ìµìž¼,ã…Žã…Ž 13 ìƒ€ëŠ”ë° ìž˜ ìƒ€ë‹¨ ìƒê°ì´ ë“œëŠ” ì˜ìƒì´ë„¤ì—¬ ì œ ê²ƒë„ ì–¼ë¥¸ ë„ì°©í–ˆìœ¼ë©´..
310,  ìº”ìœ ì‚™ë§ˆí•¡,ì§„ì§œ ì´ëŸ°ê²Œ ë¦¬ë·°ë¼ëŠ” ìƒê°ì´ ë“ ë‹¤ ë‹¤ë“¤ ì•±ë“±ì´ ëŠë‚Œì´ ë‚˜ëŠ”ë° ë‚¨ì˜ë¦¬ë·° ì§¬ë½•í•œê±° ê°™ì€ ëŠë‚Œë§Œ ë³´ë‹¤ ìž‡ì„­ë¦¬ë·° ë³´ë‹ˆê¹Œ. ì™€ ì§„ì§œ ì´ê±´ ê·¸ëƒ¥ ì• í”Œì´ë²¤íŠ¸ì— ì´ˆì²­í•´ë„ ë ì •ë„. ìž‡ì„­ ìµœê³ ë‹¤!! 12í”„ë¡œ ë¯¸ë‹ˆ ì§€í”Œë¦½3 í´ë“œ2 ë‹¤ê°€ì§€ê³  ìžˆì€ë°. 13+ ì§€í”Œë¦½3 í†°ë¸Œ ì´ë ‡ê²Œë§Œ ë‚¨ê¸°ê³  ì‹¹ ì •ë¦¬ í• ë ¤ëŠ”ë° 13í•‘í¬ì— ì§€í”Œë¦½ í†°ë¸Œë¼ìš´3ì— ì •ì°©í•˜ê¸°ë¡œ
311,  ë¦¬ë³¸ë¬´,ë‚˜ì—ê²ŒëŠ” í•­ìƒ ì• í”Œì œí’ˆì€ ë””ìžì¸ë•Œë¬¸ì— ì‚¬ê³  ì‹¶ì§€ë§Œ ë§‰ìƒ ì‚¬ë©´ ì‚¼ì„±ë³´ë‹¤ ë¶ˆíŽ¸í•˜ë˜ ê¸°ì–µì´...
312,  Tvê¸°ë…êµ ì±„ë„,ë„¤ ì¢‹ì€ ì •ë³´ ë¦¬ë·° ìž˜ë³´ê³  ê°‘ë‹ˆë‹¤.
313,  MAX_BUM,ì•¼ê°„ì—ì„œì˜ í’ˆì§ˆ ì°¨ì´ëŠ” ê²°êµ­ ë¼ì´ë‹¤ ì„¼ì„œ ìœ ë¬´.. ì¼ë°˜ë¼ì¸ë„ ë¼ì´ë‹¤ì„¼ì„œëŠ” íƒ‘ìž¬í•´ì£¼ì§€..
314,  í™”ë•ë°°,ë‹¤ë¥¸ ì±„ë„ë³´ë‹¤ ìž‡ì„­ë‹˜ êµ¬ë…ìžë¶„ë“¤ì´ ë” ìž˜ì•„ì‹¤ê±°ê°™ì•„ì„œ ë‚¨ê²¨ì—¬ã… ã…  ì§€ê¸ˆ 11í”„ë¡œ ì“°ê³  ìžˆëŠ”ë° 13ì¼ë°˜ ë¼ì¸ìœ¼ë¡œ ë„˜ì–´ê°€ë„ ì¢‹ì„ê¹Œìš”?  ë§Œì•½ ë„˜ì–´ê°„ë‹¤ë©´ 13ë¯¸ë‹ˆë¡œ ê°€ì•¼í• ê¹Œìš” 13ìœ¼ë¡œ ê°€ì•¼í• ê¹Œìš”? 11í”„ë¡œ í™”ë©´ì‚¬ì´ì¦ˆ ë§Œì¡±í•˜ê³  ìžˆëŠ” ì¤‘ì¸ë° ë¯¸ë‹ˆë¡œ ê°€ê¸°ì—” ìž‘ì„ ê±° ê°™ì•„ì„œ ë‹µë‹µí•  ê±° ê°™ê³  13ìœ¼ë¡œ ê°€ê¸°ì—” ì œê°€ ì†ì´ ìž‘ì•„ ë„ˆë¬´ í´ ê±° ê°™ì•„ì„œ ê±±ì •ì´ì—ìš”
315,  ê¹€ê°€ì„,ì•„ì´í°12í”„ë¡œ ì“°ê³  ìžˆê¸´í•œë° ì• í”Œì€ ë””ìžì¸ í˜ì‹ ì´ ì—†ë„¤ 14ë¶€í„° ì–´ë–»ê²Œ ì¢€ ë°”ê¿¨ìœ¼ë©´.. ë””ìžì¸ ë³€í™”ì—†ìœ¼ë©´ ê°¤ëŸ­ì‹œë¡œ ê°ˆë“¯..
316,  ë¦´ë¦¬,ìœ íŠœë¸Œë¥¼ ì—…ìœ¼ë¡œ í• êº¼ë©´ 13í”„ë¡œê°€ ë‚˜ì„ê¹Œìš”? ã…œã…  ì•„ë‹˜ 13ìœ¼ë¡œë„ ì¶©ë¶„í• ê¹Œìš”... ë””ìžì¸ì´ 13ì´ ë„ˆë¬´ ë§˜ì— ë“œëŠ”ë° ì„±ëŠ¥ë„ í¬ê¸° ëª» í•˜ê² êµ¬ìš” ã… 
317,  Freezejeli Yeah,ì•„ ì´ëŸ¬ë©´ í”„ë¡œ ì‚¬ì•¼ë˜ëŠ”ë° ã…  ê·¼ë° í”„ë¡œ ë§¥ìŠ¤â€¦.. ê¹Œì§€ëŠ” í•„ìš” ì—†ìœ¼ë ¤ë‚˜ ë¯¸ì¹œ ê³ ë¯¼ì´ ë“œë„¤ì—¬ ã… 
318,  Meow,ë¬´ê²ŒëŠ” ë¶€ë‹´ìŠ¤ëŸ½ê³  ì¹´ë©”ë¼ ì“¸ ì¼ ì „í˜€ ì—†ì§€ë§Œ 120hzëŠ” í¬ê¸° ëª»í•´...
319,  ë§¹ì§€,ì„±ëŠ¥ì€ 13ì •ë„ë©´ ì¶©ë¶„í•œë° ì†ì´ ì›Œë‚™ ì»¤ì„œ 13ì´ëž‘ í”„ë¡œëŠ” ìž‘ì•„ì„œ í”„ë¡œë§¥ìŠ¤ êµ¬ìž…í–ˆìŠµë‹ˆë‹¤ ã… 
320,  mg g,ì—†ì–´ì„œ ëª»ì“°ëŠ”ê²ƒë³´ë‹¤ ì“¸ìˆ˜ìžˆëŠ”ë° ì•ˆì“°ëŠ”ê²Œ í›¨ì”¬ ë” ë‚«ë‹¤ê³  ìƒê°í•©ë‹ˆë‹¤. ì¼ë‹¨ ë” ì¢‹ì€ê±° ã„± ë§¥ìŠ¤ëŠ” ì˜¤ë°”
321,  ìƒí›ˆ í•œ,ìž‡ì„­ë‹˜ ì§ˆë¬¸ ìžˆìŠµë‹ˆë‹¤!!(ê°œì¸ì  ë©”ì¼ì„ ë³´ë‚´ëŠ” ë²•ì„ ëª¨ë¥´ê² ë„¤ìš”ã… )ì•„ì´íŒ¨ë“œë‚˜ ê°¤ëŸ­ì‹œíƒ­ì„ ë…¸íŠ¸ë¶ì˜ ì„¸ì»¨ë“œ ëª¨ë‹ˆí„°ë¡œ í™œìš©í•˜ëŠ” ì¼€ì´ìŠ¤ë¥¼ ë´¤ìŠµë‹ˆë‹¤. ê·¸ëŸ°ë° ì•„ì´í°ì„ ë…¸íŠ¸ë¶ì˜ ì„¸ì»¨ë“œ ëª¨ë‹ˆí„°ë¡œ í™œìš©í•  ìˆ˜ëŠ” ì—†ë‚˜ìš”??
322,  ê¹€íƒ±êµ¬ë¦¬,ë°°í„°ë¦¬ í…ŒìŠ¤íŠ¸í•˜ëŠ” ì˜ìƒì´ ìœ íŠ¸ë¸Œì— ë§Žì€ë° ë‹¤ ì œê°ê¸° ë‹¤ë¦…ë‹ˆë‹¤ í…ŒìŠ¤íŠ¸ í™˜ê²½ì— ë”°ë¼ ë‹¬ë¼ì§€ëŠ”ê²ƒ ê°™ê³ ìš” 13ë¯¸ë‹ˆëŠ” ì ˆëŒ€ ì‚¬ì§€ë§ë¼ê³  í•˜ì‹œëŠ”ë° ì–´ë–¤ ë¦¬ë·°ì—ì„  13ë¯¸ë‹ˆëž‘ 12í”„ë¡œëž‘ ë¹„ìŠ·í•˜ê²Œ ë‚˜ì˜¤ëŠ” ë¦¬ë·°ë„ ëª‡ê°œ ë´¤ê³ ....
323,  ì‘¤ìš°ì§€,ê³ ë¯¼ëì— 13í”„ë¡œë¡œ ê²°ì •í–ˆëŠ”ë°â€¦ ì˜ìƒë³´ë‹ˆ ë‹¤ì‹œ 13 / 13í”„ë¡œ ê³ ë¯¼ì´ ì‹œìž‘ë˜ì—ˆìŠµë‹ˆë‹¤ðŸ¥²ðŸ¥²ðŸ¥²
324,  ë©”ë¡±â™¡,ì‹œì—ë¼ ë¸”ë£¨ìƒ‰ì´ 13ìœ¼ë¡œ ë‚˜ì™”ìœ¼ë©´ ë°”ë¡œ ì§ˆë €ë‹¤...ã… ã… ã…  ì¹´ë©”ë¼ ì„¸ê°œëŠ” ê°ë‹¹ ëª» í•˜ê² ì–´...
325,  ë‹ˆì•¡ë¯¸,ì•„ë‹ˆ ìž‡ì„­ë‹˜ì´ ì™œ êµ¬ë…ìžê°€ ë§Žì€ì§€ ì•Œê² ë‹¤ ã…‹ã…‹ã…‹ã…‹ë‹¤ë¥¸ì‚¬ëžŒë“¤ë³´ë‹¤ ìž‡ì„­ë‹˜ ì˜ìƒì´ ë” ìž¬ë°Œê³  ì¢‹ë„¤.
326,  í˜¸ì˜¹ì´,ë’·ë©´ 13í”„ë¡œë³´ë‹¤ ê·¸ëƒ¥ 13ì´ í›¨ ì´ì˜ë„¤ ã„·ã„·
327,  z NINJA z,ë‚´ê°€ í”„ë¡œê°€ ì•„ë‹Œ ì¼ë°˜ì„ ì„ íƒí•œ ì´ìœ  ê·¸ê±´ ëˆì´ë‹¤ ... í”„ë¡œë¥¼ ì‚¬ê¸°ì—” ì•…ì„¸ê¹Œì§€ ìƒê°í•˜ë‹ˆ ìƒí™œì´ íž˜ë“¤ë”ë¼êµ¬ìš” 120í—¤ë¥´ì¸  ë‚˜ë„ ì¨ë³´ê³ ì‹¶ë‹¤ ã… ã… 
328,  Jeongryong Kim,í° ê²Œìž„ì„ ì£¼ë¡œ í•˜ëŠ” íŽ¸ì¸ë° ê³ ì‚¬ì–‘ ê²Œìž„ì„ ëŒë¦°ë‹¤ë©´ 13 proë¡œ êµ¬ìž…í•˜ëŠ” íŽ¸ì´ ì¢‹ì„ê¹Œìš”?
329,  ì‹ ì†Œìœ¤,5ë…„ì§¸ 8+ì“°ëŠ”ë° 13ì„ ì‚´ ìƒê°ì¸ë° ê´œì°®ì€ ì„ ì±…ì´ê² ì£ ?
330,  ë¶€ë²…,13í”„ë¡œ ì‚¬ì „ì˜ˆì•½ìœ¼ë¡œ ë°›ì•„ì„œ ì“°ê³  ìžˆëŠ”ë° ë‹¤ ì¢‹ì§€ë§Œ ë„ˆë¬´ ë¬´ê±°ì›Œìš”ã… ã…  ì§„ì§œ ë‘”ê¸°ë¼ê³  ë´ë„ ë¬´ë°©í•  ì •ë„..
331,  ê¹€ì§€ì¸,ê·¼ë° ìž‡ì„­ë‹˜ ì˜ìƒì€ ì™œì´ë ‡ê²Œ ì„ ëª…í•œê°€ìš”?? ì§œê¸€ì§œê¸€ë…¸ì´ì¦ˆê°™ì€ê²ƒë‘ í•˜ë‚˜ë„ì—†ê³ .. í™”ì§ˆì´ ë„ˆë¬´ì¢‹ìŒ.. ì¹´ë©”ë¼ë¥¼ ì¡°í”ê±¸ ì“°ì‹œëŠ”ê±´ê°€ìš”??
332,  ì´íšŒìž¥,11í¼í”Œ ì“°ê³  ìžˆëŠ”ë° ë¦¬ë·°ë³´ë©´ ë³¼ìˆ˜ë¡ ì‚¬ê³ ì‹¶ì–´ìš” ã…‹ã…‹ã…‹ã…‹ã…‹
333,  ì ë©¸ì²«,ìž‡ì„­ì´í˜• ë¶€íƒì´ í•˜ë‚˜ ìžˆëŠ”ë° ì•„ì§ ì•„ì´í° 13pro ë°©ìˆ˜ì„±ëŠ¥ í…ŒìŠ¤íŠ¸í•œ ìœ íŠœë²„ë‚˜ ì‚¬ëžŒì´ ì—†ëŠ”ê±° ê°™ì€ë° ì•„ì´í° 13proëž‘ ì•„ì´í° 12proëž‘ ë°©ìˆ˜ì„±ëŠ¥ í…ŒìŠ¤íŠ¸ì¢€ í•´ì£¼ë©´ ì•ˆë ê¹Œ ì•„ì´í° 13proê°€ 11ì›” 5ì¼ë‚  ì˜¤ëŠ”ë° ë„ˆë¬´ ë¶ˆì•ˆí•´ ã… ã… ã… ã… 
334,  JAGA IMO,ìž‡ì„­ í•­ìƒ ì¢‹ì€ì˜ìƒ ê³ ë§ˆì›Œìš”ã…‹ã…‹
335,  ë§‰ì‚¬ê´€ë¦¬ì‚¬ì›,ì˜ˆì „ì— ê°¤ëŸ­ì‹œ A50ì“°ë‹¤ê°€ ì•„ì´í° 13í”„ë¡œë¡œ ë°”ê¿¨ëŠ”ë° ë‹¤ì‹œ A50ì“°ë©´ í•˜ë„ ë ‰ì´ ë§Žì´ ê±¸ë ¤ì„œ í™”ë©´ ëˆê¸°ëŠ”ì§€ë„ ìž˜ ëª¨ë¥´ê² ë”ë¼ê³ ìš”
336,  ë£¨ë””,ê·¸ëž˜ì„œ ê³ ë¯¼í•˜ë‹¤ê°€ 13ë¯¸ë‹ˆ êµ¬ë§¤í–ˆìŠµë‹ˆë‹¤..í”„ë¡œê°€ 120hz ë˜ëŠ”ê±´ ë„ˆë¬´ ì¢‹ì§€ë§Œ ë„ˆë¬´ ë¬´ê±°ì›Œì„œ..
337,  ë³‘ì‹  - some weird guy with a soft mustache,7:30 ì—¬ê¸°ì„œ ìž¬ë°ŒëŠ” ì ì€ 2017ë…„ ì¶œì‹œëœ ì•„ì´í° 8ì˜ ì‹±ê¸€ì½”ì–´ ì ìˆ˜ê°€ 920ì ëŒ€ë¼ëŠ” ê²ƒ
338,  ìœ ë…¸ì´ì•„,"X ì“°ëŠ” ì¤‘ì¸ë°, 13/13proë¡œ ë„˜ì–´ê°€ë©´ ì²´ê° í¬ê² ì£ ?"
339,  ë°•ì¤€ì„±,1:25ì§„ì§œ ì˜ˆì „ ì—˜ì§€ì²˜ëŸ¼ ë’¤ì— ì¹´ë©”ë¼ë¥¼ ë²¼íŠ¼ìœ¼ë¡œ ë§Œë“¤ì—ˆìœ¼ë©´ ã„·ã„·
340,  ëª¨ëž€,"ì‹œì—ë¼ ë¸”ë£¨ ì§„ì§œ ì´ì˜ë„¤ìš”,,,,,,"
341,  gray crisp,13:31 ê·¸ëƒ¥ ê°œì¸ì ì¸ ìƒê°ìœ¼ë¡œëŠ”... êµ³ì´ usbë¥¼ ì•ˆë°”ê¾¸ëŠ” ì´ìœ ëŠ”...ì—ì–´ë“œëžì´ ì•„ë‹ì§€ ì‹¶ì–´ìš”.. ì‚¬ì‹¤ìƒ usbë¥¼ ì—°ê²°í•´ì„œ í°ìœ¼ë¡œ ì „ì†¡í•˜ëŠ” ê²½ìš°ë³´ë‹¤ëŠ” ì•„ì´í´ë¼ìš°ë“œ ìžë™ ë™ê¸°í™”ë‚˜ ì—ì–´ë“œëžìœ¼ë¡œí•˜ë©´ ë” ë¹¨ë¼ì„œ ê·¸ëŸ°ê²ƒì•„ë‹ì§€...
342,  ìˆ˜ì‹œëŒ€í•™ O.N,ì´ê³¼ìƒì´ë¡œì¨ 3ê°œì˜ ì¹´ë©”ë¼ê°€ ìžˆëŠ” ê²Œ ë­”ê°€ ì™„ë²½í•˜ë‹¤ í•´ì•¼ í• ê¹Œ ë°”ë¡œ 13pro êµ¬ë§¤..
343,  seungeun lee,ìž‡ì„­ë‹˜ ... ì´¬ì˜ ìž¥ë¹„ ë­ ì“°ì„¸ìš” ???! ì¹´ë©”ë¼ ë Œì¦ˆ ê·¸ë¦¬ê³  ê¸°íƒ€ ë“±ë“± ì´¬ì˜ ì„¸íŒ… ê¶ê¸ˆí•´ìš” ðŸ¥º ì˜ìƒë¯¸ ìžˆì–´ìš” ðŸ‘ðŸ»ðŸ‘ðŸ»ðŸ‘ðŸ»
344,  HERMES,ì¹´ë©”ë¼ê¸°ëŠ¥ ì¤‘ì ì´ ë§Žì€ë° ê³ ìŠ¤íŠ¸í˜„ìƒì€ ì–´ë–¤ê°€ìš”?
345,  í•´í”¼ë°”ì´ëŸ¬ìŠ¤,6+ì—ì„œ ë„˜ì–´ê°€ëŠ”ë° 13ì¼ë°˜ê³¼ í”„ë¡œì—ì„œ ì•„ì§ë„ ì˜¤ë½ê°€ë½í•˜ëŠ”ì¤‘ìž…ë‹ˆë‹¤.ë””ìžì¸ì€ ì¼ë°˜ì´ ì¢‹ì€ë° í”„ë¡œì„±ëŠ¥ì´ ê¸°ëŒ€ë˜ê³ ..ê·¼ë° 6+ì—ì„œ ë„˜ì–´ê°€ëŠ”ë° 13ì¼ë°˜ìœ¼ë¡œ ë„˜ì–´ê°€ë„ ì¢‹ê¸´í• ê±°ê°™ì•„ì„œ..ìš°ì§œë¯„ ì¢‹ë…¸.
346,  ì„œì¤€í˜•,12ë¯¸ë‹ˆì™€ 13ì¼ë°˜ ë¹„êµì˜ìƒ ê°€ëŠ¥í• ê¹Œìš”!?
347,  Jiaeyes,ì˜†ë™ë„¤ ì—†ì„­ë‹˜ê³¼ ë‹¤ë¥´ê²Œ ìž‡ì„­ë‹˜ì€ ë˜ê²Œ ì „ë¬¸ì ì´ê³  í™”ì§ˆë„ ì¢‹ìœ¼ì‹ ê±° ê°™ìŠµë‹ˆë‹¤! ì‘ì›í•˜ê² ìŠµë‹ˆë‹¤!
348,  susie,íì•„ ì œì¼ ê¸°ë‹¤ë ¸ë˜ ì˜ìƒ ã… ã… ã… ã… ! ì˜¤ëŠ˜ë„ ê°ì‚¬ížˆ ìž˜ ë³¼ê²Œìš”!
349,  ìœ¨ì´ì—„ë§ˆ,ì‹œë¸”ë•Œë¬¸ì— ì²˜ìŒìœ¼ë¡œâ€¦ ìž‡ì„­ë‹˜ ë¦¬ë·° ë³´ê¸° ì „ì— êµ¬ë§¤í•´ì„œ 13í”„ë¡œë¡œ ì˜ìƒë³´ê³ ìžˆìŠµë‹ˆë‹¤ ã…‹ã…‹
350,  SEUNGHAE LEE,ê³ ìŠ¤íŠ¸ í˜„ìƒì€ ì–´ë–¤ê°€ìš”? ë” ì‹¬í•´ì¡Œë‹¤ëŠ” ë§ë„ ìžˆì–´ì„œ ê³ ë¯¼ë˜ë„¤ìš” ã… ã… 
351,  ë””ìžì´ë„ˆ,13 í”„ë¡œ ë§¥ìŠ¤ 512 êµ¬í•˜ê³  ì‹¶ì—ˆëŠ”ë° ê³µì‹ ëŒ€ë¦¬ì ì— ê°€ë„ ê·¸ê±´ ë¬¼ê±´ ëª»êµ¬í•œë‹¤ê³ ...ë„ˆë¬´ íƒë‚œë‹¤...
352,  ë¡ ,ì €ì˜ í–‰ë³µì˜ ë¹„ê²°ì€ ì•„ì´í°ê³¼ ê°¤ëŸ­ì‹œ ë‘˜ë‹¤ ì‚¬ëŠ”ê²ƒìž…ë‹ˆë‹¤ã…‹ã…‹ ë…¼ìŸí•´ë´¤ìž ë‘ íšŒì‚¬ëŠ” ì˜ì›ížˆ í•©ì³ì§ˆ ìˆ˜ ì—†ê³ í•œêµ­ì—ì„œ ì• í”ŒíŽ˜ì´ í†µí™”ë…¹ìŒê¸°ëŠ¥ ì•ˆë„£ì–´ì¤„ê±° ì•„ë‹ˆê¹Œ ì—…ë¬´ìš© ì˜ìƒì¹´ë©”ë¼ìš© ë‘ê°œ ë‹¤ì“°ë©´ ë‘ë°°ë¡œ í–‰ë³µí•©ë‹ˆë‹¤ ìžìœ ë„ëŠ” ì• í”Œì´ ê°¤ëŸ­ì‹œë¥¼ ëª»ë”°ë¼ì˜¤ê³  ìµœì í™”ì™€ ì˜ìƒê³¼ apëŠ” ê°¤ëŸ­ì‹œê°€ ì• í”Œì„ ëª»ë”°ë¼ì˜¤ë‹ˆ ë‘ê°œ ë‹¤ì“°ë©´ í–‰ë³µâ¤
353,  ë¡œë¼SEOKjin,ì¢‹ì€ ì •ë³´ ê°ì‚¬í•©ë‹ˆë‹¤
354,  íƒ±ì˜,11 pro ì‚¬ìš©ì¤‘ì¸ë° 11ì´í•˜ ì‹œë¦¬ì¦ˆ ì‚¬ìš©ìžëŠ” ê°ˆì•„íƒˆë§Œí•˜ë‹¤ê³  í•˜ì‹  ì´ìœ ê°€ ë¬´ì—‡ì¸ê°€ìš”??
355,  ì©ì©ì©,13ì´ëž‘ 13ë¯¸ë‹ˆì—ë„ ì‹œì—ë¼ë¸”ë£¨ ìƒ‰ìƒìžˆì—ˆìŒ ë°”ë¡œ ê°ˆì•„íƒ”ì„í…ë° ã… ã… 
356,  ì„¸ì´ë¸Œì˜¨,14 ì—ì„œëŠ” cíƒ€ìž…ìœ¼ë¡œ ë‚˜ì˜¤ë©´ ì¢‹ê² ë„¤ì—¬
