,id,comment
357,  ìž¬ì„,í‰ìƒ ê°¤ëŸ­ì‹œ ì¼ëŠ”ë° í”„ë¡œì„¸ì„œ ë•Œë¬¸ì— ì§„ì§€í•˜ê²Œ ê°ˆì•„íƒ€ëŠ”ê±° ê³ ë¯¼í•´ë´ì•¼ê² ë‹¤..
358,  Andrew Nord,ìž‡ì„­ë‹˜ í˜¹ì‹œ SE2ì—ì„œ ì–´ë–¤ê±¸ë¡œ ê°ˆì•„íƒ€ëŠ”ê²Œ ì¢‹ì„ê¹Œìš”? 13 ? 13PRO?
359,  gu mong,ì´ë²ˆì— ê°¤ëŸ­ì‹œ ì“°ë‹¤ê°€ ì•„ì´í°13proë¡œ ê°ˆì•„íƒ”ëŠ”ë° ì§„ì§œ... ë¼ì´íŠ¸ë‹ì€ ë¯¸ì¹˜ê² ìŒ. ëˆì— í™˜ìž¥í•œ ë¯¸ì¹œ ì• í”Œì´ ë§ˆì§€ë§‰ì˜ ë§ˆì§€ë§‰ì˜ ë§ˆì§€ë§‰ê¹Œì§€ ë‹¨ë¬¼ ë¹¨ë ¤ëŠ” ì†ë‚´ê°€ ê³ ì•½í•´ì„œ.ë¼ì´íŠ¸ë‹ê³¼ ë…¸ì¹˜ ì´ìŠˆë¥¼ ì•„ì´í…œ ì¨ë¨¹ë“¯ í•˜ë‚˜ì”© ë¹¼ë©´ì„œ íŒë§¤ëŸ‰ ëŠ˜ë¦´ ì „ëžµìœ¼ë¡œ ì“°ëŠ”ê±´ê°€ ì‹¶ìŒ.
360,  ì´ì°½í˜„,120ì€ ì“°ê³  ì‹¶ì€ë° ê·¸ê²ƒ ë§ê³ ëŠ” êµ³ì´ í”„ë¡œê°€ í•„ìš” ì—†ì„ ê²ƒ ê°™ì€ë° ì¶”ì²œ ë¶€íƒë“œë¦½ë‹ˆë‹¤ðŸ˜€ðŸ˜€
361,  ë©ë­‰ì´,ì• í”Œ ê¸°ê¸° ì„¤ëª…í•˜ì‹¤ë• í•­ìƒ ì• í”Œì›Œì¹˜ ì°¨ì…¨ë˜ê±°ê°™ì€ë°..ì›Œì¹˜4ê°€ ì§„ì§œ ì¢‹ìœ¼ì‹ ê°€ë¶€ë‹¤ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹
362,  ë„¤ëª¨ë°”ì§€ìŠ¤íŽ€ì§€ë°¥,11 pro max ì‚¬ìš©í•˜ê³  ìžˆëŠ”ë° 13ìœ¼ë¡œ ë°”ê¿€ë§Œí•œ ê°€ì¹˜ê°€ ìžˆì„ê¹Œìš”? ëˆì„ ë“¤ì—¬ì„œë¼ë„ proë¼ì¸ìœ¼ë¡œ ê°€ì•¼ í• ê¹Œìš”
363,  Ms Bang,ê°€ê²©ì ì¸ ìŠ¤íŽ™ë‚˜ëˆ„ê¸° ê°™ì€ ë¶€ë¶„ì€ ë­ ì´í•´í•˜ëŠ”ë° ì—¬ì§€ê» ì•„ì´í° ì‚¬ìš©í•˜ë©´ì„œ í”„ë¡œêµ°ì˜ usb2.0ì€ ì •ë§ ì„ ì„ ë„˜ëŠ” ê²ƒ ì•„ë‹Œê°€ ì‹¶ì€ë°ìš”.ëˆ ë§Žì´ ë²„ëŠ” ì „ë¬¸ê°€ ëª¨ì‹ ë‹¤ê³  ë§ë¦¬ë¶€í•´ì•ˆì— í˜¸í™” ì €íƒì— ì´ˆëŒ€í•˜ê¸¸ëž˜ ì „ìš©ê¸° ì–´ë””ì„œ íƒ€ëŠ”ê±°ì˜ˆìš” í•˜ë‹ˆê¹Œ 534ë²ˆ ë²„ìŠ¤ íƒ€ê³  ì˜¤ë¼? ê·¸ëŸ¬ë©´ ìš©ëŸ‰ í° í¬ë§·ë“¤ì€ ë­í•˜ëŸ¬ ì œê³µí•˜ê³  ì™œ í”„ë¡œë¡œ ì´ë¦„ì„ ë¶™ì´ê³  ë­í•˜ëŸ¬ ê¸‰ì€ ë˜ ë‚˜ëˆ„ì—ˆì„ê¹Œìš”--;
364,  í•¨íƒœí—Œ,ì•„ì´í° 13 ìƒìœ„í˜¸í™˜ì´ í”„ë¡œì¸ê±¸ë¡œì•Œê³ ìž‡ëŠ”ë° ìžì‹  ì˜ˆì‚° ìƒê°í•´ì„œ ì‚°ë‹¤ë©´ ê·¸ëƒ¥ ì•„ì´í° 13 ì‚´ê±° ê°™ì•„ìš”
365,  ê¶Œì˜í˜„,6ë…„ë™ì•ˆ ê°¤s7ì“°ë‹¤ê°€ ì´ë²ˆì— ê¸°ë³€í• ë ¤ê³  ìž‡ì„­ë‹˜ ì˜ìƒ ì´ê²ƒì €ê²ƒ ì°¾ì•„ë³´ê³  ìžˆëŠ”ë° zí”Œë¦½3 vs 21+ vs 13or 13pro ì¤‘ì—ì„œ ê³ ë¯¼ì¤‘ì¸ë° ê²°ì •ì„ ëª»í•˜ê² ì–´ìš”...
366,  ë†€ëª½,ì• í”Œ asì— í•™ì„ ë ê³  12ë…„ê°„ì˜ ì•±ë“±ì´ ìƒí™œì„ ì²­ì‚°í•´ì•¼ì§€ êµ³ê²Œ ë‹¤ì§í–ˆëŠ”ë° ê²°êµ­ 13 ë¦¬ë·°ì˜ìƒë“¤ì„ ì°¾ì•„ë³´ê³ ìžˆëŠ” ë‚˜ìžì‹ ã…œã…œ
367,  ë‚´ê°€ ë¬´ìŠ¨ ë¶€ê¸°ì˜¨ì—”ì˜¨ì„ ëˆ„ë¦¬ê² ë‹¤ê³ ,ì •ë§ ì˜ìƒí™”ì§ˆ ë³¼ ë•Œë§ˆë‹¤ ê°íƒ„í•´ìš” ã…Žã„·ã„·
368,  ê°€ì§€ì¢Œ,Gos ì‚¬íƒœë¡œ ì• í”Œ ìž…ë¬¸ í• ë ¤ê³  ì¤€ë¹„ì¤‘ì¸ë° ì˜ìƒì´ í°ë„ì›€ì´ ë˜ì—ˆìŠµë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤.
369,  ssaktoong,"ì•„ì´í° 11í”„ë¡œ ì“°ê³ ìžˆëŠ”ë°, ì´ë²ˆì— ë°”ê¿€ê¹Œ ê³ ë¯¼í•˜ë˜ì¤‘ ê³ ìž¥ë‚˜ì„œ ë¦¬í¼ë°›ì•˜ê³  ë•ë¶„ì— ì§€ë¦„ì‹ ì€ ë¬¼ëŸ¬ê°€ì‹¬"
370,  êµ¬í‰ìž,í”„ë¡œ ë…¸ì¹˜ ê°„ì„­ ë‚˜ì¤‘ì— íŒ¨ì¹˜ ë ê¹Œìš”? í”„ë§¥ì€ í¬ê¸°ëž‘ ë¬´ê²Œê°€ ë¶€ë‹´ ìŠ¤ëŸ¬ìš´ë° ë…¸ì¹˜ ìžˆëŠ” í°ì€ ì•ˆì¨ë´ì„œ ê³ ë¯¼ë¼ìš”
371,  ë°•ì¢…í˜„,ìž‡ì„­ë‹˜ ì•„ì´í° Cíƒ€ìž… ê°œì¡° ì„±ê³µ ì˜ìƒ ìœ íŠœë¸Œì— ìžˆë˜ë° ë‹¤ë¤„ì£¼ì‹¤ ìˆ˜ ìžˆë‚˜ìš”?
372,  SangHun Lee,í˜•ë‹˜ 11í”„ë§¥ì¸ë°ë„ ê°ˆì•„íƒ€ëŠ”ê²Œ ìœ ì˜ë¯¸í•œ ì´ìœ ëŠ” ë­”ê°€ìš”? 11ì´í•˜ëŠ” ê°ˆì•„íƒˆë§Œí•˜ë‹¤ê³  í•˜ì‹  ì´ìœ ê°€ ì•Œê³  ì‹¶ì–´ìš”!
373,  íš¨ì§„,ì•ˆë…•í•˜ì„¸ìš” ìž‡ì„­ë‹˜! ìµœê·¼ ì˜ìƒì— ì˜¬ë ¤ ë‹µë³€ì„ ë¹¨ë¦¬ ë°›ê³  ì‹¶ì§€ë§Œ ê·¸ëž˜ë„ ê´€ë ¨ì—‰ìƒì— ì˜¬ë¦¬ëŠ”ê²Œ ë§žëŠ”ê²ƒ ê°™ì•„ ì—°ë½ ë“œë¦½ë‹ˆë‹¤!! 13í”„ë¡œë¥¼ êµ¬ë§¤í•˜ì˜€ëŠ”ë° ì‚¬ì§„ì„ ì°ì„ ë•Œ ì•ž ë¬¼ê±´ì— ì´ˆì ì´ ìž¡ížˆë©´ ë’¤ì—ê°€ ì™„ì „ ë¸”ëŸ¬ì²˜ë¦¬ê°€ ë˜ë²„ë ¤ìš”.. ê·¸ ì „ì— ì“°ë˜ ì•„ì´í° 7ì€ ë‘ ì‚¬ë¬¼ì²´ë¥¼ ë‹¤ ìž¡ì•„ì£¼ì—ˆëŠ”ë°ìš”.. í˜¹ì‹œ ì½ê²Œ ë˜ì‹ ë‹¤ë©´ ë‹µë³€ ë¶€íƒë“œë ¤ìš”ã… ã…  ì¹´ë©”ë¼ë¥¼ ì“°ëŠ”ë° ë¶ˆíŽ¸í•¨ì„ ëŠë¼ê³  ìžˆì–´ìš”..
374,  MING,C-typeì•„ë‹Œ ê±´ ì§„ì§œ ìƒê° í• ë•Œë§ˆë‹¤ ì—´ ë°›ëŠ” ê²ƒ ê°™ì•„ìš”..
375,  ë°•ìˆ˜í˜,proresì§€ì›í•¨ì—ë„ 2.0 ì§€ì›ì€ 5g ì¨ë¼ ì´ë§ê°™ìŒ ã…  í•œêµ­ìœ ì €ë“¤ì€ ê·¸ì € ìŠ¬í””
376,  benn zerico,ì‚¬ì‹¤ 14 ì¡´ë²„í•˜ê³  ìžˆëŠ”ë° ê·¸ëž˜ë„ ìž¬ë¯¸ì‚¼ì•„ ìž˜ ë³´ê³  ê°‘ë‹ˆë‹¤
377,  í˜„ìž¬í˜¸,ì¼ë°˜ì€ ì‹¬í”Œí•˜ë©´ì„œ ì´ìœë° í”„ë¡œëŠ” ì¢€ ì§•ê·¸ëŸ¬ì›€..
378,  ê°€ì„ì‚¼ì„±7,ì‚¬ì§„ ê²ë‚˜ ìž˜ë‚˜ì˜¨ë‹¤... ìƒ‰ê° ì„ ëª…í•œê±°ë´...
379,  go,"í”„ë¡œê¸‰ ì¹´ë©”ë¼ í•„ìš”ì—†ê³ , ê³µê²©ì ì¸ ì¹´íˆ¬íˆ¬íˆ­íŠ€ ê°ë‹¹ì•ˆë˜ì„œ ë¬´ë‚œí•˜ê²Œ 13 êµ¬ìž…í–ˆë„¤ìš”."
380,  ê¹€ë¯¼ì£¼,13ë¯¸ë‹ˆëž‘ 12í”„ë¡œì¤‘ì— ë­ê°€ ë” ì¢‹ì„ê¹Œìš” ã… ã…  ê³ ë¯¼ì¤‘ìž…ë‹ˆë‹¤
381,  ì‚¬ë§Œì½”,13ë„ ì˜ìƒ ì´¬ì˜ì— ì¶©ë¶„ížˆ ì¢‹ì€ê±°ì£ ??
382,  ì˜¤ëŠ˜ë„ í•œìž”,"13proì™€ 13pro max, â€˜ì¹´ë©”ë¼ì— ì „í™” ê¸°ëŠ¥ì´ëž‘ ì¸í„°ë„· ê¸°ëŠ¥ ë„£ì–´ ë†¨ì–´. í•œë²ˆ ì¨ë´!â€™ ì´ëŸ° ëŠë‚Œ ì•„ë‹Œê°€ìš”?"
383,  ë¹„ëª¨,ê³ ë¯¼í•˜ê³  ìžˆì—ˆëŠ”ë° ì˜ìƒ ë³´ê³  ì˜¤ëŠ˜ ì•„ì´í°13pro êµ¬ë§¤ í–ˆìŠµë‹ˆë‹¤â€¦í—ˆí—£ ê·¼ë° ì¹´íˆ­íŠ€ê°€ ì •ë§ ìƒê°ë³´ë‹¤ ì—„ì²­ ë‚˜ë”ë¼êµ¬ìš”â€¦ê·¸ëž˜ì„œ ë§ì¸ë° í›„ë©´ ë³´í˜¸ í•„ë¦„ êµ¬ë§¤ë¥¼ í•´ì•¼ í•˜ëŠ”ë° ì–´ë–¤ê±¸ ì‚¬ì•¼ í• ê¹Œìš”â€¦
384,  ê³ ë¼íŒŒë•,ìž‡ì„­ë‹˜ ì˜¤ëŠ˜ì˜ ì¸íŠ¸ë¡œ í•´íƒˆì˜ ê²½ì§€ì— ì˜¤ë¥´ì…¨êµ°ìš”â€¦ ë°˜ë°•ì‹œ ë‹˜ ë§ì´ ë‹¤ ë§žìŠµë‹ˆë‹¤ðŸ˜‚
385,  ìž¬ë°Œê²Œ ë³´ëŠ”ìœ íŠœë¸Œ,12 proëž‘ 13 ë‘˜ ì¤‘ì— í•˜ë‚˜ ì„ íƒ í•œë‹¤ë©´ ì–´ë–¤ ê²Œ ë” ë‚˜ì„ê¹Œìš”?ã… ã… ã… 
386,  ìº”ìœ ì‚™ë§ˆí•¡,ì–´ë–»ê²Œ ë‘ê°œì¤‘ ê³ ë¥´ê³  ìžˆëŠ”ë° ë”± ë¹„êµí•˜ë‚˜ ì—­ì‹œ ìž‡ì„­ì´ ê°‘ì´ë‹¤ í…Œí¬ìœ íˆ¬ë²„ëŠ”
387,  í† ë¼,ê°¤ëŸ­ì‹œê°€ êµ­ì‚°ì´ë¼ ê·¸ëŸ¬ì¹˜ í•´ì™¸ì—ì„œì˜ ê²½ìŸë ¥ ì•„ì§ë©€ì—ˆë„¤..
388,  ì •ì¸„,ì—­ì‹œ ìž‡ì„œë¹„í˜•ì´ ì˜¬ë ¤ì¤€ê²Œ ë­”ê°€ ë³´ê¸° íŽ¸í•´...
389,  ì´ìž¬ë¯¼,ë¬´ê²Œë„ ì¹´ë©”ë¼ë„ 13ì´ í›¨ì”¬ ë§ˆìŒì— ë“œëŠ”ë°.. ì•„ ã…‹ã…‹ ì‹œì—ë¼ ë¸”ë£¨ëŠ” ëª» ì°¸ì§€ ã…‹ã…‹
390,  ë°•ê±´ìš°,í˜• ì˜¤ëŠ˜ ì˜ìƒë„ ìž˜ ë³¼ê²Œ! í•­ìƒ ì˜ìƒ ê³ ë§ˆì›Œ ã…Ž
391,  ì§„í˜¸,6:15 ì—¬ê¸°ë³´ë©´ ë² ì ¤ì˜ ì°¨ì´ê°€ ì¢€ ìžˆëŠ” ê²ƒì²˜ëŸ¼ ë³´ì´ëŠ”ë° ì‹¤ì œë¡œë„ 13ê³¼ 13í”„ë¡œì˜ ë² ì ¤ ë‘ê»˜ ì°¨ì´ê°€ ìžˆë‚˜ìš” ?
392,  ëš±ìŠ¤ìº£TV,12í”„ë¡œëž‘ 13 ì¤‘ì— ê³ ë¯¼ ì¤‘ì¸ë° 13 ê°€ëŠ” ê²Œ ë‚«ê² ì£ ?
393,  ì¤€í™ìµœ,ìš”ì¦˜ ì•„ì´í°13ì‚¬ìš©í•˜ëŠ” ìœ í”ŒëŸ¬ìŠ¤ì´ìš©ìž ì¤‘ì— ì „í™” ìˆ˜ì‹ ì´ ì•ˆë˜ëŠ” ë¬¸ì œê°€ ìžˆìŠµë‹ˆë‹¤. í•œë²ˆ ë‹¤ë¤„ë´ ì£¼ì‹œë©´ ì•ˆë ê¹Œìš”?
394,  ìžìœ ì˜ì˜í˜¼,ìµœì í™”ë¥¼ ì•„ë¬´ë¦¬ ìž˜í•œë‹¤ëŠ”ê²ƒì„ ì•Œì•„ë„ ì§€ê¸ˆì„¸ëŒ€ê¹Œì§€ ì™€ì„œ ë ˜ 4GBëŠ” ì¢€...
395,  DaSol Han,ì•„ì´í° 14 maxëŠ” 120hzê°€ í¬í•¨ë˜ê³  í”„ë¡œ ë§¥ìŠ¤ ì™€ ë‹¤ë¥´ê²Œ ì—„ì²­ ê°€ë³ê² ì§€ .. ?
396,  Haein Sun,8í”Œì—ì„œ 13í”„ë¡œ ê°‘ë‹ˆë‹¤ðŸ˜­ ã…‹ã…‹ã…‹ã…‹ã…‹í†µí™” ìž˜ë˜ëŠ” ì¹´ë©”ë¼ í•˜ë‚˜ ìƒ€ë‹¤ ìƒê°í•´ì•¼í• ê±° ê°™ì€
397,  ê¹€ì´ëž‘,ZOTEC MAGNUS ONE ë¦¬ë·° í•´ì£¼ì‹¤ìˆ˜ ìžˆë‚˜ìš”? ê°€ëŠ¥í•˜ë‹¤ë©´.. cpuì¿¨ëŸ¬ êµì²´ë„ ì¢€..ã…Žã…Ž ì¿¨ëŸ¬ ì†ŒìŒì´ ìžˆë‹¤ê³  í•´ì„œ..
398,  J,ì•„ì´íŒ¨ë“œ 6ì„¸ëŒ€ë¥¼ ì‚¬ìš©í•˜ê³  ìžˆëŠ”ë° 13 ë¯¸ë‹ˆë¡œ í•˜ê¸¸ ìž˜í–ˆë„¤ìš”!!
399,  Genau,ì•„ì´í° 13 í”„ë¡œ ì‹¤ë²„ pvd ì½”íŒ…ì´ ë“¤ì–´ê°”ëŠ”ì§€ ê¶ê¸ˆí•©ë‹ˆë‹¤!
400,  êº„êº„êµ¬êµ¬,"ìž‡ì„­ë‹˜ ì•„ì´í°ì— ê³ ì§ˆì ì¸ ë©€í‹°í„°ì¹˜ ì˜¤ë¥˜ê°€ ìžˆì–´ ë³´ì´ëŠ”ë° í˜¹ì‹œ ì‹¤í—˜ ê°€ëŠ¥í•˜ì‹¤ê¹Œìš”?? ì•„ì´í°13ì—ì„œë„ ì˜¤ë¥˜ê°€ ìžˆëŠ”ì§€ ê¶ê¸ˆí•©ë‹ˆë‹¤.ìžìŒ ã…ˆ,ã…‚,ã„·,ã„±,ã……ê³¼ ã…í˜¹ì€ ã…£ë¥¼ ë¹ ë¥´ê²Œ ìž…ë ¥í•˜ë©´ ë‹¤ë¥¸ ì¡°í•©ì— ë¹„í•´ ëª¨ìŒì´ ì”¹ížˆëŠ” í˜„ìƒì´ ìž¦ì€ë° ëª‡ ë…„ì§¸ ê°œì„ ì´ ì•ˆ ë˜ë„¤ìš”. í° ë¬¸ì œëŠ” ì•„ë‹Œ ê±° ê°™ì€ë° í°ì´ í•œëŒ€ë¼ ì‹¤í—˜ì´ ë¶ˆê°€ëŠ¥í•´ì„œ ê¸€ì„ ë‚¨ê²¨ ë´…ë‹ˆë‹¤..!"
401,  ì´ê²Œì¸ìƒì´ëƒ,ì‚¬ì§„ì´ ì·¨ë¯¸ë¼ë©´ 13í”„ë¡œê°€ ì¢‹ê² ì£ ..!
402,  ë¯¸ë‚˜ë¯¸ì•„ë¹ ,13í”„ë¡œ ì–´ì œë¶€í„° ì‚¬ìš©ì¤‘ì¸ë° ì¹´ë©”ë¼ ê°œì§€ë¦½ë‹ˆë‹¤..  ê·¼ë° ì•„ì§ê¹Œì§€ ë°°ë¯¼ ë¦¬ë·° ì´ë²¤íŠ¸ ì‚¬ì§„ë§Œ ì°ìŒ
403,  ë¬¼êµê½ƒì‚¬ìŠ´,ì—ì–´4ì™€ ë§¥ë¶í”„ë¡œ ì• í”Œì›Œì¹˜ ì“°ëŠ” ìž…ìž¥ì—ì„œ í”„ë¡œì— ì£¼ì‚¬ìœ¨ì´ ì—­ì²´ê° ë„˜ ì‹¬í• ê¹Œë°” ì¼ë°˜ ëª¨ë¸ë¡œ ì‚¬ê²Œ ë¬ë„¤ìš¤
404,  ìµœê¸ˆì¹ ,ì•„ì´íŒ¨ë“œ í”„ë¡œ ì—ì„œ 120ì£¼ì‚¬ìœ¨ì„ ê²½í—˜ì„ í•´ì„œ ì¼ë°˜13ì„ ì ˆëŒ€ ê°ˆ ìˆ˜ê°€ ì—†ë‹¤â€¦ ê·¸ë¦¬ê³  ë’·ë©´ ë¬´ê´‘ì€ í”„ë¡œì˜ íŠ¹í˜œì§€..
405,  íŒ¥ë“œëžìŠˆ,ì´ ì˜ìƒ ë³´ê³  ì•„ì´í° 7ì—ì„œ 13 proë¡œ ê°ˆì•„íƒ”ìŠµë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤.
406,  ë¨¹ê¸° ì¢‹ì€ ë‚ ,"12ë¯¸ë‹ˆ 1ë…„ ë„˜ê²Œ ì‚¬ìš©í•˜ë‹ˆê¹Œ ë°°í„°ë¦¬ê°€ ë„ˆë¬´ ë¹¡ì³ì„œ 13 ì‹œë¦¬ì¦ˆë¡œ ë„˜ì–´ê°€ê³  ì‹¶ì€ë° í¬ê¸°ëŠ” ë¯¸ë‹ˆê°€ ë„ˆë¬´ ì¢‹ì€ë° ë°°í„°ë¦¬ ë•Œë¬¸ì— 13ë¯¸ë‹ˆë„ ì“°ê³  ì‹¶ì§€ ì•Šì•„ì„œ 13ì´ëž‘ 13 í”„ë¡œëž‘ ê³ ë¯¼ ì¤‘ì¸ë°... ì‹œì—ë¼ ë¸”ë£¨ê°€ ë„ˆ~~~~~ë¬´ ì˜ˆë»ì„œ 13í”„ë¡œë¡œ ê°€ê³  ì‹¶ì–´ìš”,,,, 13í”„ë¡œê¹Œì§„ ê²°ì½” í•„ìš”í•˜ì§€ ì•Šì„ ê²ƒ ê°™ì€ë° ì´ê²Œ ë§žëŠ” ê±´ê°€ ì‹¶ë„¤ì—¬,,,ðŸ™ƒ"
407,  Emily,4g ìœ ì‹¬ ê·¸ëŒ€ë¡œ ì“¸ìˆ˜ìžˆëŠ”ì§€ ê¶ê¸ˆí•´ìš”..!
408,  ì¡°í˜•ë¹ˆ,ìƒ‰ìƒì€ 13 ì„±ëŠ¥ì€ í”„ë¡œ ì§„ì§œ ê³ ë¯¼ì´ë„¤...
409,  ì•„ë¹„ì¹˜,"ì´ë²ˆì— ì‚¬ë©´ 4-5ë…„ ì“¸ê±° ê°™ì€ë°ì¼ë°˜ê°€ë„ ê´œì°®ì„ê¹Œìš”?ì¼ë°˜, í”„ë¡œ ì•„ì§ë„ ê³ ë¯¼ì´ë„¤ìš”"
410,  ìœ í˜„ìŠ¹,ë­˜ì‚¬ì•¼í• ì§€ëª°ë¼ì„œ13í”„ë¡œ ë§¥ìŠ¤ ì‹œì—ë¼ë¸”ë£¨ëž‘ ê·¸ëž˜íŒŒì´íŠ¸ 2ê°œ ìžê¸‰ì œ êµ¬ë§¤í–ˆì–´ìš”ðŸ‘ðŸ»
411,  ì¤€ì‚¬ìž¥,ì œë°œ ë‹¤ìŒ ë§¥ì€ í”„ë¡œëª¨ì…˜ì¢€ ë„£ì–´ì¤¬ìœ¼ë©´... ì•„ì´í° ì•„ì´íŒ¨ë“œ ë°íƒ‘ ì „ë¶€ë‹¤ ê³ ì£¼ì‚¬ìœ¨ì¸ë° ë§¥ë§Œ 60... ì—­ì²´ê° ì§€ë ¤
412,  S S,11ì—ì„œ 13 pro ë„˜ì–´ê°ˆ ê°€ì¹˜ê°€ ìžˆì„ê¹Œìš”?
413,  Lee Luke,ìž‡ì„­ë‹˜ ì•„ì´í° 13í”„ë¡œ ë°°ê²½í™”ë©´ ì–´ë””ì„œ êµ¬í• ìˆ˜ ìžˆì„ê¹Œìš”?? ê¶ê¸ˆí•©ë‹ˆë‹¤!
414,  ìž„ì •ì€,ì‹œì—ë¼ ë¸”ë£¨ê°€ ì—­ëŒ€ê¸‰ìœ¼ë¡œ ì´ì˜ê²Œ ë‚˜ì˜¨ê±° ê°™ë‚´ìš”ã…‹ã…‹
415,  Jun,ì•„ì´í° 3gsë¶€í„° ì¨ì™”ì§€ë§Œ ì´ë²ˆ 13ë³´ê³ ëŠ”ì™ ì§€ëª¨ë¥´ê²Œ ì´ì œëŠ” ê²”ëŸ­ì‹œ zí”Œë¦½ìœ¼ë¡œ ê°ˆì•„íƒ€ì•¼í•˜ë‚˜..ê³ ë¯¼ë˜ë„¤ìš”
416,  ìž¥ìž˜ëƒ¥,120hzëŠ” ì›¹íˆ°ë³¼ë•Œ ì²´ê°ì´ í™•ì˜¤ë”ëŸ¬ê³ ìš” ìŠ¤í¬ë¡¤ ë‚´ë¦´ë•Œ ë§¤ìš° ë¶€ë“œëŸ½ê²Œ ë‚´ë ¤ì§€ë”ë¼ê³ ìš”
417,  23:05,ê°œì¸ì ìœ¼ë¡œ ê·¸ëƒ¥ 13ì”€.13í”„ë¡œ ê·¸ë¦¬ê³  ì§€ê¸ˆê¹Œì§€ ì•„ì´í°í”„ë¡œë“¤ì„ ë³´ë©´ ê¸°ìŠ¤ì— ì·¨ì•½í•œ ì € ì˜†ë©´ ë²”í¼ê°€ ê·¹í˜ìž„.íŠ¹ížˆ í™”ì´íŠ¸ìƒ‰ìƒ ì˜†ë©´ ë²”í¼ê¸°ìŠ¤ëŠ” ì•„ì£¼ ìµœì•…ìž„.ê·¸ëž˜ì„œ í”„ë¡œêµ¬ë§¤ëŠ” í¬ê¸°í•˜ê³  ê·¸ëƒ¥ 13ì”€
418,  ëŠë‚Œí‘œ,ì „ 13 í”„ë¡œ 120hz ì—„ì²­ ì²´ê°ëì–´ìš” â€œã„¹ã…‡ ê°œì©ë‹¤â€ ì´ëŸ¬ë©´ì„œ
419,  ê¹€í˜„ì² ,ì•ˆë…•í•˜ì„¸ìš”. ê¶ê¸ˆí•œê²Œ ìžˆëŠ”ë°ìš”. ì•„ì´í° 13 í”„ë¡œë§¥ìŠ¤ ì‚¬ìš©ì¤‘ ìž…ë‹ˆë‹¤. ì¹´ë©”ë¼ë¥¼ ìµœì´ˆ ì‹¤í–‰í•˜ë©´ ì‚´ì§ íë ¤ì§€ê³  ë‚œ í›„ ì´ˆì ì„ í•œë²ˆ ìž¡ëŠ”ë°ìš”. ì´ê±° ì •ìƒì¸ê°€ìš”? ì‹¤í–‰ ëœ ìƒíƒœì—ì„œ ì¹´ë©”ë¼ ë·°ë¥¼ ë‹¤ì‹œ ìž¡ì•„ë„ ë¹„ìŠ·í•œ í˜„ìƒì´ ë‚˜ì˜¤ê±°ë“ ìš”.
